company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
ee09931f-e446-43dc-9dfb-dac849601fe1,Coronis,,No,4,,,,,,,
d9d27908-49e6-46d9-8b9c-c38bf6948e07,Brisbane West Real Estate,brisbanewestrealestate.com,Yes,1,franzwa@brisbanewestre.com,0438 793 654,https://brisbanewestrealestate.com/,Jackie Carroll,Sales & Marketing Consultant,jackie@brisbanewestre.com,
35053196-9df1-4737-999a-28469b415f38,BNP,,No,1,,,,,,,
7909a0bf-133f-4cf2-8c42-f8c62e4ac815,Kevin Green Real Estate,,Yes,1,,,,,,,
6aee8312-18a0-4767-bae4-15b62b08c412,JE Whites Pty Ltd,jewhites.com.au,No,1,,,https://jewhites.com.au/,,,,
8b13c837-201d-4dc7-b248-c694a60c4667,LJ Hooker Kenmore,,No,1,,,,,,,
8ce8fd1a-9813-4f40-a7f9-a77380c473d5,First National City,,No,1,,,,,,,
83f33b7d-2841-4e85-9f34-e83ffc96be78,Crawford Doran,crawfordoran.com.au,No,1,hello@crawfordoran.com.au,+61 8 8124 8930,https://www.crawfordoran.com.au,Ali Hussain,,,
0843a660-893d-4996-8773-422b07ab2edc,Black & White Estate Agents - Northcote,bwestateagents.com.au,No,1,,,https://bwestateagents.com.au/,,,,
2e5694e7-29f2-422b-bb8a-b5207125edb8,First National Clayton,,No,1,,,,,,,
334525a6-ed6f-4e13-b5ec-d36afb373b35,Turrisi Properties - West End,,No,1,,,,,,,
f1f22141-3bac-4e59-b52a-9ccf4df3b8b9,Penny Lane Real Estate - South Brisbane,,Yes,1,,,,,,,
9a6067c8-f468-4d6c-b500-fc01ec5223f6,Oz Capital,,No,1,,,,,,,
88d80b47-8ee8-4a87-8b0b-0ff9cde691d6,TG Newton,,No,1,,,,,,,
a0dc6c7f-62d6-44b2-9dd7-dd8c74f135c0,Layton Real Estate,,Yes,1,,,,,,,
b004eb90-be8e-4fc3-bb3f-e287629c8b8e,iSell Group,,No,1,,,,,,,
4e56c9bf-4cb7-4bb7-8245-4caa235e6439,BME Real Estate,,Yes,1,,,,,,,
c43c9f40-6af4-435b-be9f-a13fd3b942f9,Stockdale & Leggo,,No,7,,,,,,,
6c3e296f-89a8-4ef9-8406-7fab81a44ca9,First National Real Estate - Miami,,Yes,1,,+61 7 5554 0900,,,,,
bdd97e7e-27c8-4297-8de6-de09f67c515d,Brisbane Real Estate,,Yes,1,,,,,,,
c5ac2115-37ad-4c68-8560-4dac84ca9e9e,Steadfast Real Estate,,Yes,1,,,,,,,
4e2d63fc-228f-4193-b4d2-83f439fb5e76,Jim Aitken + Partners,,No,2,,,,,,,
33711f2f-aae1-43d9-9ffa-085d484f8938,Advanced Property Management,,Yes,1,,,,,,,
7cc90779-0a0d-4a0f-94a0-0f29a7d55b3a,City Wide Real Estate,,Yes,1,,,,,,,
38057ab6-752d-4bfd-a459-87e93030293a,First National Real Estate - (opening Soon),,Yes,1,,,,,,,
210c67bf-1e6e-4a22-8d18-9ac5f7ed720e,O'brien Real Estate,,Yes,2,,,,,,,
69419c6a-c83d-4b95-90cb-2dcee3f110bd,Creston Real Estate,,Yes,1,,,,,,,
8251e5e7-0855-4556-95e0-265407cc2ad1,Del Real Estate,,Yes,1,,,,,,,
f93f6cae-2c14-4247-891c-14d5bab47e81,Pacific Australia Asia,,No,1,,,,,,,
99ac833f-5483-4c95-9bce-81b8f4607009,Crabtrees Real Estate,,Yes,1,,,,,,,
4ae3591e-3c8b-4257-987d-62aa1b5fa07c,Greg Hocking,,No,1,,,,,,,
44f75f32-ac4c-4808-93b0-d14c023c958a,Hinterland Gold Real Estate - Canungra,,Yes,1,,+61 7 5543 4355,,,,,
e9594ef8-76b5-46a8-83d7-6084a16f5fa4,Portside Real Estate,,Yes,1,,,,,,,
46279801-4ab9-41fe-975f-29ce95d9b9d3,Costal Real Estate & Property Management,,Yes,1,,,,,,,
a22e5c0b-e908-48b7-987d-faff1f6d5f83,Raine & Horne - Burleigh / Mermaid,,No,1,,+61 7 5535 1015,,,,,
58598bbd-314e-47ae-b426-8da610a63cb1,Gary Peer,garypeer.com.au,No,2,,,https://www.garypeer.com.au/,,,,
5f2621be-aa53-44f2-a2ee-8f060264701d,Uniland Real Estate,,Yes,1,,,,,,,
61aaa39d-f920-44bd-84b2-9201b522fe8e,Professionals Real Estate,,Yes,1,,+61 8 8265 0777,,,,,
e4f06a2f-feb6-4ccd-a4b3-84a38bbc82e5,Mega City Real Estate - Kew,megacity.net.au,Yes,1,,+61 3 9817 4455,https://megacity.net.au/,,,,
c04bef9c-d5d1-4fd7-b186-960e0d943f50,Highland Properties,,No,1,,,,,,,
e0e0e298-c90c-48ea-8ac0-fa944002fa4e,Just Realty,,Yes,1,,,,,,,
9564bfd4-291f-48cb-9a73-e10825a5847b,SN Newton Realty,,Yes,1,,,,,,,
8c90d07a-cb6e-4fa9-bf1e-6d791971d00e,Kerleys,,No,1,,,,,,,
8fc2e17e-80f1-4005-b45b-4c0115199271,Ocean Grove Real Estate,,Yes,1,,,,,,,
cdad1487-661d-4f41-9f3c-e324b5e1e73a,John Kennedy,,No,1,,,,,,,
6b8950ea-3a48-44f8-8fde-deb779fec25b,Granger Estate Agents,,No,1,,,,,,,
8ed0fabf-1668-4f92-99db-07ea68967139,Pacific Palms Signature Properties,,No,1,,,,,,,
bfbae5ec-c0bc-4d91-ba5a-88169b6aa1f2,MPMS,,No,1,,,,,,,
d932207b-ebe3-48c5-8f0a-141dad46461f,PRD Burleigh Heads,,No,1,,,,,,,
c255cc5d-096f-401d-ac54-30c5c3e73850,Century 21 - Lifestyle Caloundra,,No,1,,,,,,,
3c75dac5-185a-416d-b9cb-e59bb6927061,McGrath Estate Agents - Leichhardt,,No,1,,,,,,,
6598d43e-b4ae-444d-958a-ea72db1913e6,White Square Properties,whitesquareproperties.com.au,No,1,,+61 2 8883 5012,https://whitesquareproperties.com.au/,,,,
96bda996-7385-4bcf-a635-de079dd4a61c,Common Realty,,Yes,1,,,,,,,
b57f1ea0-4c7c-4f68-80f8-ea8eb3cb1c36,Mac Lee Realty,,Yes,1,,,,,,,
de799685-ae6e-4a39-bf75-ad014adfa962,Julie Ormston,,No,1,,,,,,,
7a166274-c146-449b-b9b3-6b945b729ed3,Hocking Stuart,,No,1,,,,,,,
70140610-3280-4a7e-afcf-63ba54ba4c40,Hodges,,No,1,,,,,,,
b69d04ca-5699-436e-b042-c1c3efb59cb3,Thomson Real Estate,,Yes,1,,,,,,,
e63dbc01-8995-4504-9070-7720c5e9d811,Stone Real Estate,,Yes,3,,,,,,,
9c9c134d-ce37-4209-919c-3e7627d600df,Cathy Snip Family Realty,,Yes,1,,+61 7 5541 3344,,,,,
b8ffe0b5-58d3-43a2-a81a-a724c764bd00,Beaudesert Properties,,No,1,,+61 7 5541 3300,,,,,
920d37eb-3f4a-4074-8f13-e58353f78c82,Ray White - Canterbury,,No,1,,,,,,,
3e9ff9bc-5111-44bd-9ae9-9d7ab2d5daf5,Boost Realty - Springfield Lakes,,Yes,1,,+61 7 3288 1122,,,,,
51485a4c-48c9-4434-9cd9-e6b51d18b8e0,Miami Beach Realty,,Yes,1,,,,,,,
61bbd75b-e24d-4fdf-9110-02013ae78d22,Starr Real Estate,,Yes,1,,,,,,,
a7a2fdd9-902d-4911-b54b-00171d74a02f,Michael & Partners,,No,1,,,,,,,
a1662dbc-bdd5-4094-9415-210dd2bb840b,Maitland Group Ethical Agents,,No,1,,,,,,,
3330e159-8a11-4b0f-bfe5-3cc8f038f1c0,CIA Real Estate,,Yes,1,,,,,,,
13606e96-3fe2-44d6-bc79-5042075cdf19,Colemon Property Group,,No,1,,,,,,,
b12134a0-2461-43ef-8206-d53737e47a35,Rentals & Sales,,No,1,,,,,,,
35180f91-2377-41af-b695-9dee5805075a,First National Real Estate - Richmond,,Yes,1,,+61 2 4588 0999,,,,,
1502d8de-bf0a-4224-b5b9-ca222ed92a52,Ray White Lowood,,No,1,,,,,,,
6184acac-b539-4203-803a-28cb9d881f67,Harcourts - Tagni,,No,1,,,,,,,
fbaebd05-1d43-4a99-a801-ba06e4c347e0,Hennesy Real Estate,,Yes,1,,,,,,,
a79c557e-036d-4df7-a5c5-3ad3d9f703f5,Ewing Real Estate,,Yes,1,,,,,,,
9d279808-7626-493e-be2c-58e06c4796d8,Ruralco,,No,1,,,,,,,
71e51ac5-973d-47b9-8849-bc02bd0621ce,LJ Hooker - Gunnedah,,No,1,,,,,,,
94f05235-47df-4bca-ad64-5574a8eb5de5,Baldwin Real Estate,,Yes,1,,,,,,,
436298ae-1c89-446e-a6dc-97acf975961c,Porters Real Estate,,Yes,1,,,,,,,
d9b41a86-ee29-43a8-91f5-9e4c15386319,NVRE,,No,1,,,,,,,
6179a8a1-9d2e-46db-87d2-4d694f4b27c0,Ray White - Narangba,raywhitenarangba.com.au,No,1,,+61 7 3886 6566,https://raywhitenarangba.com.au/,,,,
652f78c7-4877-4b24-af18-01c5bb9e08d2,North Brisbane Real Estate - Narangba,northbrisrealestate.com.au,Yes,1,,,https://www.northbrisrealestate.com.au/,,,,
964c32e2-6ca4-475f-bd27-b3d6e3ff454f,Lois Buckett,,No,1,,,,,,,
58ac48dd-0b23-4ef6-880a-c5d65845f8b6,Comdain Homes,,No,1,,,,,,,
06ba97fa-f9ea-40e6-a99d-08347f475101,Hockingstuart,,No,2,,,,,,,
2997e0d3-9ccd-4227-8f7b-d519e9e36d45,Thomson,,No,1,,,,,,,
7dd88f01-2153-428d-8b8a-72c42c7c7d78,H&R Block,,No,20,,+61 3 5284 2500,,,,,
55db6fe8-3ce2-488a-bd94-66eeca7ffc40,Hedgeley,,No,1,,,,,,,
086c011c-75ed-40f3-8114-a0e1eb6f5a2d,Brian Watson Land Surveyor,,No,1,,,,,,,
a796a448-046a-482b-b372-b63aacd14f1b,ARS Mates,,No,1,,,,,,,
c7fdb3c2-fc66-4ff8-84b4-585c2fbfbc45,Lois Bucket,,No,1,,,,,,,
1e738885-e07d-4f13-9e8c-cb468c8df322,Armidale Rentals,,No,1,,,,,,,
1dd388c0-dac8-48ba-8591-281042386a3b,Harcourts - Packham Brighton SA,,No,1,,,,,,,
e08e1ce5-c8f8-4314-b3af-3f193937101b,Elders Real Estate Glenelg,,Yes,1,,,,,,,
345f12ac-ec33-4b03-b35c-16ec0c5a013a,ypa,,No,3,,,,,,,
74a12f03-76f1-4651-a3a8-18fbe7b3b957,Arbee Real Estate,,Yes,1,,,,,,,
356d7136-41dc-44d5-99d1-6a5b924ed047,John Gribbin Realty,,Yes,1,,,,,,,
06606857-e71d-4258-ab73-a11b2aa0ed2d,Thomas Quixley Fairfield,,No,1,,+61 3 9489 0555,,,,,
9b9721af-7115-4305-b37e-98dfb377fd26,Traversgray,,No,1,,,,,,,
3f81d5ae-d3f1-4692-b05e-f5e5a0aefec7,Armidale Town and Country,,No,1,,,,,,,
61708eb4-007b-41b5-b1e7-73252ba1cb39,Place Realestate,,Yes,1,,,,,,,
cd71152b-b1c3-44e1-8122-5e29de74c8a3,LJ Hooker (Coomera),coomera.ljhooker.com.au,No,1,coomera@ljh.com.au,+61 7 5585 7888,https://coomera.ljhooker.com.au,Lj Hooker Coomera,,,
7a3e7080-bd41-4e15-9b6b-918044c7b849,Revolution Property Group,,No,1,,,,,,,
978266d5-b736-48e0-ad03-6f6a1617e030,Eview Casey,,No,1,,,,,,,
b6553213-b609-42a6-9646-a7af17a5accf,Peninsula Property Centre,,No,1,,,,,,,
e107c7db-0f6c-42f5-b162-dc0b6cd49445,Allens,,No,1,,,,,,,
12c511f5-f2dd-4b71-b9f9-35b029bb073e,4front - Burnie,,No,1,,,,,,,
d1a64140-f6ab-4450-a74d-0697b66d9438,Pacific Palms Real Estate,,Yes,1,,,,,,,
9aab62ef-69c7-4c46-8815-493105a955f2,Image Property - Stones Corner,imageproperty.com.au,No,1,,,https://imageproperty.com.au/,,,,
59865e1d-ab0b-45f0-a6d5-4c54867118d1,Harcourts - Homeside,homeside.harcourts.com.au,No,1,,,https://homeside.harcourts.com.au/,,,,
7e08214c-8e57-4ff2-b73c-40976039cf87,Ingham Real Estate,,Yes,1,,,,,,,
94adda2f-eeff-4038-9c42-3f892b8a72cc,Belle Property - Coorparoo,belleproperty.com,No,15,leura.info@belleproperty.com,+61 7 3056 1730,https://www.belleproperty.com/coorparoo,,,,
c405984e-c315-4d94-8d59-8837a8b7cecf,Harcourts - Coorparoo,mypropertycentre.com.au,No,1,,+61 7 3397 4280,https://mypropertycentre.com.au,,,,
7be42434-8da5-42d8-b093-655c910bbb8f,Cooloola Coast Realty - Rainbow Beach,cooloolacoastrealty.com.au,Yes,1,Leanne Bosse (Property Manager) <contact@ccrealty.tv>,+61 7 5486 3411,https://www.cooloolacoastrealty.com.au/,Leanne Bosse,Property Manager,contact@ccrealty.tv,
c88064f3-5829-4151-b7d7-df5674dcccfd,Home World Realty - Bankstown,,Yes,1,,+61 2 9796 7277,,,,,
be601119-c02c-40be-a849-a2b7445fdb2a,First International,,No,1,,,,,,,
140efa9a-d099-4c1c-8d42-de6632adef28,me. Property Sales,,Yes,1,,,,,,,
9025c993-8fb5-4352-84e7-5851b266aae0,Hopewell Real Estate,,Yes,1,,,,,,,
e83f8696-98a6-4f93-9bee-a3283f4d26c8,Laing + Simmons,,No,1,,,,,,,
2adcb4ad-5bf2-40d1-9125-4db99014133b,Cobden & Hayson,,No,1,,,,,,,
cad5856f-a827-443b-a935-a9da6b93f3b9,First National Real Estate - Burleigh Waters,realestate.com.au,Yes,2,,+61 7 5522 3100,https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR,,,,
bf9aa018-358e-4cf3-97f5-3549a7049165,LJ Hooker Burleigh Heads - Burleigh Waters,burleighheads.ljhooker.com.au,No,1,,+61 7 5593 8377,https://burleighheads.ljhooker.com.au/,,,,
55f1457c-4234-444c-aaea-f7e53885589c,Sublime Property Agents,,No,1,,,,,,,
4a9a28e8-6c23-456f-a889-096bf03674ca,OneAgency,,No,1,,,,,,,
e80fdde2-e992-4136-8843-f58f48817df0,GC Rental,,No,1,,,,,,,
98bbbf03-188d-4c74-acd8-c11a4b72352d,John Kontek,,No,1,,,,,,,
0a5f9d56-73f0-4383-b01d-894f699741f4,Metro Real Estate,,Yes,1,,,,,,,
fb317445-ee4a-403d-9490-fc30a6afd9e4,National Homes Agent,,No,1,,,,,,,
adcbe6e6-ecb3-4e30-9497-14fc29cf78da,Brian Homes,,No,1,,,,,,,
f3dbf363-71fe-4831-895c-6b45bf16ad6d,Bells Real Estate,,Yes,3,,,,,,,
5e6680dc-4f31-4ee0-ab80-ba30c5327b7e,Unique Property,,No,1,,,,,,,
5849b190-8c37-40f1-a34a-a1fd3f6430ca,Cordeiro Real Estate,,Yes,1,,,,,,,
475f79ec-ef54-4dc0-ae97-bf867dbb0505,PPG Real Estate Agents,,Yes,1,,,,,,,
c8e9226f-fee5-41ce-be85-88a3a744bff6,Gerber Properties,,No,1,,,,,,,
721b9fc3-71af-46b8-8ba0-aa89e02656ea,Marsellos Pike Real Estate,,Yes,1,,,,,,,
3c953079-7e93-4fa1-a43e-86fc00d3d423,Centurion Real Estate - High Wycombe,,Yes,1,,,,,,,
13d74e9c-cd08-4532-9313-e46e3477803a,James & Fear - Randwick,,No,1,,+61 2 9398 2366,,,,,
46725025-6473-43ea-a1a8-94d67622fffb,Acquire RE,,No,1,,,,,,,
5b899440-3d70-46f4-98b4-7e0ff0b097b0,Ray White - Unlimited,,No,1,,,,,,,
3e0ef610-67d0-4268-b770-521fb678838a,Which Property,,No,1,,,,,,,
a2d1a441-2a32-46a7-8908-18cb12741e8b,Dean Property Team,,No,1,,,,,,,
c9af8558-f45d-4277-b801-0bc33f3fc4f9,Peter Callis,,No,1,,,,,,,
f9a51fc3-d814-4706-b815-a738c7e8e15e,Blights Real Estate,,Yes,1,,,,,,,
492de9d4-bc5a-457d-abb0-4207235b582d,Boss Express Real Estate,,Yes,1,,,,,,,
9cb6ea4c-95d2-43ea-8730-1dfa2d693aea,Elders - Wodonga,,No,1,,,,,,,
386a1194-1d14-407a-88ee-3b74b916e366,The essence of our Merimbula,,No,1,,,,,,,
c3496b84-e969-4b12-bce3-afb3e77795b2,Harvest Realty,,Yes,1,,,,,,,
16af5de9-4d3d-4327-948b-59d169487a26,Park 1 Real Estate,,Yes,1,,,,,,,
f0f8dcde-b40c-4c98-8150-a84a679db682,Care Property Management,,Yes,1,,,,,,,
3241b3e3-9e5e-434e-b17a-e5fc1717c50c,KRM Homes,,No,1,,,,,,,
ea669fb5-f170-44c8-bb6d-ec93f91764fc,Watson Realty,,Yes,1,,,,,,,
e0b6ed3b-98e2-42ce-b239-5a0ec4863095,Pioneer Real Estate,,Yes,1,,,,,,,
451262b2-1797-4d3f-be0a-7630f24df00e,Moss,mossea.com.au,No,1,,,https://www.mossea.com.au/,,,,
6ae0e090-be2c-4b24-a3aa-d762c35d2ea4,Westside Real Estate,,Yes,1,,,,,,,
fbf7e98a-8c5d-4d9e-9cbc-145e3651831e,People In Real Estate,,Yes,1,,,,,,,
49d26b70-c492-44fd-85b5-4df2053794f6,Melcorp Real Estate,melcorp.com.au,Yes,1,,+61 3 9663 1117,https://www.melcorp.com.au,,,,
cadc83cc-1aef-400b-8f10-f744fa018d0b,TML Real Estate,,Yes,1,,,,,,,
b4f1721b-f8fc-4d9b-a7b4-35f4796fe940,Himes Group,,No,1,,,,,,,
f40f883b-6e0f-46c2-b2c9-edee823f6d21,Noel Jones,,No,2,,+61 3 8719 7100,,,,,
3dfa0a6f-5d4a-4017-9108-b170f852ab0a,Aussie Home,,No,1,,,,,,,
e297d7e3-0b38-4334-bb98-a85321852135,Robert,,No,1,,,,,,,
98c50707-0cc9-42c2-b913-6b197b498c06,Professionals Omni,,No,1,,,,,,,
f6594fa3-82fb-40ee-82e8-3abd7e73f019,Melbourne Real Estate Solutions,,Yes,1,,,,,,,
10db42e9-73c4-4f0d-bbaf-700101379240,Love & Co,,No,2,,,,,,,
fc9cba48-b2a3-40b5-8504-278188c18cdb,Haughton Stotts,,No,2,,,,,,,
b7a15f16-dea2-4b21-a13a-dabba2be5e13,Woodards - Northcote,,No,1,,,,,,,
92b1be72-333c-404d-a5a9-5b3dd3f5d643,The Bisi Agent,,No,1,,,,,,,
99d8e779-4323-4c8d-b7f7-395585207d26,First National - Yamba,,No,1,,,,,,,
b2fa195f-a313-492a-aeb9-f92fc9c6c6f8,LJ Hooker - Yamba,,No,1,,,,,,,
0609589b-e377-4912-b66b-681715d32a7f,Wi Real Estate,,Yes,1,,,,,,,
946c7a4d-b4ad-452d-8542-5555969fda35,Dream Homes Real Estate,,Yes,1,,,,,,,
25ff5f29-9995-42ce-b917-877e73f366ed,Ray White - Yamba,,No,1,,,,,,,
990f43df-cb55-4c98-94b5-679b2a59277c,Ciel,,No,1,,,,,,,
6c48faed-ed3f-4341-9217-40869c3eabc0,First National Bentleigh,,No,1,,,,,,,
85b853f7-e8f4-404f-8b0a-d0c51d5dbd11,Elders Real Estate - Yamba,,Yes,1,,,,,,,
083a17ec-cf17-4a13-bf34-785c976f07d7,Property One Bayside,,No,1,,,,,,,
48254a53-9a06-4f07-96bc-5f58878fd677,RayWhite,,No,2,,,,,,,
f13b94be-d898-442d-a8d9-98d355954c35,Mitchell Torre,,No,1,,,,,,,
283bbda1-6e9c-4dfc-85cc-820c06272d78,Melbourne Metro Estate Agents,,No,1,,,,,,,
7f1c252b-44c7-4167-8733-af3915be0fc3,Aquire,,No,1,,,,,,,
f8d5fe4e-02ec-4fa9-ac7d-b70408bc8689,Jackson + Rowe - Ryde,jacksonrowe.com.au,No,1,,,https://www.jacksonrowe.com.au/,,,,
22886bd7-f3e9-415a-951a-73664ef7c951,Ray White - Bateau Bay,raywhitebateaubay.com.au,No,1,bateaubay.nsw@raywhite.com,+61 2 4334 3556,https://raywhitebateaubay.com.au,,,,
9e6c5fc4-83e3-4a16-8cf1-fe25b0fa6075,Pirrone Property - Bardon,pirroneproperty.com.au,No,1,,+61 7 3368 2652,https://www.pirroneproperty.com.au/,,,,
2d1fed47-d09e-4817-89b0-e89bf6e0f8ef,Just Rentals,,No,1,,,,,,,
de034b46-53bd-4496-a0f5-a29d9f352841,Fox First Real Estate,,Yes,1,,,,,,,
af4ec141-400b-4c49-b442-7bf89613fc06,Frank Lagudi,,No,1,,+61 2 9399 8259,,,,,
e81ad4bc-5eec-4f10-99cb-a75fc9193f56,Century 21 - Metro One,,No,1,,,,,,,
9c536efb-ec1d-4c01-914f-fe75ebfa6ffc,Sweetnams,,No,1,,,,,,,
422def36-b9de-4899-8812-2f21c27eb7cf,North Harbour Sales and Information Centre,,No,1,,,,,,,
6425a8d8-ba59-42ae-8bd3-57d9a9505aef,Starr Partners - Ryde,starrpartners.com.au,No,1,,,https://starrpartners.com.au/office/starr-partners-ryde,,,,
cdfc0f6c-3119-47d0-a686-9f4bde9ebe90,Snowden Parkes - Ryde,,No,1,,,,,,,
35602b99-a04f-486c-82bb-9ecbefb88e4f,First National - Ryde,firstnationalnorth.com.au,No,1,,,https://www.firstnationalnorth.com.au/contact?office_id=293,,,,
3a3d7850-46b1-4655-870b-48c5d9ab0e83,Kangaroo Island Real Estate,,Yes,1,,,,,,,
664a4d63-9430-4aa5-9d2d-60d124b09454,Burnham,,No,1,,,,,,,
9142ac54-360b-4b5d-a62e-b16544803d35,Biggin Scott,,No,2,,,,,,,
74363b25-6bd0-421f-b51a-f6a12edb0ca5,Stockdale Leggo,,No,1,,,,,,,
629629c7-7323-4e2e-a6b5-8f097ba6c1f8,One Agency Burleigh - Miami,oneagency.com.au,No,2,tonyloupos@oneagency.com.au,+61 411 401 698,https://oneagency.com.au/office?office_id=316,,,,
2c9cc143-8ef5-4643-b895-e269930c8731,First National Westwood,,No,1,,,,,,,
d99c1334-ece1-4c78-9a8a-5cd06e0d46c1,Merimbula Realty,merimbularealty.com.au,Yes,1,,+61 2 6495 3555,http://merimbularealty.com.au,,,,
240bcbdc-a0d5-4959-a3ff-2332c2ca359d,Sails Real Estate,,Yes,1,,,,,,,
5d97530c-4236-44fa-8f46-3ccdd1e79c49,Merimbula Lake,,No,1,,,,,,,
a97a4754-eafb-4d8a-a02e-b128c64f364e,Property Exchange,,No,1,,,,,,,
723dce32-b7ef-48e4-84eb-bd85833f3565,Jarpley Property Group,,No,1,,,,,,,
6f690fc6-aca5-4dbd-80f1-08e000fbdab5,Geoff Nixon Real Estate,,Yes,1,,,,,,,
29939a08-fd4b-4998-82f1-eb808e9efd51,Nabiac Real Estate,,Yes,1,,,,,,,
fa23e5e4-f832-4d1a-84f3-deee07d08ad7,NDL Real Estate,,Yes,1,,,,,,,
648a56b9-50f0-4426-ac96-048a4d857026,Realmark,northcoastal.realmark.com.au,No,2,,+61 8 9246 0050,https://northcoastal.realmark.com.au/,,,,
b05df462-fa8d-4ed1-9a4d-26fc568a7892,Burnham Real Estate,,Yes,1,,,,,,,
892aede4-c87a-4145-a5b7-6c237797fa1d,Intrapac Property QLD,intrapac.com.au,No,1,,+61 7 5535 0414,http://www.intrapac.com.au/about/,,,,
c7b32958-6ede-4086-a246-515a4162075d,Priority Residential - Fitzgibbon,,No,1,,,,,,,
a00037a7-16c6-4749-8355-a96e368c7310,Grants Real Estate - Ferny Grove,,Yes,1,,,,,,,
08c9f8d5-8185-4e80-afd5-0dd7a91dc535,P M Realty - Mascot,pmrealty.com.au,Yes,1,perly@pmrealty.com.au,+61 2 9669 1010,https://www.pmrealty.com.au/,,,,
9350d5c4-d89e-4f5e-9d22-3ca64a782c60,NGU Real Estate,ngugoldcoast.com.au,Yes,3,,+61 7 5570 3791,https://www.ngugoldcoast.com.au/,,,,
5a19bace-a0cd-42c6-a6b3-3fe885326d39,Genc&Co,genc.com.au,No,1,,+61 7 5570 3430,http://www.genc.com.au/,,,,
701666ba-8d76-4609-841c-3fdf1f2241d1,Raine & Horne Commercial Brisbane North - Kedron,rhcommercial.com.au,No,1,,,https://www.rhcommercial.com.au/brisbanenorth,,,,
2e5ac575-b757-4f43-ac68-34d8291e0afd,Professionals Mermaid Beach,prohenderson.com.au,No,1,,+61 7 5572 8011,https://www.prohenderson.com.au/,,,,
35b72352-a0e9-4319-a671-7127a027683d,Belle Property - Samford Village,,No,1,,,,,,,
1794e62d-24bb-4875-9cb2-b5077e0889af,Richardson and Wrench - Newtown,,No,1,,,,,,,
645cf530-59c0-4051-986d-ea00415d9fe7,Ray White - Mermaid Beach,raywhitemermaidbeach.com.au,No,1,,+61 7 5575 5766,https://raywhitemermaidbeach.com.au/,,,,
27259090-7f27-42a7-96db-843929c50b2b,Social Real Estate,socialrea.com.au,Yes,1,,+61 7 5660 9187,https://socialrea.com.au/,,,,
53b58b31-697e-4675-82e1-26dbecdf4ddf,Weipa Real Estate,,Yes,1,,,,,,,
73e8f896-2ae2-4238-8858-9195f0274e1c,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
9d6407a6-c478-477f-bfb3-d9e8efc61371,Professionals Mcmath,,No,1,,,,,,,
a619e084-de82-437b-bdec-d73e9256e49c,Bell Real Estate,,Yes,1,,,,,,,
a1850267-98cc-48b7-bfcd-74558d083500,Nelson Alexander - Preston,,No,1,,+61 3 9478 5000,,,,,
9a5d3368-c3d3-403e-b6df-d82c23812cd2,Wiseberry,,No,1,,,,,,,
52186abb-7c28-4fe7-88b6-955723e32cc7,Coogee Real Estate,coogeerealestate.com.au,Yes,1,,02 9665 3341,https://www.coogeerealestate.com.au/,,,,
173c84f6-c4af-450e-9470-915c28bd99ec,NG Farah,,No,1,,,,,,,
234fa5f2-9b76-4529-8fcb-6196e20ee4f6,Calder,,No,1,,,,,,,
bd106b95-abb7-44d5-8dfe-b797c65835ea,Miller & James,,No,1,,,,,,,
6667ded7-486f-44c8-b5ad-c357243a83b6,Gundagai Real Estate,,Yes,1,,,,,,,
4d3840d4-a46e-4cbb-89a4-97bca9fb9b81,Summit Realty,,Yes,1,,,,,,,
9da7341f-a860-4f4a-bb61-5898db20e0c0,Cairns Beaches Realty,,Yes,1,,,,,,,
5f755e4c-41d0-4a4a-b2c1-885ed84978ed,OneAgency Eastlakes,,No,1,,,,,,,
2647cb7f-0f68-4c30-98a7-cb3dc8c17198,Raine and Horne Tin Can Bay,,No,1,,,,,,,
1ef8fd13-9269-4e36-87f2-527ee6a85fb8,ANC Real Estate,,Yes,1,,,,,,,
c432111e-4bb9-4c43-aa37-d99b39360ae0,RA Lawrence,,No,1,,,,,,,
55b030cf-fb7d-4aae-b844-a43b586904b8,Century 21 - Hazelbrook,,No,1,,,,,,,
0ded0050-ee75-4cc2-87e6-4aff221b395b,CENTURY 21 By the Bay,tincanbay.century21.com.au,No,1,,+61 7 5488 0734,https://tincanbay.century21.com.au/,,,,
9e86389f-8e19-4ca4-a956-10f8cb552728,Burns&Co,,No,1,,,,,,,
b6d331fd-ed9c-4a82-be06-c7058ccef3e8,4rent4sale,,No,1,,+61 7 5486 4577,,,,,
2a68faad-6091-4f92-9144-79f8f3055ec1,Elders Real Estate - Renmark,,Yes,1,,+61 8 8586 2200,,,,,
f32c275a-ed58-483d-a86f-6bc6fa0186e5,Andrews Properties,,No,1,,+61 8 8586 5122,,,,,
f3d8747c-f107-4d8e-a80f-bfa88a552de8,DG Real Estate,,Yes,1,,,,,,,
f21ba9a9-5baa-4ff1-ba98-40b08d947e8a,One Agency - Wyoming,,No,1,,,,,,,
