company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
d3a7e9f1-a771-46e1-83b2-2cabfc91a1ae,Badgerfox,padstow.badgerfox.com.au,No,1,,+61 2 9025 9948,https://padstow.badgerfox.com.au/,,,,
47129d2b-ff1e-4ced-a6e9-7372b0ecb1d8,Advantage,,No,1,,+61 2 9772 5444,,,,,
1a7d75e2-c29b-42d9-b953-ea94918183ba,McIntyre Property,,No,1,,,,,,,
4f4ed123-c825-4a14-bacb-197c747aaf4e,S. Y. Global Real Estate - Abbotsford,,Yes,1,,+61 3 9017 9768,,,,,
9a0ea1dc-42d0-4dca-9a19-d04570321ed9,Ray White,raywhiteashburton.com.au,No,133,hurstville.nsw@raywhite.com,+61 3 9989 5188,https://raywhiteashburton.com.au,Ashburton We,,reception.ashburton@raywhite.com,
8e7a2a33-c906-4943-866d-532b163c0f45,Horwood Nolan Concord,,No,2,,,,,,,
cf851761-2027-43b5-a700-09655d9fd4da,Fletchers,,No,3,,,,,,,
f1eea249-d553-4975-9d56-e8ad15bc07db,Harrington Earl Estate Agents - Clifton Hill,,No,1,,,,,,,
30920ddc-a555-4f91-804c-659347d43737,Orbost & District Real Estate,,Yes,1,,,,,,,
35eca11a-eaf4-4d9f-9647-7858eb13dfc7,APL Tenterfield,apltenterfield.net.au,No,1,admin.tenterfield@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au,Ben Sharpe,,ben.sharpe@aplgroup.net.au,
1d34d342-af0d-4250-afda-d67a72c6c248,Mulcahy & Co Accounting Services - Beaufort,mulcahy.com.au,Yes,4,info@mulcahy.com.au,+61 3 5349 2407,https://www.mulcahy.com.au/,Jamie Mulcahy,Jamie Mulcahy CEO,,
2baa860c-1b6e-401a-b5c9-213132937155,Brien's Taxation Services,,No,1,,+61 3 9419 0194,,,,,
06487a54-b77d-4a35-a82f-f94e477a67e8,HeathCorp,,No,1,,+61 3 9576 9422,,,,,
b600ddcb-f701-4359-95b0-74828081eb89,Walker and Keipley,,No,1,,,,,,,
c7fda9b3-9bfa-4eb7-98e9-7bd491918a5e,Petrusma Property,petrusma.com.au,No,1,Filter Sam Towns <stowns@petrusma.com.au>,,https://www.petrusma.com.au/,Filter Sam Towns,,stowns@petrusma.com.au,
6426f982-92c9-4b94-9517-4013a2cad864,Charlotte Peterswald Property Management,,Yes,1,,,,,,,
1296e62a-5fd4-46d5-bde5-e4bddb7d386a,mcim Property,micmpointcook.com.au,No,1,,+61 3 8256 1111,https://www.micmpointcook.com.au/,,,,
1bd760b8-4dbd-481c-86f1-34e850072491,Evolve Real Estate,evolverealestate.com.au,Yes,1,,,http://www.evolverealestate.com.au,,,,
f7976439-d8c3-442d-9476-ac6959e4aac1,G.L. Lee,,No,1,,,,,,,
aa011414-fb98-4232-a97c-b7828ef27463,Douglas Kay,,No,1,,,,,,,
0402c7bb-09a6-49b8-93df-d7ce7dc6f1df,RE/MAX Properties - Sandy Bay,,No,1,,,,,,,
d35c88c1-82c8-45e4-85b7-2737bda24cf6,Realty1,,No,1,,+61 3 5971 3999,,,,,
3974762c-b6c4-4d37-bcd3-410e64453257,Accountancy Group - Collingwood,accountancygroup.biz,Yes,1,cpa@accountancygroup.biz,,http://www.accountancygroup.biz/,,,,
e4be86b9-46dd-4476-bf45-003c5a9d1be7,Create Real Estate,,Yes,1,,,,,,,
0125d02e-4d21-4ebe-9551-15b2c2323594,Kenna Real Estate,,Yes,1,,,,,,,
2fc96096-0170-4162-842b-3a9e4bf18f17,Patrick Kwan,,No,1,,,,,,,
98d68e17-467b-41d7-b097-a0efcc038d01,Nguyen,,No,1,,,,,,,
0e983f2a-7146-47b3-a4b2-60d3cdad7a42,Lockett & Co. Real Estate,,Yes,1,,,,,,,
d6b1480c-03e8-4967-8bfd-6d2ff89c93e2,Great Ocean Road Real Estate,,Yes,2,,,,,,,
d6c54b85-f5a9-440b-b6ae-5e13458ad113,Smyth Real Estate,,Yes,1,,,,,,,
f82c4d88-369e-48c9-8fec-cb5d5f91ee94,Quinn Real Estate,quinnrealestate.com.au,Yes,1,,(08) 9455 2636,https://www.quinnrealestate.com.au/,,,,
c4d39acf-8b16-4fd8-86b5-6dbc24124f35,Morgan Hayes Real Estate,,Yes,1,,,,,,,
229056fe-11ef-4a3a-9a99-3680fb5a553c,McDonald Real Estate - Aspendale Gardens,mcdonaldre.co,Yes,1,,+61 3 9587 6211,www.mcdonaldre.co,,,,
5f23ce70-bcc1-4594-9012-145d600edf48,Ray White - Kwinana,raywhitekwinana.com.au,No,1,,+61 8 9411 1999,http://raywhitekwinana.com.au/,,,,
ba1b33fc-98fa-4fb7-838a-66bc2453dd60,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,1,reception@ljhkwinana.com.au,+61 8 9439 3333,https://kwinana.ljhooker.com.au/,Lj Hooker Kwinana,,,
7f446b71-f50a-4170-98ac-9a31fab28191,Sea Change,,No,1,,,,,,,
9bb6809b-ca43-412f-8246-ac7df104543a,Roberts Real Estate,,Yes,2,,,,,,,
25feb0cf-0606-4e9b-a695-9b5a25df11db,Edwards Windsor,,No,1,,,,,,,
d1c9e26a-675b-49c1-b15e-83ee5fd467ee,Cronulla Real Estate,,Yes,1,,,,,,,
d21972bc-3a15-4361-82dd-58aca845beae,Burke,,No,1,,,,,,,
89f60b64-97d0-4a67-a00a-1257fba668e9,Gibson Partners Real Estate,,Yes,1,,,,,,,
81e9ff57-642b-438d-a2b8-3b6809076acb,Northside Realestate,,Yes,1,,,,,,,
f2d19619-c52d-47b6-807f-91a190e375dd,Melbourne Living,melbournelivingstkildaroad.com.au,No,1,,+61 3 9682 3713,https://www.melbournelivingstkildaroad.com.au/,,,,
8ba88346-2ac9-4c49-b7ed-4bd60084c5ef,Hayden,,No,2,,+61 3 5255 1000,,,,,
4f51cc4c-daef-4319-ad87-eb70b508816e,Harcourts - Cannington,,No,1,,+61 8 9350 3000,,,,,
e051a11e-ac5d-4fc3-a14f-dc0c62ce22e7,Roberts,,No,1,,,,,,,
8864934d-6d6e-4731-9981-63784f716e03,Richardson & Wrench,randw.com.au,No,7,Eya Roxas (Marketing Support Coordinator) <brand@randw.com.au>,+61 2 9774 2999,https://www.randw.com.au/,Eya Roxas,Marketing Support Coordinator,brand@randw.com.au,
4d39fa46-356b-4896-9327-62611bb92f11,Forsyth - North Willoughby,forsyth.com.au,No,1,info@forsyth.com.au,+61 2 9419 7411,https://forsyth.com.au/,Margaret Forsyth,Margaret Forsyth-Snodgrass Director margaret,james.marshman@forsyth.com.au,
affcd1dc-7fee-420e-8ade-490ff94bd3a1,Monash Business Centre,monashbusiness.com.au,No,1,,,http://www.monashbusiness.com.au/,,,,
7ba68ac2-1e82-4f3a-8547-8e3452cccb8e,Wiseberry Real Estate - Baulkham Hills,,Yes,1,,,,,,,
ff907103-c784-441a-aa0d-e85fb3cba921,Lin Andrews Real Estate,,Yes,1,,,,,,,
b5a24fdd-ef3d-4c97-9980-9616ee0b3ccb,Tracy yap,,No,2,,,,,,,
23e25644-68d5-4a0f-b876-426a96b987db,Alkemade & Associates - Carnegie,,No,1,,,,,,,
b5ef12d1-44b6-4e8c-b6dc-73804abc9e14,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,
a424f703-98db-450c-828d-1d79894edcf9,Martin Real Estate,,Yes,1,,,,,,,
11ccc890-732c-48f7-9504-03854706e244,Elite Real Estate - Melbourne,,Yes,1,,+61 3 9642 2298,,,,,
94690435-2f49-4e1d-9717-f1ade7b7b980,Knight Real Estate - Balwyn North,,Yes,1,,,,,,,
c98a406c-1d9f-42fd-84ff-d41214505bc7,Warburton Estate Agents,,No,1,,,,,,,
761070ee-a4fb-45d1-b384-b080eb6bdb8c,Champagne Realty Pty Ltd,,Yes,1,,,,,,,
71a04919-0225-4471-aedd-333c18bf6af8,Knight Frank,,No,3,,,,,,,
1ffd41bd-e5a2-44e4-8cda-3f4f032ea73c,Barry Plant Bundoora,barryplant.com.au,No,3,,+61 3 9467 5444,https://www.barryplant.com.au/bundoora/,,,,
9811a933-3bd1-4a67-991b-7e983398efd4,Belle Property,,No,18,,+61 2 9450 1600,,,,,
2e21c0bf-2c8c-4249-bb1a-ae9427d2ca55,Malvern Real Estate,malvernre.com.au,Yes,1,,+61 3 9822 1000,https://www.malvernre.com.au/,,,,
53aeb1be-3afe-4460-9710-8b1796ba5379,Elders Real Estate and Insurance,,Yes,2,,+61 8 8584 5877,,,,,
bebe2ed6-7a78-4e9e-bb86-f137c7b37d11,Julie Hammond Conveyancing,,No,1,,,,,,,
e619a53d-05c9-4392-96f3-b52f950dfbcc,Peter K,,No,1,,,,,,,
83385b2d-b384-4836-aab8-728d6c257ce9,Antony and Edwards Real Estate,,Yes,1,,+61 2 4826 9888,,,,,
b5ab9f7d-0a1c-46cc-98c4-6ac2acb24c4f,Elders real estate,,Yes,16,,,,,,,
d3e8b26c-fe23-4806-9652-a28a880b27d2,Landmark Harcourts,,No,1,,+61 418 575 156,,,,,
2bf8141a-9045-4254-9587-d148a9f484c5,First National Epping,,No,1,,,,,,,
7c26b192-1267-4feb-adc3-76167e61a0ba,Little,,No,1,,,,,,,
fe8ae608-7b69-404b-aaf3-06147e83795d,Raine and Horne,,No,6,,,,,,,
4d54af7f-87db-4024-90ae-23355c47b6ba,Hill Elders Livestock & Real Estate Omeo,,Yes,1,,,,,,,
f7126848-1700-45f1-a5ac-a1e6b770192b,Accrue Real Estate,,Yes,1,,,,,,,
4f813ddf-cb76-46ba-be3b-f06c3cfb41c7,Ash Marton,,No,1,,,,,,,
89620517-0aa1-40b5-8b3b-27a792036a0a,Professionals Taylors Lakes,,No,1,,,,,,,
5045cfd4-293d-46ad-89e8-eaff74d07650,Wide Bay,,No,1,,,,,,,
954b30bb-7b34-4e16-97a6-3c178516d0a3,First National Real Estate - Bundaberg,,Yes,1,,,,,,,
df850f67-ee61-408e-9707-13f28f9a1795,BRE,,No,1,,,,,,,
1013544f-4183-4941-98d6-46c8e49387c7,Bright Life Homes,,No,1,,,,,,,
e9e1f169-30a2-43c8-86c6-b00ef55d05b7,Prd Nationwide,prd.com.au,No,8,sales.bungendore@prd.com.au,+61 7 4974 9470,https://www.prd.com.au/agneswater/,Featured Properties,Contact Agent,,
00955792-f7b5-4934-b28e-1de0127b03ba,Location Property Agents,,No,1,,,,,,,
3899790b-9e5e-4e43-81bb-e080f0172cb1,ANP,,No,1,,,,,,,
1fb23ed0-73f8-4885-a0d1-1a930ec257b5,Bundy Homes,,No,1,,,,,,,
5da6de0d-5e07-4692-89d2-968b43a44f9a,Galaxy,,No,1,,,,,,,
fb559f59-3835-4acc-9fe3-71a3844c687f,Burnett Heads Realty,,Yes,1,,,,,,,
41124b51-e013-4073-b7ed-f03884f0f80d,Bundaberg City Realty,,Yes,1,,,,,,,
32dc7201-8089-4773-a483-4492287b8cef,Coastline Realty,,Yes,1,,,,,,,
42c4a783-3c42-421e-9a72-1475e9d1ce44,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,
af5a775f-a893-40f2-bbd7-a7e33333bb93,Good Life Rentals,,No,1,,,,,,,
cb130cc3-0201-4ebb-af5a-dc447e12cf0b,Bernats Lewis,,No,1,,+61 7 3807 0999,,,,,
de815439-1c30-43db-be84-4cc077cfbbb4,Di Jones,,No,1,,,,,,,
4660e528-6842-4230-9d88-ab30ec97a4fb,Sandra Berry Real Estate,,Yes,1,,,,,,,
f537daf0-e05c-43ca-8e98-a7a0eaa4178b,General Realty - Main Beach,indianasiantreasures.com.au,Yes,1,,,www.indianasiantreasures.com.au,,,,
c755c1eb-9d36-4bc6-bf28-cb846589f00d,A1realty,,No,1,,,,,,,
4ddb7bdd-2f0d-4ad3-8666-ce803ee9cbaa,George & Fuhrmann,,No,1,,,,,,,
5edf4ee4-9114-4d7c-97e6-941a8cf63da8,Wade Real Estate,,Yes,1,,+61 7 4661 5655,,,,,
08e6718f-2aba-43c3-89e0-b294dc9e1a63,RealWay,,No,2,,,,,,,
5e4b3b03-09ff-43e2-be44-2b21fa1d02e5,Aussieland Livestock,aussiell.com.au,No,1,,+61 7 4162 2233,https://www.aussiell.com.au,James Bredhauer,Managing Director,,
f85afd3b-1055-49f1-ae21-8aac2289300c,Harris Stirling,,No,2,,,,,,,
e6aa574f-f4e2-4f18-b3d5-e0bf4b6ffcd5,Core Realty,,Yes,1,,,,,,,
1a092ba7-d615-41c9-b41c-4d870ca2244d,McGrath - Port Macquarie,mcgrath.com.au,No,8,fomupperhunter@mcgrath.com.au,+61 2 6589 3777,https://www.mcgrath.com.au/offices/port-macquarie,,,,
81795e54-2021-4b70-975a-70d4960e1583,Roberts Real Estate - Glenorchy,,Yes,1,,,,,,,
a82d435a-4e87-493a-8006-798fb919e04d,Austrump - Box Hill,,No,1,,,,,,,
110a2d5f-2f8a-4491-b8f7-3d86a6c7fdac,LJHooker,,No,1,,,,,,,
a1619d35-921f-4833-ae0c-7851d123f5a9,PRD,,No,3,,+61 2 9529 4666,,,,,
2501516b-ad17-40b6-9ed8-e952d3778664,Pagan Real Estate,,Yes,1,,,,,,,
60079b42-1b34-45d7-9793-bbd9d6fff84b,Benchmark,,No,1,,,,,,,
af527324-72a7-4014-9ae3-de9d957846e0,Wave Realty,,Yes,1,,,,,,,
11e3b0ab-9481-4962-aa33-6ce8c3c05181,Abode Properties,,No,1,,,,,,,
04f3d98e-f1f5-4233-b561-988006417f36,Derwent Real Estate,,Yes,1,,,,,,,
82a0e742-8914-48aa-af85-36ebaf113d4d,Morgan Real Estate,,Yes,1,,,,,,,
8694bc95-01fa-4992-a487-77569f968ef7,Paul Jones Realty,,Yes,1,,,,,,,
93e398f3-36a3-4532-915a-ee4835ca158c,N.R. Reid & Co,,No,1,,,,,,,
a843ced5-7586-4d35-bc59-87e9126f6086,Brian Mark,,No,1,,,,,,,
83c7e031-39d6-4871-86bd-f0f48a1e98a9,Property Analytics,,No,1,,,,,,,
74f3e85f-7ed4-4fa6-832f-f22b4336867e,PNJ Partners - Fairfield,,No,1,,+61 3 9489 4944,,,,,
8c3d0cd0-05fd-4ebb-84a7-cf715dad7e60,Harcourt,,No,1,,,,,,,
bc491113-e77f-418f-8f3f-8ffab87db117,R&G Realty - Maryborough,,Yes,1,,,,,,,
914a5d6f-0eff-465a-a1c1-d0d6f2b607a5,Valla Real Estate - Valla Beach,,Yes,1,,,,,,,
533cba64-8fb8-4efd-866c-71b249963ceb,McNeills,,No,1,,,,,,,
37fa8a1e-fb75-4747-9f1e-0d0d5b116ea7,My House,,No,1,,,,,,,
14a59299-6b2e-4c06-95da-beff6c1929b3,Remax Sunset Cost,,No,1,,,,,,,
bd710a08-84b3-489c-a0f9-9179f797ef61,Fletchers - Blackburn,fletchers.net.au,No,4,yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
25793b14-06cf-4f9d-9f06-74d49caffcef,Woodville Property,,No,1,,,,,,,
9ba37881-8591-486c-87ed-c5a2e6105ba0,Barry Plant,,No,20,,,,,,,
4e6e4ab9-181a-4488-a18a-44517f16faca,ACE Real Estate,,Yes,2,,,,,,,
ea9738de-89b2-41f9-a6ab-8bbe4fd65681,Ascend,,No,1,,,,,,,
df0975c3-6106-4ffc-9a74-3071d19567af,Coast to Cradle Property Services,,Yes,1,,,,,,,
a78f574a-908e-4fc2-a055-58171105fb66,Harcourts - Maryborough,harcourts.net,No,5,morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
a0dd916d-e511-44f7-9282-2a8a1ed828a3,Chapman,chapmanrealestate.com. au,No,3,,,chapmanrealestate.com. au,,,,
86daa75a-d987-4726-9d72-d91e07f51b39,Laing & Simmons,,No,2,,,,,,,
96a97046-8f86-489a-8df5-b13ba771fd68,Buxton - Sandringham,,No,1,,,,,,,
7ef0d3d0-e8d4-4f7e-bdef-e3677457c3f6,Gardan Real Estate,,Yes,1,,+61 3 9687 2888,,,,,
bd642cd5-f445-4b65-9076-6cf65a44ac13,Grantham Real Estate,,Yes,1,,,,,,,
7231c57b-e5ab-4703-8107-fbef9cfe3379,Henley Property,,No,1,,,,,,,
dff5232c-2bc6-4d1c-b3e6-c370d7301f97,Curtain and Co.,,No,1,,,,,,,
d407825e-565b-4783-b534-1641da440caa,Pacific Palms,,No,1,,,,,,,
bbfb0e60-d0c0-4a96-8dab-c1b2b6f11b69,Blackbutt Street Real Estate,street.net.au,Yes,1,info@street.net.au,+61 2 4952 6500,https://www.street.net.au/,,,,
2b4db6d6-135b-4180-8b24-8739e1b02ecc,Leo Tsimpikas Real Estate,,Yes,1,,,,,,,
fecc85a3-c9d8-45fe-b24f-366f16bcf92e,Blackwood Valley Real Estate,,Yes,1,,,,,,,
9cf887b1-5710-4ce2-9200-f0ef3dd78b37,Real Estate of Distinction,reod.com.au,Yes,1,Property Id (Peter Stone Principal mobile 0413 111 621) <office@reod.com.au>,+61 2 6677 1699,https://www.reod.com.au,Peter Stone,,peter@reod.com.au,
6b22c1f1-51aa-4dd9-939d-5eeaf04a274c,LH Brown & Co.,,No,1,,,,,,,
d37d42e5-b3ce-4d94-bede-765fec410c88,John B.Grant,,No,1,,,,,,,
64de2512-2e17-4e7c-9131-a644805cc93d,CT Property,,No,1,,,,,,,
b4fba660-af37-4554-b773-d8297238667b,Norton & Christodoulou,,No,1,,+61 3 9416 1525,,,,,
f26a108e-8668-4511-b284-090dd331e94d,Klemich Real Estate,,Yes,1,,,,,,,
f816dfe4-eb18-431d-96bf-a70c0ccc540a,Regal Gateway Property - Atwell,,No,1,,+61 8 9414 3788,,,,,
00604308-f095-4d5e-8c08-9786e52bfd04,Real Estate,,Yes,2,,,,,,,
0777c996-075a-4bee-ba7f-3b99667f7773,Best of Magnetic,,No,1,,,,,,,
bea229e1-6000-456e-a8c0-c0054ddd9ce2,Compass,,No,2,,,,,,,
f9bb822a-41a8-4e3a-8f55-6d1200b7ed53,Wellington & Reeves,,No,1,,,,,,,
58c3d848-983e-4577-a1d3-58bdb6bba5bf,Real Way,,No,1,,,,,,,
9ca6a1ea-c188-4e7d-a944-0577246ce315,Raine & Horne,rh.com.au,No,40,office@scaare.com.au,+61 7 4128 2188,https://rh.com.au/,,,,
e111365b-a389-4483-889a-f56b55f9d673,Whitney Real Estate,,Yes,1,,,,,,,
2719997b-b9e5-46bf-b7f7-b18ce213b099,Sprake Real Estate,,Yes,1,,,,,,,
edf928d0-2439-4e56-9602-3a2ef328cf52,River Heads Property Sales,,Yes,1,,,,,,,
5db71d60-bb4e-48e3-a77a-cfc90ee7ee23,Integrity Estates,,No,1,,,,,,,
8ad0811e-9017-4327-b569-8a3168b84e29,Sweeney,,No,4,,,,,,,
5dd06546-82ea-43ea-8d5e-5353747a29c8,Jas Stephens - Yarraville,,No,1,,,,,,,
3c3cc6e8-1b62-40e1-9491-460b13c0c6a6,Barry Plant - Yarraville,,No,1,,,,,,,
54e581e3-7cf5-4b86-9fe3-9aa951911da5,Gilmour & Orley,,No,1,,,,,,,
ec8c8e23-76a1-4c15-b6d9-8fb97f41b1d4,Place Bulimba,eplace.com.au,No,1,,Albany Creek <07%203264%202311>,https://www.eplace.com.au/bulimba,Albany Creek,,,
e5502653-4540-4861-b1e7-ef0382cbb68f,Aussie Mortgage Brokers,aussie.com.au,No,3,bulimba@aussie.com.au,+61 7 3195 2091,https://www.aussie.com.au/find-store/qld/bulimba.html,,,,
f7dfb51f-8833-4653-83d2-d211ce90ea05,First National King & Heath - Bairnsdale,,No,1,,,,,,,
66e760e0-3214-44d9-8a11-e505bfbf9a78,Kelly & Shiel - Carlton,,No,1,,,,,,,
c8843c52-74dd-4dcd-9005-9508efc7ceed,Elders,bairnsdale.eldersrealestate.com.au,No,41,Nola Huang <nola.huang@eldershornsby.com>,0732524999,https://bairnsdale.eldersrealestate.com.au/,Nola Huang,,nola.huang@eldershornsby.com,
04a9a569-e6b3-442d-b48c-5751f0fa8f6b,firstnational,,No,2,,,,,,,
cbc114c5-0341-4808-b6b5-0ed9dda86bd9,Roberts Nambucca,,No,1,,,,,,,
1330e36c-e321-4139-bb91-44f8dfc450e1,Abel McGrath,,No,1,,,,,,,
b5abc704-3689-4540-91bf-24470cd3afe6,Martino,,No,1,,,,,,,
888da76b-343b-427c-a89e-f900a9432c2b,Peard,,No,1,,,,,,,
95d04d1c-3d4c-4061-9d39-e0b74d7e15ba,M&M Property Consultants - Leederville,,No,1,,,,,,,
be1a89a1-6754-4612-b05a-890391c18609,Power Real Estate,,Yes,1,,,,,,,
b3de97ec-bdc0-4961-ac75-cdbb8551408a,LJ Hooker - Russell Island,,No,1,,,,,,,
4b4799e9-209e-4718-bcd4-26adde6d2135,T Barclay Real Estate,,Yes,1,,,,,,,
22528ac8-91a7-4ee0-8641-db42effb7517,Response Real Estate,,Yes,1,,,,,,,
9d7cbeec-815f-4afc-97b0-99c608478e93,Peake Real Estate - Beaconsfield Upper,peakere.com.au,Yes,1,reception@peakere.com.au,+61 3 9707 5300,https://peakere.com.au/,Ally Byers,Property Manager,,
3d540128-71d5-45ad-a8bc-012fad80bd5d,Coronis,,No,4,,,,,,,
b89dabfb-fd38-4e70-a7bf-11019a2e4f83,Brisbane West Real Estate,brisbanewestrealestate.com,Yes,1,franzwa@brisbanewestre.com,0438 793 654,https://brisbanewestrealestate.com/,Jackie Carroll,Sales & Marketing Consultant,jackie@brisbanewestre.com,
55082240-2c6a-4083-bebb-04e17046261a,BNP,,No,1,,,,,,,
e16ce0c9-f564-4cff-825f-15857a348f50,Kevin Green Real Estate,,Yes,1,,,,,,,
a49f6c37-5fed-4ce3-8c62-a1e831ee953e,JE Whites Pty Ltd,jewhites.com.au,No,1,info@jewhites.com.au,,https://jewhites.com.au/,,,,
3b294da7-e5a5-4ce3-8655-853c5dcb2cd5,LJ Hooker Kenmore,,No,1,,,,,,,
258b6452-6601-4884-8b4a-4d3c92bbc6a5,First National City,,No,1,,,,,,,
087fdb85-7d16-4e4f-8ff7-2aa6fb47f3f1,Crawford Doran,crawfordoran.com.au,No,1,hello@crawfordoran.com.au,+61 8 8124 8930,https://www.crawfordoran.com.au,Ali Hussain,,,
c8d7da1c-2f8f-4255-877d-764064d47930,Black & White Estate Agents - Northcote,bwestateagents.com.au,No,1,,,https://bwestateagents.com.au/,,,,
fbb4277b-b88b-46a4-9c02-d67853499a9d,First National Clayton,,No,1,,,,,,,
17dd962e-9571-4bef-8709-94f86b592aa0,Turrisi Properties - West End,,No,1,,,,,,,
ccbfb781-511c-4582-92b6-2264b6124d43,Penny Lane Real Estate - South Brisbane,,Yes,1,,,,,,,
f18695cd-9092-429d-8c1b-35746fb02fd6,Oz Capital,,No,1,,,,,,,
14e43c2a-fb63-45fc-ace0-7cb61905799e,TG Newton,,No,1,,,,,,,
83369370-0f1e-464e-8e23-bad3aabbd245,Layton Real Estate,,Yes,1,,,,,,,
f9f2196b-6aa0-4d96-81ff-feb36f192495,iSell Group,,No,1,,,,,,,
604366be-b9eb-48e6-8a75-b4cae97085bc,BME Real Estate,,Yes,1,,,,,,,
a49cd8f1-f5ab-42b6-be3e-9813f3708bae,Stockdale & Leggo,,No,7,,,,,,,
396618a1-a5b9-43fe-98dd-875705ca69b8,First National Real Estate - Miami,,Yes,1,,+61 7 5554 0900,,,,,
62baf862-fb0b-453f-a1bc-08d71df823c0,Advice & Answers Financial Services - Mordialloc,ww.aafp.com.au,Yes,1,,+61 3 9580 6463,ww.aafp.com.au,,,,
524a274f-d661-4954-b050-c0cace492664,Brisbane Real Estate,,Yes,1,,,,,,,
5dd2fa5b-7bd0-458c-b556-3d9e60e9378d,Steadfast Real Estate,,Yes,1,,,,,,,
99387820-4342-46c6-9e7a-3d09a125037c,Jim Aitken + Partners,,No,2,,,,,,,
d704749d-a312-41e7-9ba2-3e18b4a37af1,Advanced Property Management,,Yes,1,,,,,,,
67f3a690-9c06-47c1-810f-b058caf6a574,City Wide Real Estate,,Yes,1,,,,,,,
3678ef05-26f6-489c-a58f-e1b4e0975c70,First National Real Estate - (opening Soon),,Yes,1,,,,,,,
e39747b3-df3b-4386-ad6d-e8736b57183c,O'brien Real Estate,,Yes,2,,,,,,,
670debb0-358f-4fa8-b4c2-8e89802a81e5,Creston Real Estate,,Yes,1,,,,,,,
b9c9ce09-5b81-4f77-aaf7-002c9333a6de,Del Real Estate,,Yes,1,,,,,,,
6e9f61f5-7bc3-4cff-b2c2-a688fa74fb27,Pacific Australia Asia,,No,1,,,,,,,
f03bae0e-d2fb-4cff-b3f6-e988f4e4beed,Crabtrees Real Estate,,Yes,1,,,,,,,
f309d477-de9b-4b5c-a566-77537ee0a489,Greg Hocking,,No,1,,,,,,,
5fd5f2bc-b035-4ed6-9795-1f8d03e25c91,Hinterland Gold Real Estate - Canungra,,Yes,1,,+61 7 5543 4355,,,,,
1fff4289-b500-47a0-b7d8-11a84df7c819,Portside Real Estate,,Yes,1,,,,,,,
79f683b6-04d2-415f-bfce-34bbe54151fd,Costal Real Estate & Property Management,,Yes,1,,,,,,,
3421df2e-ee66-4e99-b1bc-6b6c21117a75,Raine & Horne - Burleigh / Mermaid,,No,1,,+61 7 5535 1015,,,,,
ed873cbe-fd79-4fff-971f-e498b96b5920,Uniland Real Estate,,Yes,1,,,,,,,
a91e4691-8968-439c-88bf-e2762bcbec1d,Professionals Real Estate,,Yes,1,,+61 8 8265 0777,,,,,
02c4fcd6-0138-4120-8273-41d28a8e792a,Mega City Real Estate - Kew,megacity.net.au,Yes,1,,+61 3 9817 4455,https://megacity.net.au/,,,,
73dc299a-5401-43bf-b1db-654b3b6fab1e,Maxbrown,,No,1,,,,,,,
35190097-a5c1-4b89-bd37-67d3490d9f4f,Highland Properties,,No,1,,,,,,,
3dab03f8-c488-4a40-a02b-8b0720597401,Just Realty,,Yes,1,,,,,,,
d11999c8-9113-4aca-9f79-5a88eda70120,SN Newton Realty,,Yes,1,,,,,,,
e48892bb-9b55-4f72-926e-d7afb92f697d,Kerleys,,No,1,,,,,,,
5bb60c72-497d-4420-9b08-734b36e7346c,Ocean Grove Real Estate,,Yes,1,,,,,,,
03d022ce-795c-460a-a981-0e742449602c,John Kennedy,,No,1,,,,,,,
f7a49250-e5fe-437b-adc2-a76d62c3a24c,Granger Estate Agents,,No,1,,,,,,,
62aaa4cf-d1d4-4c4d-885d-a6c72490b255,Pacific Palms Signature Properties,,No,1,,,,,,,
28d82f13-f7f7-4ee2-a833-b27033221c6b,MPMS,,No,1,,,,,,,
89005013-2d34-45cd-9e25-0be09b91435b,PRD Burleigh Heads,,No,1,,,,,,,
4759ed8d-94e4-42fb-be51-fdb6381c7cd2,Century 21 - Lifestyle Caloundra,,No,1,,,,,,,
d6334a18-9dbf-45c8-9218-455c216ef59a,McGrath Estate Agents - Leichhardt,,No,1,,,,,,,
e8154524-32da-45e0-a840-a4eafc2deaf5,White Square Properties,whitesquareproperties.com.au,No,1,,+61 2 8883 5012,https://whitesquareproperties.com.au/,,,,
952c5a42-fb0c-4d88-b019-22becf16ebce,Common Realty,,Yes,1,,,,,,,
871ac8f2-a2b2-45a0-b422-27c42b775b33,Mac Lee Realty,,Yes,1,,,,,,,
c6e79d5d-03a4-4cb5-905b-ab8e44df76b5,Gary Peer,garypeer.com.au,No,2,garyp@garypeer.com.au,0414 532 778,https://www.garypeer.com.au/,,,,
1f7ed315-840e-4df2-9b73-590408d8195c,Julie Ormston,,No,1,,,,,,,
3b41755a-96ca-473a-a0b1-d489767c9da2,Findex Burnie,,No,1,,,,,,,
48d79148-90b0-4eef-8e92-48b9678fc246,Lovell & Morrison,,No,1,,,,,,,
