company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
e1e5675c-de8f-400a-b3c9-1d167f36a854,Alex Scott and Staff,,No,1,,,,,,,
870e820e-44be-49e2-bbb9-876f0cb43d57,Alexander Mack & Co Solicitor,,No,1,,,,,,,
c717556c-fbb5-4229-9b65-a8af1907fd04,Align Finance,alignfinance.au,No,1,vinay@alignfinance.au,0492929403,https://alignfinance.au/contact/,Vinay Sharma,,,https://www.linkedin.com/in/vinay-sharma-08247443
f3c08b62-00d6-45c2-bdbf-bec3ec96c7a9,Alistair Martin Chartered Accountant,,No,1,,,,,,,
a581e8a2-1142-4cb2-8cf1-b0e1dc46ed96,Aliya Brokers Limited,,No,1,,,,Aliya Brokers Limited,Financial Adviser,,
76b70576-073d-48ef-998b-66df72deb9ab,Alkemade & Associates - Carnegie,,No,1,,,,,,,
d03d8bf4-a7e5-474f-b640-243609409cfa,All Ashfield Legal,,No,1,,,,,,,
e89632d1-4230-4a40-8267-3a7f5566e376,All Bases Property,,No,1,,,,,,,
d990a753-ecd2-424c-a2ff-926dea618ad7,All Brisbane Electrical,allbrisbaneelectrical.com.au,No,1,shaun@allbrisbaneelectrical.com.au,'+61 406 320 099,https://www.allbrisbaneelectrical.com.au/contact,,,,
245201d6-ae4b-4d32-beb3-393417f9f0da,All Finanz Group,,No,1,,,,,,,
ca75bce0-0526-426d-ba9c-b57034a7c005,All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,No,1,enquiries@allgroundelectrical.com.au,'+61 434 438 009,,,,,
1b09253e-f020-404f-853a-6448cc04900e,All Insure Life Limited,,No,1,,,,All Insure Life Limited,Financial Adviser,,
c1b69a00-e377-4ab1-b253-726291535cee,All Loans Limited,,No,1,,,,All Loans Limited,Financial Adviser,,
09766ec8-f4ce-4d2d-8390-d9306c559053,All Plumbing Phillip Island,,Yes,1,,'+61 466 855 522,,,,,
0d8477de-9822-49c0-901a-8dc5c0e9e6c4,All Properties Group,allpropertiesgroup.com.au,No,1,,'+61 400 800 893,,,,,
00c5cc78-c14e-4eb7-b5f8-310f6b61da16,All R Loans,allrloans.com.au,No,1,info@allrloans.au,1300539718,https://allrloans.com.au/contact-us/,,,,
c8a205df-3129-457a-9ed2-f9ebaea4704b,All Real Estate NSW - Bungendore,allrealestatensw.com.au,Yes,1,sales@allrealestatensw.com.au,'+61 407 890 527,http://www.allrealestatensw.com.au/contact,,,,
ba25a772-a762-4fc4-9f05-ca4caf4df933,All Seasons Finance,allseasonsfinance.com.au,No,1,,0291907606,,,,,
eaef48e6-2e5f-4c0a-957d-561273ea3f2d,All Seasons Mortgage Limited,allseasonsmortgage.co.nz,No,1,,022 155 0555,,Rajat Aggarwal,Financial Adviser,,
44b862a5-394a-41c6-b08d-f950c296de77,Allan E. Deacon - Aspley,,No,1,,,,,,,
73b6ea7b-9bb7-43df-9e71-97de6ca12fbd,Allan Gray & Co.,,No,1,,,,,,,
5cd81abe-7071-4a98-a6b7-a3a888aede1d,Allan Hogan Solicitor,,No,1,,,,,,,
2fb84175-b5fe-42d6-b019-6641da5a364a,Allcoast Roofing,allcoastroofing.com.au,Yes,1,info@allcoastroofing.com.au,'+61 411 132 583,,,,,
ead1d40c-2e90-4eb0-854f-5a31273e3604,Allcover Financial Limited,,No,1,,,,Christiaan Johannes Coetzee,Financial Adviser,,
d4093fed-f049-4052-9fa9-16c5e18921c2,Allen Properties,,No,1,,,,,,,
4707ca91-27fd-4bb4-81fd-987f661247a1,Allens,,No,1,,,,,,,
5c02b0f3-a8d9-4774-802c-893fced6d96c,Allfin Financial,allfin-financial.com.au,No,1,carolyn@allfin-financial.com.au,'+1800 0 255 346,https://allfin-financial.com.au/contact-us/,Patrick Rodrigues,,,https://www.linkedin.com/in/patrick-rodrigues-a207b214
b5ec8b6b-4b17-4a75-bf2a-093a4288e18e,Alliance Family Law - Braddon,familylawincanberra.com.au,No,1,administration@alliancelegal.com.au,'+61 2 6223 2400,,,,,
e955f506-df1b-4755-9721-5203baecf5fe,Alline Roofing,allineroofing.com.au,Yes,1,quotes@allineroofing.com,'+61 7 4922 5599,https://allineroofing.com.au/contact,,,,
93e84da4-750e-41af-ab14-4b64b5728a4b,Alllaw Qld Lawyers - Salisbury,,Yes,1,,,,,,,
82228972-b2a8-4e87-a481-85183a7fcc7a,Allman Moroney,themiddleofeverywhere.com.au,No,1,enquiries@wellington.vic.gov.au,'+61 3 5144 3011,https://themiddleofeverywhere.com.au/en/contact,,,,
6cde311a-7b39-47d8-b215-18463c8a4201,Alloneword Limited,,No,1,,,,Christopher Paul MacKenzie,Financial Adviser,,
942bf342-1282-4375-bca2-b75db18cb98f,AllStep Finance,allstepfinance.com.au,No,1,,0478773930,,,,,
f9d5e2fb-72c7-4c5f-9c40-22f9fd146aa4,Aloha Mortgages,alohamb.com.au,No,1,,'+0296140888,,,,,
4b9d95bc-ca43-4187-9b3b-e1d8fabef5d4,Aloha Mortgages.,alohamb.com.au,No,1,,02-9614-0888,,,,,
86400a62-7057-47f1-877a-29c48e14677a,Alpha PMS,,No,1,,,,,,,
0dd8127f-da2f-4d74-bf2c-9ab8edfbf973,Altered Capital Limited,,No,1,,,,Altered Capital Limited,Financial Adviser,,
ac8ef097-a956-4d5e-b9f8-86cc69a6bab3,Altitude Advice,,No,1,,,,,,,
3764b326-8f2d-416a-82dc-909306b2ed6a,Aluka Finance,alukafinance.com.au,No,1,info@alukafinance.com.au,'+61410448680,https://alukafinance.com.au/contact/,,,,
019031e6-e32c-48f9-ae23-f7e15a205c39,AM Advisory,amadvisory.com.au,No,1,,'+61278014839,,,,,
ae2cb034-3be2-4e1f-8e2d-6414f938be61,AM Realty,amrealty.com.au,Yes,1,,'+61 7 5526 4200,https://amrealty.com.au/contact/,,,,
d00f7f52-73e7-455c-a203-f427683c1ba5,AM Refrigeration & Air-Conditioning,,No,1,,,,,,,
c2ce584e-b511-4bfa-a58b-f29f83b29c79,Amad Lawyers,,Yes,1,,,,,,,
74c4cc8e-96fa-4441-9499-4a16d603f055,Amami Nz Limited,,No,1,,,,Simeon Sammy Sia,Financial Adviser,,
3eefba4b-19c4-4f98-903e-40228f369b79,Amanda Jayne McKee,,No,1,,,,Amanda Jayne Godderidge,Financial Adviser,,
98dfd8ea-a108-48d9-bd4a-146bd259e263,Amanda Little & Associates - Penrith,amandalittleassociates.com.au,No,1,reception@alalaw.com.au,'+61 2 4761 6935,https://www.amandalittleassociates.com.au/contact/,,,,
e26fe48c-3ae7-4981-820e-63dc6bc56929,Amani Finance,amanifinance.com.au,No,1,bijal@amanifinance.com.au,1300 363 432,https://amanifinance.com.au/contact/,Natasha Cashmore,,natasha.cashmore@amanifinance.com.au,
3645c4cd-e35b-4be3-aa06-95e34584a58f,AMAX Metal Roofing,amaxroofing.com.au,Yes,1,,'+61 403 644 508,,,,,
56d6a171-ebdf-4fe6-8506-d3c2be26d97b,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,1300262346,https://www.amazingfinance.com.au/contact-us/,,,,
35b20fa8-bbb2-4b7f-b679-24706e5b49fe,Amba Finance,ambafinance.com.au,No,1,,0498222116,,,,,
25e37551-e41f-47b1-b087-efac87d66a27,AMD,,No,1,,,,,,,
03065785-da84-4ecd-a6aa-28cc5f42f081,AMF,,No,1,,,,,,,
87b0424e-dd85-4e3d-b646-c9373e7e1854,Amicus Brokers Limited,,No,2,,,,Rachael Marie Langridge,Financial Adviser,,
a5e5c101-b385-442e-89f5-f805c33a6d4d,AML Mortgage Group,amlgroup.com.au,No,1,admin@amlgroup.com.au,1300885883,,,,,
39d9ae45-69e6-4965-8baf-e0c516abfcc5,Amoor Property Group,,No,1,,,,,,,
dcf34ee6-5cd7-446d-ac4c-52a3c6e7f70d,Amp Services (nz) Limited,,No,2,,,,Jonas Julio Widjaja Saputra,Financial Adviser,,
6e360754-8f65-4012-a43b-548664151704,Amplified Lending Solutions,amplifiedgroup.com.au,No,1,solutions@amplifiedgroup.com.au,'+61433809522,,,,,
2d333a2d-7282-4fa5-8419-9cd133d7693c,AMS Insurance Brokers - Bardon,,No,1,,,,,,,
176dcb19-e8a0-4548-a211-752f5068db81,AMT Lawyers and Associates,amtlawyers.com.au,Yes,1,admin@amtlawyers.com.au,'+61 3 9359 4324,https://amtlawyers.com.au/contact-us/,Noor El Houda Taha,"Practice Manager & Conveyancer BA, MPAcc",,https://www.linkedin.com/in/noor-el-houda-taha-aa198617a
8e96dc88-2cde-4191-9b2b-cf46f1299b53,AMW Wealth,,No,1,,'+61 2 9773 3672,,,,,
531b98a8-0a28-4782-82a0-f5e32d9e74c2,An+ Mortgage And Investment Limited,,No,1,,,,Ziyin Li,Financial Adviser,,
2d1fc984-096e-44c0-9d0e-52ed8f06593f,Anarake Private Capital Limited,,No,1,,,,Anarake Private Capital Limited,Financial Adviser,,
a888eb75-02f1-48d0-b75b-04f377db3348,ANC Real Estate,,Yes,1,,,,,,,
da0952f5-f711-4cbd-a01f-d903f7b249da,Anchored Financial Services,anchoredfs.com.au,Yes,1,,0242006990,https://www.anchoredfs.com.au/contact-us/,,,,
abf4c664-e081-4347-a5d6-2c54fbda1ffd,Andco Mortgages Limited,,No,1,,,,Andco Mortgages Limited,Financial Adviser,,
91800cf6-dcc6-4cbe-a4fc-dd4ce08c95af,Anderson & Associates - Ringwood,anderson-assoc.com.au,No,1,,'+61 3 8873 2000,,,,,
baf1a1d0-50bf-4cf6-a611-5b7e1072f7e4,Andersons - Crookwell,,No,1,,'+61 2 4832 1056,,,,,
619ffe7e-e634-43d3-952d-f5ee1fd0aad1,Andrew Byrnes Law Group,andrewbyrneslawgroup.com.au,No,1,andrew@andrewbyrneslawgroup.com.au,'+61 2 6210 1075,https://www.andrewbyrneslawgroup.com.au/contact,,,,
2be10372-0458-4c1b-8f5a-b06aa5ce1623,Andrew Jenkins Real Estate - Cobram,,Yes,1,,'+61 3 5871 1025,,,,,
d6717b7a-e1f9-4437-b25c-1a808a322389,Andrew Warren Associates,andrewwarren.com.au,No,1,,'+61 2 6492 4199,https://www.andrewwarren.com.au/contact/,,,,
a82373d6-d43a-46cb-84fe-349dfc65f524,Andrews Properties,,No,1,,'+61 8 8586 5122,,,,,
2747a825-28c4-4090-a2d2-9977abc8b069,Andrews Property - Berri,andrewsproperty.com.au,No,1,,'+61 8 8582 2399,,,,,
56941205-f4e5-4dcf-bb07-57a65840dbfb,ANEM Finance Solutions,anemfs.com.au,No,1,info@anemfs.com.au,1300578877,https://anemfs.com.au/contact/,,,,
3414f9fa-a3a9-442e-9e62-681d6dedc2a5,Angella Storrier Real Estate - Goulburn,,Yes,1,,'+61 2 4821 9842,,,,,
c1b37bd4-4ee3-46bf-9847-0668207c8101,Annabelle Financial Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,,Annabelle Sonja Lewis,Financial Adviser,,
d935bcce-4263-49d4-8b96-cbc0e77ad803,Annabelle Financial Solutions Limited,,No,1,,,,Annabelle Financial Solutions Limited,Financial Adviser,,
b3728d45-a844-40a3-9cd4-0dc2c7783006,Annabelle's Real Estate,,Yes,1,,,,,,,
36e668dc-04e7-498a-bff6-645eeb9a4aad,Anne Reardon Real Estatet - Bingara,,No,1,,,,,,,
60f543ec-07c3-41da-b8da-8e3d036fe76e,Annie Blom,,No,1,,,,Annie Toohey,Financial Adviser,,
1cdb4c33-0e9e-43d4-8d5a-876ff8273b34,ANP,,No,1,,,,,,,
a3e73864-4cf9-4b5c-b2a8-182387a6c99f,ANPKAY'S Real Estate,,Yes,1,,,,,,,
230386af-ff90-4d8a-888e-27286d1528d1,ANSC Group - Cranebrook,anscgroup.com,No,1,abdullahazam@outlook.com.au,'+61 432 786 080,,,,,
c98c0d4e-0529-4117-bdfe-b6b3fd724aee,Antloans,antloans.com.au,No,1,grace.dong@antloans.com.au,'+611300300963,,Wing Chiu,Relationship Director Mortgage Broker,wing.chiu@antloans.com.au,https://www.linkedin.com/in/wing-chiu-44087522
3a7aa3a5-6066-4eeb-81a3-55bca7c417bc,Antony and Edwards Real Estate,,Yes,1,,'+61 2 4826 9888,,,,,
5e572ffb-87af-4535-9eec-b23037413072,Anvo Group,anvo.com.au,No,1,,'+61396944407,,,,,
ec4b7d61-8edd-46ef-8b43-52b6ece83474,Anytime Finance Limited,anytimefinance.com.au,No,1,,0406 704 528,,Anurag Dhiman,Financial Adviser,,
d30309fe-c4d7-4745-ae4a-b210e24c3035,ANZ Real Estate Consultants,,Yes,1,,,,,,,
c033cfc2-2b7a-4696-85eb-1b2fc376e63a,Aohan Limited,,No,2,,,,Tian Tan,Financial Adviser,,
7be9c9e1-3faa-409c-94c3-97624b02b4ca,Aon New Zealand,stylecover.co.nz,No,48,,0800 505 152,,Yanxin Zhang,Financial Adviser,,
49de7a1b-7754-4ba5-8f2b-27a79ba80218,Aotea Asset Management Limited,,No,1,,,,Aotea Asset Management Limited,Financial Adviser,,
0da051ab-ef3b-4480-aa0e-12c6236a8fae,APA Homes,apahomes.com.au,No,1,sales@apahomes.com.au,'+61 2 6299 9400,https://www.apahomes.com.au/contact,,,,
58d8e6b9-8cca-4a1c-8058-7b793376b10b,APC Home Loans,apchomeloans.com.au,Yes,1,aimee@apchomeloans.com.au,0493632640,https://www.apchomeloans.com.au/contact-us,,,,
4b2037fe-0984-470d-9d65-71e4f942c067,Apex Advice Group Limited,,No,2,,,,Kim Ackeus,Financial Adviser,,
3f8c25d2-f188-4ba7-8fd8-6f6f50219c5e,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,'+61458053943,https://apexmortgageadvisory.com.au/contact,,,,
de1e3bc5-c434-4ffc-aac7-6c22a2505ced,Apex Victoria,,No,1,,,,,,,
d0213a03-2fae-453d-9139-7802cded57a3,Apia,,No,1,,,,,,,
5033c8b4-2667-4346-a75a-f9176f4bceda,APJ Law,,No,1,,,,,,,
ad56da4d-9db4-4e32-8055-18ebf7c34022,APJ Law,,No,1,,,,,,,
656e375a-c22f-4840-809d-48d154ba700d,APL Tenterfield,apltenterfield.net.au,No,1,admin.tenterfield@aplgroup.net.au,'+61 2 6736 1136,https://www.apltenterfield.net.au/contact-us,,,,
c0be7abd-50fa-4cf7-b931-f26f2cf6ddd7,Apollinaris Limited,,No,1,,,,Apollinaris Limited,Financial Adviser,,
652ee179-5c56-457f-97ea-b6d955df171c,Apple Mortgage Limited,applemortgage.co.nz,No,2,,021 262 6468,,Jie Liu,Financial Adviser,,
efeacfd5-6fbc-4399-a4a6-b1fe99b5f30d,Apple Mortgage Limited,,No,1,,,,Apple Mortgage Limited,Financial Adviser,,
fa0cb822-53a2-4c10-bab3-77b6bbb46658,Appleby Real Estate,,Yes,1,,,,,,,
e11b0f6b-7b2e-43d8-8326-4e9ecc57ffed,Appleton Law,,No,1,,,,,,,
fe89bb91-e1cc-4d56-aee9-4c4c8d891673,APRACS - Casino,apracs.com,No,1,accounts@apracs.com.au,'+61 2 6662 5450,https://www.apracs.com/contact-us,,,,
3e7c0726-2928-432f-87c7-56fc7071958a,Aprilis Mortgages Limited,aprilis.co.nz,No,1,,021 811 123,,Ridhim Batra,Financial Adviser,,
add9c6bb-5071-484e-90b2-d1191cc4adba,APS Financial Group,apsfinancialgroup.com.au,No,1,kumkum@apsfinancialgroup.com.au,'+61401632283,,Kumkum Office Manager,Chiara Sewell Case Manager APS Financial Group,kumkum@apsfinancialgroup.com.au,
2712fc8b-74cb-46e2-a4d1-92e9fcb3b1da,Apt Mortgages,aptmortgages.com.au,No,1,,'+61393694028,,,,,
4b209468-ed59-415e-8bcd-c3e1007c8c7c,apttude,apttude.com.au,No,1,,,,,,,
2c0b3740-3ea0-4a49-b381-3b6fe75a6922,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,a.kennedy@aquahomeloans.com.au,0478417425,https://www.aquahomeloans.com.au/contact-aqua-home-loans/,,,,
ff9d6403-e099-4d04-8a04-a3271879c8bf,Aqua Real Estate,aquarealestate.com.au,Yes,1,,'+61 3 9775 2222,https://www.aquarealestate.com.au/contact,,,,
94c13cf9-36e6-4ecb-9e30-1e4ddad9a004,Aquatek - Eden Hills,aquatekplumbers.com.au,No,1,,'+61 8 8123 3535,,,,,
ba6c04bb-6211-46cf-b44a-153170f428a5,Aquatek Plumbing Services,,Yes,1,,,,,,,
421de540-2408-4faa-89c7-cec2f1188a1e,Aquire,,No,1,,,,,,,
24fcbedf-8af0-4a81-9439-42d75ebc9a96,Aquire Real Estate,,Yes,1,,,,,,,
7d8eeb52-a74f-4874-8391-b2ab41d51165,AR Pettet & Sons,,No,1,pettetelect@gmail.com,'+61 408 857 943,,,,,
a11c1642-1451-4d96-92c0-71b877dc9e46,ARA Mechanical - Fyshwick,mechanical.aragroup.com.au,No,1,info@aramechanical.com.au,1300 332 237,https://mechanical.aragroup.com.au/contact/,Sanjay Ahuja,NSW Construction Manager,,https://www.linkedin.com/in/sanjay-ahuja-35339329
ccdb8961-b0f4-4daf-910b-6d4c764a5855,Ararat B,,No,1,,,,,,,
701de1e9-7809-49c5-9a4f-66351634f006,Arbee Real Estate,,Yes,1,,,,,,,
3a5af074-862a-440f-9c23-692febc3ab4a,Arc Visa & Migration,,No,1,,,,,,,
8e80f4b0-b775-4dac-b3f6-339cd11fcf50,Arcadia,,No,1,,,,,,,
5e91191c-f3e1-482b-a8cf-62683ff6f7a0,Arcbridge Partners Limited,,No,1,,,,Arcbridge Partners Limited,Financial Adviser,,
eba7970e-e563-4df5-be2f-d5a8cd8658d6,Arch Brokerage,archbrokerage.com.au,No,1,hello@archbrokerage.com.au,'+61499303472,https://archbrokerage.com.au/contact-us,,,,
bc1eeb0f-87fe-4eae-8a6f-be1c350d99cf,Arch Finance,archfinance.com.au,No,1,james.kanterakis@archfinance.com.au,'+61 401 654 094,https://archfinance.com.au/contact-us,Saf Abazovic,Head of Wholesale Lending (Melbourne),saf.abazovic@archfinance.com.au,
0b08313f-7d8d-4a2f-b94a-9ea1613d8dfd,Archer & Sapountzis,,No,1,,,,,,,
4bb62b44-64d5-47e0-9f50-74dc48362149,Archer Private Wealth,,No,1,,,,,,,
b750bbed-6eae-4ac8-aa99-40cf25612f95,Arcuri & Associates,,No,1,,,,,,,
59a16c00-78dd-4f86-ba8f-80469b411f49,Arcuri Lawyers,arcurilawyers.com.au,Yes,1,,'+61 7 5526 0499,,,,,
549e978a-b773-4b3f-87c3-51e4712fbdbc,Arden Law - Blayney,ardenlaw.com.au,No,1,admin@ardenlaw.com.au,'+61 2 6368 2404,https://www.ardenlaw.com.au/contact,,,,
6f7ce873-d798-46b9-a207-e2a891a607d0,Ardina Electrical Northwest,,No,1,,'+61 2 6762 7111,,,,,
ce395e63-c34c-4ab4-bfb6-01e259bc31c9,Ardor Projects,,No,1,,,,,,,
47e68998-07e4-4337-bbda-43fb0f6276e9,Area Specialist,,No,1,,,,,,,
9aaa0025-ed67-48e5-babc-8c20a6f8bdfb,Area Specialist Southern Highlands,,No,1,,,,,,,
7437578f-6e0b-452a-991b-db8aed2e2845,Argon Business Partners,,No,1,,,,,,,
1be9faf2-8551-4d61-a7ce-8f18274587ce,Aria,ariarealtyco.com.au,No,1,reception@ariarealtyco.com.au,'+61 2 9025 9948,,,,,
ed7fb5c8-8615-4fca-9b71-040d67e0322f,Aria Lawyers,,Yes,1,,,,,,,
d811199b-b3f2-4bae-80d8-f3c9216e3628,Ark Financial Group Limited,arkfg.co.nz,No,1,,03 360 2001,,Luke Taylor McIntyre,Financial Adviser,,
4090b9a2-fcf3-49bb-8bd3-cb334ed21ffe,ARMA Insurance Brokers,,No,1,,,,,,,
800c6ca6-7a0a-4989-8ed1-f2647a6b2459,Armidale Electical,,No,1,,,,,,,
6117bf3a-c939-4533-a53f-41ddbb2694f7,Armidale Electrical,armidale-electrical.com.au,No,1,office@armidale-electrical.com.au,'+61 2 6772 3702,https://www.armidale-electrical.com.au/contact,,,,
53c75529-52a2-4f7a-9eec-1423d15dc93b,Armidale Rentals,,No,1,,,,,,,
d818fb1b-abf1-49e3-af84-e4b7355245a8,Armidale Town and Country,,No,1,,,,,,,
4e720abe-8626-4bbd-8ff4-2a5d43bcd5d1,Armstrong Ross Solicitor,armstrongross.com.au,No,1,,,,,,,
9561524e-9423-490b-84a4-481e1fcc26f8,Aroha Mortgages Limited,arohamortgages.co.nz,No,1,,021 203 0040,,Joyce Ram,Financial Adviser,,
2cc1503d-4998-4f7d-9197-9beec0b6be78,Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,No,1,info@arrayofcolour.com.au,,,,,,
7f62f05c-bbe5-4ed8-ab9b-84502a400f27,ARS Mates,,No,1,,,,,,,
d8eaa44e-db9e-4c57-89f7-426ed0f528c6,Arteva Funding Nz Limited,,No,1,,,,Pf Bidco NZ Limited,Financial Adviser,,
51e794ed-bd6e-4523-b762-56f1638f252f,Arthur Conias,,No,1,,,,,,,
4cefd2c8-cb97-4aa1-8999-a5f01df78163,Arthur J. Gallagher & Co (nz) Limited,,No,97,,,,Zackarie Jozef Smith,Financial Adviser,,
af0c10ac-f152-467b-abbd-57992de1a81d,Arthur Real Estate,,Yes,1,,,,,,,
3e021c19-cf9e-4cb7-91f3-1671bebfe8b9,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,dcrawford@artisanfinance.com.au,02 9313 5533,,,,,
5c012d62-ad85-482b-9e7c-8da415817621,Artisan Financial Services,artisanfs.com.au,Yes,1,invest@artisanfs.com.au,08 9388 1404,https://artisanfs.com.au/contact/,,,,
0473948f-5f49-48c3-a02b-26702051a60a,Aryan Financial Services Limited,,Yes,1,,,,Himanshu Patel,Financial Adviser,,
3c1dfdd4-dbd8-4b01-9b49-0bd3dc78a957,ASA Taxation & Accounting Services,,Yes,1,,,,,,,
a1df5095-5690-4d6a-ba75-d5b494e22bc5,Asbestology - Milton,asbestology.com.au,No,1,info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/contact/,,,,
beaf5bd0-1d3a-4ad1-b3eb-be33d00c9759,Ascend,,No,1,,,,,,,
906c9c7c-3013-4c65-8038-599e2b07ef24,Ascend Financial Services Limited,,Yes,1,,,,Ascend Financial Services Limited,Financial Adviser,,
7b28dd56-3284-4bf0-8a42-d883622537c5,Ascent Accountants,ascentwa.com.au,No,1,info@ascentwa.com.au,0893568033,https://www.ascentwa.com.au/contact,,,,
99fa2953-04a9-4f6d-ad20-f384373823d9,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,
bfc01eb3-6063-4356-817a-882bdd698f87,Ascot Solicitors - South Yarra,,No,1,,,,,,,
ee8a016f-0e85-47df-be76-8a741c72a958,Ash Marton,,No,1,,,,,,,
10a62572-02e5-4253-8681-3e99d14ed5f2,Ash Street Partners,ashstreet.com.au,No,1,,'+61 2 8651 8700,,,,,
4fbf7b70-f8ac-4b57-8fbd-94303bf0c0e7,Ashok Parekh & Co,,No,1,,,,,,,
3932abea-09f6-438e-ad0c-c8e81b19e565,Ashworth Lawyers - Brisbane City,ashworthlawyers.com.au,Yes,1,mail@ashworthlawyers.com.au,'+0730126531,,Amy Soong,,,https://www.linkedin.com/in/amysoong-criminallawyer
db70c5d1-1ca6-48e5-9dff-339f0cdd23a9,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,
e16c7bf3-7358-466c-b51f-4f6f0f5c5627,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,'+61 3 9707 0154,,,,,
fc32243d-a19e-4ecc-b9f8-c72d2c0c3f37,Aspire Financing,aspirefinancing.com.au,No,1,compliance@spfgroup.com.au,0427878951,,,,,
42a2dcfa-0723-4692-9ba2-ede989e3365c,Aspire Home Loans Limited,,Yes,1,,,,Aspire Home Loans Limited,Financial Adviser,,
b0c8e6eb-6b12-467c-b5e7-bbcbcba63774,ASR Underwriting Agencies,,No,1,,,,,,,
9e03fa12-4298-43bf-b2ce-48d59f06745e,Asset,,No,1,,,,,,,
e98c7636-ad17-4075-91f3-a1523d934560,Asset Reports,assetreports.com.au,No,1,bookings@assetreports.com.au,,,,,,
a94aeb42-01ab-4134-9bfc-010047f255a6,Assets Real Estate,,Yes,1,,'+61 3 5522 3333,,,,,
a30da567-8a8d-4df4-933b-a9ecf5853b6e,Assure Finance Pty Ltd,assurefinance.com.au,No,1,info@assurefinance.com.au,0478 101 111,https://assurefinance.com.au/contact/,,,,
834114e5-4259-4a42-92ce-49bd1edd0df0,Aster Capital,astercapital.com.au,No,1,kate@astercapital.com.au,0861621725,https://astercapital.com.au/contact/,Kate Gurney,Customer Service Officer,kate@astercapital.com.au,
e24f4c8b-7cf6-4160-9834-1773c8646842,Asti Advisory,astiadvisory.com,No,1,admin@astiadvisory.com,0299592307,https://astiadvisory.com/contact-us/,,,,
64789c76-91fa-4f27-b883-ade9fefb8f73,Astley Associates,,No,1,,,,,,,
5e3737de-7147-4152-8e42-fe8f2e142de8,Aston & Joyce - Grenfell,astonandjoyce.com.au,No,1,,'+61 2 6343 1110,https://www.astonandjoyce.com.au/contact,,,,
6b8cae96-86c8-4fa7-a711-a3ff28aab091,Astute,,No,1,,,,,,,
18388cce-472c-49cc-877d-c6f9ebc20c93,Astute Financial,,No,1,,'+61 3 5174 1142,,,,,
09a85e25-11b5-417a-8557-a2fd1f04e24a,Astute Financial Management Pty Ltd,astutefinancial.com.au,No,1,andrew.graham@astutefinancial.com.au,'+61733111599,,Sandra Brown,,sandra.brown@astutefinancial.com.au,
286ba157-2109-4d4b-ae1b-443e29410f4b,Astute Wealth Solutions,,No,1,,'+61 7 4683 0098,,,,,
2060bfab-c738-49de-ba48-59a5ade496f2,Asvantage Tax Accountants,,No,1,,,,,,,
0abecb1b-b63b-40db-92a3-eb2e12460c79,Atelier Wealth Mortgage Brokers,atelierwealth.com.au,No,1,hello@atelierwealth.com.au,'+612 4267 2652,https://atelierwealth.com.au/contact/,,,,
9a07117c-9807-40a6-8a97-40259a72e1a6,Athena Home Loans,athena.com.au,Yes,1,hello@athena.com.au,'+61133535,https://www.athena.com.au/contact-us,,,,
36bff207-89ed-42c4-a871-a8ad89858fbb,Athena Wealth Planning Limited,,No,1,,,,Athena Wealth Planning Limited,Financial Adviser,,
d954d70f-f727-4269-98bb-e897586c7b67,Atherton Family Lawyers,athertonfamilylawyers.com.au,Yes,1,,'+61 7 4091 4631,https://athertonfamilylawyers.com.au/contact-us/,,,,
8e1f0162-cd32-4266-acce-af79ba21bc1d,Atlan Stormwater,atlan.com.au,No,1,,'+61 7 3271 6960,,,,,
74c3e136-19cb-4e27-ae1f-857a02767dbe,Atlas,,No,1,,,,,,,
7d60481e-b38a-45b4-90c2-c464c557df8c,ATRealty,atrealty.com.au,No,1,,,,,,,
4f5fc4cf-4ee1-4ed6-9418-125fe5822c71,ATS Accountants & Partners,,No,1,,,,,,,
9922310f-9f16-4145-8199-b1533eed2951,ATSILS,,No,1,,,,,,,
0ae35388-7129-4d71-8fab-76401c7dc167,Attwood Marshall Lawyers,attwoodmarshall.com.au,Yes,1,pmorrison@attwoodmarshall.com.au,02 6670 1006,https://attwoodmarshall.com.au/contact-us/,Paige Morrison,,pmorrison@attwoodmarshall.com.au,
0fbef3ff-eafb-49f9-bfe6-4786bc2040be,AUC Mortgage Group,aucm.com.au,No,1,cs@aucm.com.au,'+611300 903 233,https://aucm.com.au/contact-us-1,,,,
46f554b7-16e6-46e5-b514-e100c4e591a0,Aurora Capital Limited,,No,1,,,,Aurora Capital Limited,Financial Adviser,,
42fb7b66-66ed-42c7-89ef-be27cd831a51,Aurum Group,,No,1,,,,,,,
027bdf4f-60c6-476c-a4da-a907cea9f907,AusPacific,,No,1,,,,,,,
