company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
3a923c1f-2bf7-4fe9-957e-90ca4a852f13,Alexander Mack & Co Solicitor,,No,1,,,,,,,,
e02be01e-1821-4fe1-9cc9-d88a1430d48b,Align Finance,alignfinance.au,No,1,vinay@alignfinance.au,0492929403,https://alignfinance.au/contact/,Vinay Sharma,,,,https://www.linkedin.com/in/vinay-sharma-08247443
3f1864c3-d40a-451c-8c62-1c225d24878a,Alistair Martin Chartered Accountant,,No,1,,,,,,,,
7ef0ee32-973e-4af9-b8ee-ed70616efe2b,Alkemade & Associates - Carnegie,,No,1,,,,,,,,
6f5dbafa-1178-45a9-a104-f17cdb831958,All Ashfield Legal,,No,1,,,,,,,,
deaf5073-f869-4baf-97d3-02de781dad6d,All Bases Property,,No,1,,,,,,,,
ec5dd8f1-20a7-4203-bfea-703ffd901ca1,All Brisbane Electrical,allbrisbaneelectrical.com.au,No,1,shaun@allbrisbaneelectrical.com.au,+61 406 320 099,https://www.allbrisbaneelectrical.com.au/contact,,,,,
c20899d5-188b-4252-b51a-39fa28560559,All Finanz Group,,No,1,,,,,,,,
174e063f-2d4d-420d-8c93-91f75789b485,All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,No,1,enquiries@allgroundelectrical.com.au,+61 434 438 009,,,,,,
1b0bdd63-007a-467b-8749-85009f0c6a45,All Plumbing Phillip Island,,Yes,1,,+61 466 855 522,,,,,,
f01c154c-de96-4797-97a0-3bfa57874273,All Properties Group,allpropertiesgroup.com.au,No,1,,+61 400 800 893,,,,,,
61a134bd-a698-4f27-b172-33801b49e08f,All R Loans,allrloans.com.au,No,1,info@allrloans.au,1300539718,https://allrloans.com.au/contact-us/,,,,,
3976f60b-9ac3-4a02-9a4f-e8742c9af250,All Real Estate NSW - Bungendore,allrealestatensw.com.au,Yes,1,sales@allrealestatensw.com.au,+61 407 890 527,http://www.allrealestatensw.com.au/contact,,,,,
f947d47a-9a41-4d3a-b7a1-41a02732454b,All Seasons Finance,allseasonsfinance.com.au,No,1,,0291907606,,,,,,
567e7832-cbed-4e9c-8477-73973291052c,All Seasons Mortgage Limited,allseasonsmortgage.co.nz,No,1,anuj@allseasonsmortgage.co.nz,+642041220300,https://allseasonsmortgage.co.nz/contact-us/,Speak With,,,+64221550555,
50d01246-ec4e-4b11-b14a-fd8e0a0b137e,Allan E. Deacon - Aspley,,No,1,,,,,,,,
6b973568-e9a2-408b-be56-0249af6173ba,Allan Gray & Co.,,No,1,,,,,,,,
56a01390-1a3e-474b-b06c-e536c199927b,Allan Hogan Solicitor,,No,1,,,,,,,,
320cb076-2e95-42b5-b1a5-285e47804328,Allcoast Roofing,allcoastroofing.com.au,Yes,1,info@allcoastroofing.com.au,+61 411 132 583,,,,,,
1c703585-87de-4802-bbb1-d921d5dd6c83,Allcover Financial Limited,,No,1,,,,Christiaan Johannes Coetzee,Financial Adviser,,,
90ef271f-89ff-4744-9ea3-d0c26e1d68d3,Allen Properties,,No,1,,,,,,,,
019fe2c2-92e3-4578-af6b-4aa0d80e54d5,Allens,,No,1,,,,,,,,
ede9e13e-0bbd-434e-951f-eb2cdb75d103,Allfin Financial,allfin-financial.com.au,No,1,carolyn@allfin-financial.com.au,+1800 0 255 346,,Patrick Rodrigues,,,,https://www.linkedin.com/in/patrick-rodrigues-a207b214
0e1438ab-f805-480d-bd53-ddafe8ff7bc4,Alliance Family Law - Braddon,familylawincanberra.com.au,No,1,administration@alliancelegal.com.au,+61 2 6223 2400,,,,,,
99cfa907-2e3c-4c41-8431-325103f4c4fc,Alline Roofing,allineroofing.com.au,Yes,1,quotes@allineroofing.com,+61 7 4922 5599,https://allineroofing.com.au/contact-us/,,,,,
ab1ab37c-0a9e-44d1-adb4-d4a5d69bef73,Alllaw Qld Lawyers - Salisbury,,Yes,1,,,,,,,,
4fc1457b-3c1a-45de-b84c-c1a709741f2c,Allman Moroney,themiddleofeverywhere.com.au,No,1,,+61 3 5144 3011,,,,,,
6d9388f4-73de-445e-88c1-ba5a1510fc8d,Alloneword Limited,,No,1,,,,Christopher Paul MacKenzie,Financial Adviser,,,
14521c47-1b1e-4a25-8dca-b367bf30bc4b,AllStep Finance,allstepfinance.com.au,No,1,,0478773930,,,,,,
f9d94695-5b02-43ca-8681-22b7fd668439,Aloha Mortgages,alohamb.com.au,No,1,,+0296140888,,,,,,
763a118d-4c23-41dc-8ee9-b653c3cbe3de,Aloha Mortgages.,alohamb.com.au,No,1,,02-9614-0888,,,,,,
e6be1ec5-bfe9-414d-a5c9-46eb77089460,Alpha PMS,,No,1,,,,,,,,
921c602a-d206-4b76-abc1-aa27423d1b3e,Altitude Advice,,No,1,,,,,,,,
bf4ae229-7f70-4309-98bd-3aaf5e6145de,Aluka Finance,alukafinance.com.au,No,1,info@alukafinance.com.au,+61410448680,https://alukafinance.com.au/contact/,,,,,
a624bfd2-dd36-4738-a1fc-df4ec967b8fb,AM Advisory,amadvisory.com.au,No,1,,+61278014839,,,,,,
d1ff15df-50b2-447f-af50-91c2230399fe,AM Realty,amrealty.com.au,Yes,1,,+61 7 5526 4200,https://amrealty.com.au/contact/,Julie Tuivuna,,,,
72c5286c-5514-4fc0-bc09-c924dadc7c25,AM Refrigeration & Air-Conditioning,,No,1,,,,,,,,
683e40b7-dcbb-4932-aeba-5e1a57773a84,Amad Lawyers,,Yes,1,,,,,,,,
955582af-66d8-496d-b11c-4df97edb3d04,Amami Nz Limited,,No,1,,,,Simeon Sammy Sia,Financial Adviser,,,
d20e7532-4321-420a-88be-e8fa2e290394,Amanda Jayne McKee,,No,1,,,,Amanda Jayne Godderidge,Financial Adviser,,,
2c97f66f-1906-41bc-be42-763952bee46d,Amanda Little & Associates - Penrith,amandalittleassociates.com.au,No,1,reception@alalaw.com.au,+61 2 4761 6935,https://www.amandalittleassociates.com.au/contact/,Family Law Orange,Amanda Little Family Law Accredited Specialist,,0247616935,
91213d7c-e05a-4fbe-b9c3-2d01c2f24b18,Amani Finance,amanifinance.com.au,No,1,bijal@amanifinance.com.au,1300 363 432,https://amanifinance.com.au/contact/,Natasha Cashmore,,natasha.cashmore@amanifinance.com.au,,
4180826c-5281-468c-a6fe-075815dc368a,AMAX Metal Roofing,amaxroofing.com.au,Yes,1,,+61 403 644 508,,,,,,
e8363a3c-7673-4b07-a75b-55b9b8d5fd5c,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,1300262346,https://www.amazingfinance.com.au/contact-us/,,,,,
e77a7a20-a5ed-45f1-bfd5-5aa5a39a8e13,Amba Finance,ambafinance.com.au,No,1,,0498222116,,,,,,
159dec3c-9a26-4398-8974-7c1bf0ffa044,AMD,,No,1,,,,,,,,
ebdab898-7a4f-4170-9972-61d95e75c0b0,AMF,,No,1,,,,,,,,
d6bbf9b4-d263-4a8d-a46b-362eaaca4959,Amicus Brokers Limited,,No,2,,,,Rachael Marie Langridge,Financial Adviser,,,
63573d3f-cc3a-4a05-a213-d33cb95392f9,AML Mortgage Group,amlgroup.com.au,No,1,admin@amlgroup.com.au,1300885883,,,,,,
ffdc414c-07af-4e74-8c88-76a647c5c961,Amoor Property Group,,No,1,,,,,,,,
6db6ff71-36e1-4590-993a-73316faa404f,Amp Services (nz) Limited,,No,2,,,,Jonas Julio Widjaja Saputra,Financial Adviser,,,
6b3dd8ee-bcec-4c41-b102-5d00b0280dfc,Amplified Lending Solutions,amplifiedgroup.com.au,No,1,solutions@amplifiedgroup.com.au,+61433809522,,,,,,
7225658b-1737-4edf-b5dc-d414d201b672,AMS Insurance Brokers - Bardon,,No,1,,,,,,,,
90fab061-cea9-4017-96a6-edb162a1d012,AMT Lawyers and Associates,amtlawyers.com.au,Yes,1,admin@amtlawyers.com.au,+61 3 9359 4324,,Ahmad Taha,"Principal Solicitor LLB, BBUS, GDLP",,,https://www.linkedin.com/in/ahmad-taha-34b52b98
1bacfd2f-c130-49d5-a8fd-05c84194c1e8,AMW Wealth,,No,1,,+61 2 9773 3672,,,,,,
e8d9e952-c5a0-433c-b58e-8b0c498cf90a,An+ Mortgage And Investment Limited,,No,1,,,,Ziyin Li,Financial Adviser,,,
bc3f4227-f68b-4a7d-bee8-b12df1628f15,ANC Real Estate,,Yes,1,,,,,,,,
c23d6115-a0cc-4281-90f7-c918409e9057,Anchored Financial Services,anchoredfs.com.au,Yes,1,,0242006990,https://www.anchoredfs.com.au/contact-us/,,,,,
f3b3a1e0-89ce-473e-8f25-78c8e5c1d689,Anderson & Associates - Ringwood,anderson-assoc.com.au,No,1,,+61 3 8873 2000,,,,,,
9e6dc4d6-6541-4dd2-b42a-85fb67885d29,Andersons - Crookwell,,No,1,,+61 2 4832 1056,,,,,,
35964c5f-45bd-41a5-9028-93ea8d134ef1,Andrew Byrnes Law Group,andrewbyrneslawgroup.com.au,No,1,paralegal@andrewbyrneslawgroup.com.au,+61 2 6210 1075,https://www.andrewbyrneslawgroup.com.au/contact,Meet Us,Andrew Byrnes Managing Partner,,0262101075,
fe1da2d3-4773-4caf-ab3f-7af9e23fbae2,Andrew Gallagher Cabinet Maker,agcabinets.com.au,No,1,reception@agcabinets.com.au,+61 3 5623 6637,http://agcabinets.com.au/contact-us/,,,,,
9ac44cb3-73c8-471f-b6c2-1313462b9e92,Andrew Jenkins Real Estate - Cobram,,Yes,1,,+61 3 5871 1025,,,,,,
2061d75c-61cb-48d9-859a-0575a8420003,Andrew Warren Associates,andrewwarren.com.au,No,1,,+61 2 6492 4199,https://www.andrewwarren.com.au/contact/,,,,,
5e3c4949-b5b6-4de2-ad73-7be858fd72a9,Andrews Properties,,No,1,,+61 8 8586 5122,,,,,,
b051224f-59e6-4204-aa06-e849521eb957,Andrews Property - Berri,andrewsproperty.com.au,No,1,,+61 8 8582 2399,,Tennant Creek,,,088962 2111,
852e64bc-69dc-477e-90e1-b7d1e367f58f,ANEM Finance Solutions,anemfs.com.au,No,1,info@anemfs.com.au,1300578877,https://anemfs.com.au/contact/,Our Business,,,1300578877,
81992b55-d6db-4471-8ed1-d3b78190d9f0,Angella Storrier Real Estate - Goulburn,,Yes,1,,+61 2 4821 9842,,,,,,
9e5440ae-5906-4060-9d3f-e30c61464d46,Annabelle Financial Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,,Annabelle Sonja Lewis,Financial Adviser,,,
7b8d2b76-e1e8-4db5-8945-71d16a419ca9,Annabelle's Real Estate,,Yes,1,,,,,,,,
5703be83-0c8b-4c65-9ba6-d04724c50d0b,Anne Reardon Real Estatet - Bingara,,No,1,,,,,,,,
0e15ed09-b3ef-4fc5-ad29-3183648c6233,Annie Blom,,No,1,,,,Annie Toohey,Financial Adviser,,,
7f501f29-d7da-44c4-9dd7-a110afba8e88,ANP,,No,1,,,,,,,,
25fa4498-5ea4-448a-becf-f904ba8be9a4,ANPKAY'S Real Estate,,Yes,1,,,,,,,,
baf97fef-d58d-417d-b73b-5ff15b1816b4,ANSC Group - Cranebrook,anscgroup.com,No,1,abdullahazam@outlook.com.au,+61 432 786 080,,Today Closed,,,+61432786080,
95d196ce-aedc-4f1d-a984-364a2c71f248,Antloans,antloans.com.au,No,1,grace.dong@antloans.com.au,+611300300963,,Wing Chiu,Relationship Director Mortgage Broker,wing.chiu@antloans.com.au,+61403368727,https://www.linkedin.com/in/wing-chiu-44087522
5a301f28-9e0d-4917-b9c0-b629aa63618a,Antony and Edwards Real Estate,,Yes,1,,+61 2 4826 9888,,,,,,
f6728e0e-9799-46bc-b7fa-3646023ff102,Anvo Group,anvo.com.au,No,1,,+61396944407,,,,,,
da6a0f6d-d261-45b3-b412-5217a541ed96,Anytime Finance Limited,anytimefinance.com.au,No,1,info@anytimefinance.com.au,0406 704 528,,Anurag Dhiman,Financial Adviser,,,
14e0c020-ab82-450c-9bfa-840b6296dd22,ANZ Real Estate Consultants,,Yes,1,,,,,,,,
a7850fcb-b320-4712-9003-fe6f4edde8e1,Aohan Limited,,No,1,,,,Tian Tan,Financial Adviser,,,
ee21b6bf-fab0-41fb-aedd-c87e479e49b5,Aon New Zealand,stylecover.co.nz,No,47,,0800 505 152,,Yanxin Zhang,Financial Adviser,,,
e25d388d-928e-423d-b65e-304dac8ca1b9,APA Homes,apahomes.com.au,No,1,sales@apahomes.com.au,+61 2 6299 9400,https://www.apahomes.com.au/contact,,,,,
a44b44a3-c8d5-4989-86b1-7ad0eee7d390,APC Home Loans,apchomeloans.com.au,Yes,1,aimee@apchomeloans.com.au,0493632640,https://www.apchomeloans.com.au/contact-us,,,,,
1fa24ed5-58a4-45ce-949f-c58cbf1de299,Apex Advice Group Limited,,No,2,,,,Kim Ackeus,Financial Adviser,,,
a6796b5f-9161-4a13-8b44-c938d8714dd6,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,+61458053943,https://apexmortgageadvisory.com.au/contact,,,,,
892a9cf6-25b4-46b2-acda-8eb2de58b0d0,Apex Victoria,,No,1,,,,,,,,
8a62ce1f-5492-499f-a730-b2737edcc24a,Apia,,No,1,,,,,,,,
64820ea2-a5a2-42ff-a984-b3e5593af502,APJ Law,,No,1,,,,,,,,
711eb8de-4a7a-4e46-a3b9-1aabfdc5377f,APJ Law,,No,1,,,,,,,,
97e00762-0b58-41a7-aeff-4bf8110f1611,APL Tenterfield,apltenterfield.net.au,No,1,admin.tenterfield@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au/contact-us,,,,,
421343f1-c84a-486e-a2f8-f5fa41c29ae0,Apple Mortgage Limited,applemortgage.co.nz,No,2,jane@applemortgage.co.nz,+64021843453,https://applemortgage.co.nz/contact/,Snow Zhu,Partner & Advisor,snow@applemortgage.co.nz,+64212364964,
7cba99da-80e1-4b97-80ed-60bf7976d5e5,Appleby Real Estate,,Yes,1,,,,,,,,
3af0deaa-999c-43d8-b922-5197ecc0fa6c,Appleton Law,,No,1,,,,,,,,
a0806ba5-5777-463b-b459-b35e138a7e96,APRACS - Casino,apracs.com,No,1,accounts@apracs.com.au,+61 2 6662 5450,https://www.apracs.com/contact-us,Andrew Presbury,,,,https://www.linkedin.com/pub/andrew-presbury/101/418/a87
762b0626-9825-4a5c-8c87-bdee198e04d6,Aprilis Mortgages Limited,aprilis.co.nz,No,1,,021 811 123,,Ridhim Batra,Financial Adviser,,,
e4372977-f4d4-4091-ac38-7d40ef036f48,APS Financial Group,apsfinancialgroup.com.au,No,1,sajal@apsfinancialgroup.com.au,+61401632283,,Sajal Gupta,FBAA Member: M-325053,sajal@apsfinancialgroup.com.au,70 150 662 936,
c73b766a-816f-479f-84d4-af7dbaf2a0e0,Apt Mortgages,aptmortgages.com.au,No,1,,+61393694028,,,,,,
3946b97b-e5b2-4118-bec6-59526aa3a3a5,apttude,apttude.com.au,No,1,,,,,,,,
d4dff8e2-0e65-46f8-812b-1c50ce5adeb7,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,a.kennedy@aquahomeloans.com.au,0478417425,https://www.aquahomeloans.com.au/contact-aqua-home-loans/,,,,,
aefa9031-ba10-4548-ba5b-0ec95b13680c,Aqua Real Estate,aquarealestate.com.au,Yes,1,,+61 3 9775 2222,https://www.aquarealestate.com.au/contact,,,,,
109d3edd-d0f1-40f3-af9b-332c79afac2d,Aquatek - Eden Hills,aquatekplumbers.com.au,No,1,,+61 8 8123 3535,,,,,,
7e78d1bf-58b7-4379-9ba9-1eae864efcbd,Aquatek Plumbing Services,,Yes,1,,,,,,,,
4c559e09-316f-4570-a0bd-38b78620b4af,Aquire,,No,1,,,,,,,,
6f02c5f4-c9a0-47e7-9b39-5776820c67c7,Aquire Real Estate,,Yes,1,,,,,,,,
6212cd8f-b6ab-4b0b-baf8-e88627b31e5f,AR Pettet & Sons,,No,1,pettetelect@gmail.com,+61 408 857 943,,,,,,
05c1d0b2-d577-45cc-9872-8d5599e648e3,ARA Mechanical - Fyshwick,mechanical.aragroup.com.au,No,1,info@aramechanical.com.au,1300 332 237,,Sanjay Ahuja,NSW Construction Manager,,,https://www.linkedin.com/in/sanjay-ahuja-35339329
dd5b3520-c4f9-45a5-93ba-5bfc4f294e53,Ararat B,,No,1,,,,,,,,
75edb047-adf1-43f6-906d-7f010316baf8,Arbee Real Estate,,Yes,1,,,,,,,,
a000d994-b478-4640-8931-7e8fcc87fd62,Arc Visa & Migration,,No,1,,,,,,,,
a2b4d70c-acab-4c5f-81c3-bc32bf7d8b79,Arcadia,,No,1,,,,,,,,
009fbaf8-7d74-4a7d-9732-4682586434b0,Arch Brokerage,archbrokerage.com.au,No,1,hello@archbrokerage.com.au,+61499303472,https://archbrokerage.com.au/contact-us/,,,,,
bf74ff52-e627-4a77-a7bf-f31f6a0de679,Arch Finance,archfinance.com.au,No,1,james.kanterakis@archfinance.com.au,+61 401 654 094,https://www.archfinance.com.au/contact-us/,Phillip Meehan,"Director, Origination (Sydney)",phillip.meehan@archfinance.com.au,+61 421 925 690,
b4fe34d3-deb5-4d22-a7cb-a4a073d1f5cc,Archer & Sapountzis,,No,1,,,,,,,,
451dbfe3-447c-4b6b-aaaa-583f3e17ad8f,Archer Private Wealth,,No,1,,,,,,,,
e1b43937-e2be-4a91-8f8a-9edf016022e6,Arcuri & Associates,,No,1,,,,,,,,
81259927-047f-414a-ba92-15efe0a5d2db,Arcuri Lawyers,arcurilawyers.com.au,Yes,1,,+61 7 5526 0499,,,,,,
f566db56-5e51-4bdb-9ada-e064f2aabf7a,Arden Law - Blayney,ardenlaw.com.au,No,1,admin@ardenlaw.com.au,+61 2 6368 2404,https://www.ardenlaw.com.au/contact,,,,,
bbf50a07-7e6e-48ea-a30e-f31bbb8ff812,Ardina Electrical Northwest,,No,1,,+61 2 6762 7111,,,,,,
2fd02eea-6179-469d-b067-855f06a306b1,Ardor Projects,,No,1,,,,,,,,
4a8aedab-9772-463b-bf47-3e8764fa35e6,Area Specialist,,No,1,,,,,,,,
28d0a373-20cf-4afd-b764-dc8e22bdb9f8,Area Specialist Southern Highlands,,No,1,,,,,,,,
b31bc28f-127d-414a-9d0b-49dc75bcdc4c,Argon Business Partners,,No,1,,,,,,,,
2d1f542a-c638-4260-a386-ec0aff7d49fe,Aria,ariarealtyco.com.au,No,1,reception@ariarealtyco.com.au,+61 2 9025 9948,,,,,,
51f688f0-be43-4265-ab2b-505138f0ff6a,Aria Lawyers,,Yes,1,,,,,,,,
ba694eee-b732-45fd-ae16-d1d0d42c6f8e,Ark Financial Group Limited,arkfg.co.nz,No,1,admin@arkfg.co.nz,03 360 2001,https://www.arkfg.co.nz/contact-us/,Luke Taylor McIntyre,Financial Adviser,,,
be2b04d7-923c-4a47-af32-2b3d854c6f5a,ARMA Insurance Brokers,,No,1,,,,,,,,
c9a72db0-57b1-4458-9f2e-58929ca1f601,Armac Cabinet Works - Beenleigh,,No,1,,,,,,,,
7459c2e3-f9e1-47ab-8d7c-b381a028e8e0,Armidale Electical,,No,1,,,,,,,,
aa7aa059-759b-419e-8ec5-649714b22339,Armidale Electrical,armidale-electrical.com.au,No,1,office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/contact,,,,,
209b87cb-270b-47d8-9b65-e061378be1c2,Armidale Rentals,,No,1,,,,,,,,
847819cb-f34e-44a8-8f5e-d82d94f8cb4c,Armidale Town and Country,,No,1,,,,,,,,
c62152d0-037b-43e0-b5ed-823a244e0c8c,Armstrong Ross Solicitor,armstrongross.com.au,No,1,,,,,,,,
c2287c41-b9b4-4545-80f2-cdaeb65363e5,Aroha Mortgages Limited,arohamortgages.co.nz,No,1,joyce@arohamortgages.co.nz,+64212030040,https://arohamortgages.co.nz/contact-us/,Joyce Ram,Financial Adviser,,,
3ac829b1-5f76-45f9-a395-65144a24d68c,Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,No,1,info@arrayofcolour.com.au,,,,,,,
4b0a8fd8-72de-4dd3-8659-a66e5255e313,ARS Mates,,No,1,,,,,,,,
cf986ee8-a5d5-44af-a27e-8c46f1311c4d,Arthur Conias,,No,1,,,,,,,,
59e77116-8611-49f8-903c-befd36bf70f0,Arthur J. Gallagher & Co (nz) Limited,,No,97,,,,Zackarie Jozef Smith,Financial Adviser,,,
48d21ffe-8650-407c-b19b-8a33e4b9e11c,Arthur Real Estate,,Yes,1,,,,,,,,
a2c317d4-40e2-4fef-add3-fbf1f7c05c4b,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,,02 9313 5533,,,,,,
c44ed342-d039-45c3-951e-3eda4f5e8554,Artisan Financial Services,artisanfs.com.au,Yes,1,invest@artisanfs.com.au,08 9388 1404,https://artisanfs.com.au/contact/,Joyce Burton,Administration Manager,,,
21f7b24e-1fd5-4c0a-9216-2669766c26ac,Aryan Financial Services Limited,,Yes,1,,,,Himanshu Patel,Financial Adviser,,,
36a0fbc5-d494-4778-94f6-08946cbad398,ASA Taxation & Accounting Services,,Yes,1,,,,,,,,
64130307-e325-45a9-bc23-92bde40c571f,Asbestology - Milton,asbestology.com.au,No,1,info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/contact/,Stafford Heights,,,1800518147,
93da5857-c7fa-496a-9c26-64bc7231e532,Ascend,,No,1,,,,,,,,
be4f86b3-26e2-4fda-a757-d78f7f5a6941,Ascent Accountants,ascentwa.com.au,No,1,info@ascentwa.com.au,0893568033,https://www.ascentwa.com.au/contact,,,,,
4765ce90-f87a-40d6-bc24-13bd66338fc7,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,,
3188d8b2-1d53-45b5-a6dd-f1d8243ccd94,Ascot Solicitors - South Yarra,,No,1,,,,,,,,
6c427364-6bb7-478c-8583-0303adb3903b,Ash Marton,,No,1,,,,,,,,
0c7f2a5c-a06d-409d-8f28-792dbc12534b,Ash Street Partners,ashstreet.com.au,No,1,,+61 2 8651 8700,,,,,,
3e5f41eb-3336-4e92-9edf-eebae07c44c1,Ashok Parekh & Co,,No,1,,,,,,,,
0e7bcc90-7faa-4095-a045-9f3796e385cf,Ashworth Lawyers - Brisbane City,ashworthlawyers.com.au,Yes,1,mail@ashworthlawyers.com.au,+0730126531,,Criminal Law,,,0730126531,
67a43439-6d10-4c57-8db2-d10fd88bf7a6,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,,
45c889f6-ec8e-4064-941d-088e4511c0d8,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,+61 3 9707 0154,,,,,,
269bd07e-1248-4cde-9650-4d302abb1ee6,Aspire Financing,aspirefinancing.com.au,No,1,compliance@spfgroup.com.au,0427878951,,Daniel Pledger,Operations Manager,,,
f8a3a52b-f4f4-4cd7-b77b-ca77e6031b09,ASR Underwriting Agencies,,No,1,,,,,,,,
bb0399e7-5e81-43be-9ebd-44102eef77c0,Asset,,No,1,,,,,,,,
6b01ced5-6803-47e0-9b86-70f5f816ec4b,Asset Reports,assetreports.com.au,No,1,bookings@assetreports.com.au,,,,,,,
864d5dee-8776-49b8-b130-8c2060d65a30,Assets Real Estate,,Yes,1,,+61 3 5522 3333,,,,,,
17794063-605a-4b57-b3aa-d6340537d91a,Assure Finance Pty Ltd,assurefinance.com.au,No,1,info@assurefinance.com.au,0478 101 111,https://assurefinance.com.au/contact/,,,,,
bce0997f-7ce3-437f-8374-2db4d9c224b0,Aster Capital,astercapital.com.au,No,1,kate@astercapital.com.au,0861621725,https://astercapital.com.au/pages/contact/contact-us/,Kate Gurney,Customer Service Officer,kate@astercapital.com.au,,
29f9b8b9-2c74-4d9f-a453-91480b653754,Asti Advisory,astiadvisory.com,No,1,admin@astiadvisory.com,0299592307,https://astiadvisory.com/contact-us/,,,,,
7678430c-dea0-4e0d-b445-ad2d478d4fe5,Astley Associates,,No,1,,,,,,,,
296f0777-73f9-4e39-b0f4-f6b279d4ef85,Aston & Joyce - Grenfell,astonandjoyce.com.au,No,1,,+61 2 6343 1110,https://www.astonandjoyce.com.au/contact,Danny Joyce,,,,
ca410f42-abdd-415d-99a5-f898406cd82e,Astute,,No,1,,,,,,,,
ec29be6a-44b8-4c52-8551-9e1111e42f0c,Astute Financial,,No,1,,+61 3 5174 1142,,,,,,
3c4f2252-d1f1-463f-b2f2-a99ace7a330f,Astute Financial Management Pty Ltd,astutefinancial.com.au,No,1,enquiries@astutefinancial.com.au,+61733111599,,,,,,
491f47bf-e19e-4912-95e2-c038ba569c88,Astute Wealth Solutions,,No,1,,+61 7 4683 0098,,,,,,
c1792b35-8292-49a7-90ee-4f8dcc3e64ac,Asvantage Tax Accountants,,No,1,,,,,,,,
c710853c-6bac-4bf2-8d49-7f4ebe0f35e5,Atelier Wealth Mortgage Brokers,atelierwealth.com.au,No,1,hello@atelierwealth.com.au,+612 4267 2652,,Initial Chat,,,+61242672652,
f2291007-5ba3-4bf0-a81f-8db8415d97f2,Athena Home Loans,athena.com.au,Yes,1,hello@athena.com.au,+61133535,,,,,,
c797686f-8a3c-447b-97b0-42d2db83fc1a,Atherton Family Lawyers,athertonfamilylawyers.com.au,Yes,1,,+61 7 4091 4631,https://athertonfamilylawyers.com.au/contact-us/,Nardine Collier,,,,
eb7255eb-ca10-4bc4-883a-65658fb97dfc,Atlan Stormwater,atlan.com.au,No,1,,+61 7 3271 6960,,,,,,
8dd75bd6-4ab8-4a14-bdea-4d7df16760ff,Atlas,,No,1,,,,,,,,
68c67c03-add0-486f-a937-24714dc5bd74,ATRealty,atrealty.com.au,No,1,,,,,,,,
c08bef8d-375d-4729-b104-45f951e2366e,ATS Accountants & Partners,,No,1,,,,,,,,
6264c82e-e0ce-4126-b14f-0561ea2bcf96,ATSILS,,No,1,,,,,,,,
fae37475-458d-44aa-8e7b-930d66c0e0e5,Attwood Marshall Lawyers,attwoodmarshall.com.au,Yes,1,aharry@attwoodmarshall.com.au,02 6670 1006,,Lucy Mcpherson Tep,,,,https://www.linkedin.com/in/lucy-mcpherson-tep-63b81960
77b0e70a-9424-4210-a1f8-df268d547e0a,AUC Mortgage Group,aucm.com.au,No,1,cs@aucm.com.au,+611300 903 233,https://aucm.com.au/contact-us-1,,,,,
4e1c27bf-485f-4d85-94e5-123a360eb568,Aurum Group,,No,1,,,,,,,,
491272e0-553f-4c93-af2f-5324b0529e90,AusPacific,,No,1,,,,,,,,
4d9bfb48-23bd-492d-be5a-8b638b3edaba,Auspacific,,No,1,,,,,,,,
b20c7b54-7c53-43d9-9495-7770136e1f20,Aussie,,No,1,,,,,,,,
c799b391-34fc-4150-80cd-4f363ec589bd,Aussie,,No,1,,+61 2 9194 2232,,,,,,
2b9722c4-4f18-46e7-bb2b-1c64ae7a7625,Aussie Air-conditioning and Electrical,,No,1,,,,,,,,
07db65a3-7da5-4f6e-9756-d9f993cd5f5d,Aussie Finance & Home Loans,afhl.com.au,Yes,1,,0414550725,https://www.afhl.com.au/contact-us/,Bishnu Hamal,CEO/Principal Finance Broker,,,
e37433a4-d7c7-4175-b2bb-a9a570d19488,Aussie Home,,No,1,,,,,,,,
4b33d0e5-4799-4ec7-b48e-be0eb4588e4e,Aussie Home Loans,,Yes,1,,,,,,,,
87cd9e09-f382-4528-ba95-7fa325087053,Aussie Home Loans,,Yes,1,,,,,,,,
901a92aa-27cf-41ec-85be-8de2d9356f40,Aussie Home Loans,,Yes,1,,,,,,,,
b764d489-20ea-4b79-95f1-2d1f0cf267e4,Aussie Home Loans,,Yes,1,,,,,,,,
bb3d7b31-4498-482a-b2eb-eae5383c8802,Aussie Home Loans,aussie.com.au,Yes,1,,,,,,,,
c4efe8a0-8c0f-4975-a945-c2baaa8c0e61,Aussie Home Loans,,Yes,1,,,,,,,,
