company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
773c5e48-334e-4cc6-9250-44961b2fd3d9,Amami Nz Limited,,No,1,,,,Simeon Sammy Sia,Financial Adviser,,
92b22015-704a-40eb-bbde-9542bfe27f2c,Amanda Jayne McKee,,No,1,,,,Amanda Jayne Godderidge,Financial Adviser,,
37a2563f-4e64-435d-a4da-2b01adad079e,Amani Finance,amanifinance.com.au,No,1,bijal@amanifinance.com.au,1300 363 432,https://www.amanifinance.com.au,Natasha Cashmore,,natasha.cashmore@amanifinance.com.au,
07a56ae1-c811-4dc0-9232-f35e7311b4ed,AMAX Metal Roofing,amaxroofing.com.au,Yes,1,,+61 403 644 508,https://amaxroofing.com.au/,,,,
2fb8bcf3-cf94-40b8-aeb6-0fe5b6fd6360,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,1300262346,https://www.amazingfinance.com.au/,,,,
98b80813-68f5-4c0e-bab0-5d285469a1ca,Amba Finance,ambafinance.com.au,No,1,,0498222116,https://ambafinance.com.au/,,,,
3333813d-0f06-4717-8883-bccb7e2fa415,AMD,,No,1,,,,,,,
bcefe469-fca2-4e02-8d6b-40032fcfceb0,AMF,,No,1,,,,,,,
11fae4af-5d2e-4bfb-8b8a-24079bd4b046,Amicus Brokers Limited,,No,2,,,,Rachael Marie Langridge,Financial Adviser,,
d30ee377-cc48-46a2-9202-22a1ed2fa112,AML Mortgage Group,amlgroup.com.au,No,1,maurice.fink@amlgroup.com.au,1300885883,https://www.amlgroup.com.au/,Maurice Fink,,maurice.fink@amlgroup.com.au,
fdf790f9-8bde-439b-81ec-ce98649ce713,A & M Mortgages Limited,,No,1,,,,Juliette Marie Jovanov,Financial Adviser,,
8b6d6bd6-307f-401d-b74c-745ffbbdac41,Amoor Property Group,,No,1,,,,,,,
31651942-7d99-4612-baf5-76243c6e2801,Amplified Lending Solutions,amplifiedgroup.com.au,No,1,,+61433809522,https://www.amplifiedgroup.com.au/,,,,
335002de-0812-43ff-a326-161eb0578c45,Amp Services (nz) Limited,,No,1,,,,Jonas Julio Widjaja Saputra,Financial Adviser,,
e293658b-b8d4-42ff-9fed-19f2de5124a8,AM Realty,amrealty.com.au,Yes,1,,+61 7 5526 4200,https://amrealty.com.au/,,,,
bcb8e405-eced-4dd1-ab9d-95f9b973ab5c,AM Refrigeration & Air-Conditioning,,No,1,,,,,,,
a850fac1-258d-4c9f-983a-0cb690481120,AMS Insurance Brokers - Bardon,,No,1,,,,,,,
1b9d3dbb-283d-412b-ae69-44dfe2b864e3,AMW Wealth,,No,1,,+61 2 9773 3672,,,,,
f1a2f527-b06e-43a6-859c-7e29b6489716,Anchored Financial Services,anchoredfs.com.au,Yes,1,,0242006990,https://www.anchoredfs.com.au/,,,,
56341362-600b-4c13-b0f0-aa9d0bede82c,ANC Real Estate,,Yes,1,,,,,,,
caa80d44-e671-4d7e-a0a5-6677d66e8d26,Anderson & Associates - Ringwood,anderson-assoc.com.au,No,1,,+61 3 8873 2000,https://www.anderson-assoc.com.au/,,,,
91cb28d4-6c69-4c12-9f04-8abf9427895e,Andersons - Crookwell,,No,1,,+61 2 4832 1056,,,,,
c4fc57ab-a3ba-4260-99f9-6ce3d8a51906,Andrew Gallagher Cabinet Maker,agcabinets.com.au,No,1,,+61 3 5623 6637,http://agcabinets.com.au/,,,,
282361bf-b1c6-4c81-983f-51b4770c13dc,Andrew Jenkins Real Estate - Cobram,,Yes,1,,+61 3 5871 1025,,,,,
31697a45-02d1-4c99-b6f7-4a1849f15084,Andrews Properties,,No,1,,+61 8 8586 5122,,,,,
a107b9bd-9176-4d13-8bdd-f628cd5851af,Andrews Property - Berri,andrewsproperty.com.au,No,1,,+61 8 8582 2399,https://www.andrewsproperty.com.au/,,,,
ed8324f9-1c8d-4405-8b40-300f9008268a,ANEM Finance Solutions,anemfs.com.au,No,1,info@anemfs.com.au,1300578877,https://anemfs.com.au/,,,,
bbe9054d-7cf3-491a-a4d9-2fa8c329b113,Angella Storrier Real Estate - Goulburn,,Yes,1,,+61 2 4821 9842,,,,,
fa6e82f9-8796-4a39-8e42-bdc1d7e1250a,An+ Mortgage And Investment Limited,,No,1,,,,Ziyin Li,Financial Adviser,,
307465c0-6a86-4959-ae4e-691a3013fc9a,Annabelle Financial Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,http://www.mortgage-express.co.nz,Annabelle Sonja Lewis,Financial Adviser,,
5fa9f44e-e711-42e5-b5dc-cd13743bd4b2,Annabelle's Real Estate,,Yes,1,,,,,,,
1aa24d77-fd76-4522-9609-dc61e63cc8bf,Anne Reardon Real Estatet - Bingara,,No,1,,,,,,,
832fb2d9-560b-4eb4-982d-a271bb4c877f,Annie  Blom,,No,1,,,,Annie Toohey,Financial Adviser,,
5d38c51b-dfb2-41c6-9687-eb3592402099,ANP,,No,1,,,,,,,
497a7bf7-2ca6-443e-af24-89f3f9865e6f,ANPKAY'S Real Estate,,Yes,1,,,,,,,
b0b83c0b-b753-46e6-be8e-15749b4a8268,ANSC Group - Cranebrook,anscgroup.com,No,1,abdullahazam@outlook.com.au,+61 432 786 080,https://anscgroup.com/,,,,
0acc5694-d3da-49df-8483-69ceecb44446,Antloans,antloans.com.au,No,1,,+611300300963,https://antloans.com.au/,Darren Riley,,,
07faf1fe-7aae-4011-a492-f38753aaa41e,Antony and Edwards Real Estate,,Yes,1,,+61 2 4826 9888,,,,,
98593758-439e-4314-bf57-9024199d6ce6,Anvo Group,anvo.com.au,No,1,,+61396944407,https://anvo.com.au/,Karl Chalhoub,,,
32dc5480-bea5-405e-ab53-86ae1a80442d,Anytime Finance Limited,anytimefinance.com.au,No,1,,0406 704 528,https://anytimefinance.com.au,Anurag Dhiman,Financial Adviser,,
444923c0-b910-40a2-927e-bbaab75de442,ANZ Real Estate Consultants,,Yes,1,,,,,,,
11c35cf5-fb9a-4de1-807d-5a3707c9684d,Aohan Limited,,No,1,,,,Tian Tan,Financial Adviser,,
cf78cf00-b081-4713-a391-8ecbf07d824d,Aon New Zealand,stylecover.co.nz,No,47,,0800 505 152,https://www.stylecover.co.nz,Yanxin Zhang,Financial Adviser,,
6d5b6434-a165-4306-9c09-6123894cd75f,APA Homes,apahomes.com.au,No,1,sales@apahomes.com.au,+61 2 6299 9400,https://www.apahomes.com.au/,,,,
148b2f5b-22ba-49b1-aa7b-086a02a6126c,APC Home Loans,apchomeloans.com.au,Yes,1,aimee@apchomeloans.com.au,0493632640,https://www.apchomeloans.com.au/,,,,
a467460f-77e0-4633-ad6b-84cdefecc7ad,Apex Advice Group Limited,,No,2,,,,Kim Ackeus,Financial Adviser,,
9e7b711c-9b3a-434f-ae92-00877890f7c0,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,+61458053943,https://apexmortgageadvisory.com.au/,,,,
1ea230fb-8f85-469b-8639-62e336d63660,Apex Victoria,,No,1,,,,,,,
1ec67f69-075f-4619-9c13-6aade7a72ad6,Apia,,No,1,,,,,,,
bbdb6357-46c2-475a-ae96-0fbac58a2253,A+P Leemhuis Builders - Fyshwick,apleemhuis.com.au,No,1,darrell@apleemhuis.com.au,+61 2 6100 2221,https://apleemhuis.com.au/,,,,
f59ad2f9-e1de-4f39-9cb3-30803f2a151a,APL Tenterfield,apltenterfield.net.au,No,1,ben.sharpe@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au,Prue Birch,,prue.birch@aplgroup.net.au,
2bc41699-7d7f-4d55-9fce-137e8733cc87,A Plus Finance Limited,,No,2,,,,Xiaojie Wang,Financial Adviser,,
075bd445-e0ff-4b77-b95e-99fe9697d814,Appleby Real Estate,,Yes,1,,,,,,,
ad2aae9c-7519-4a20-9157-cd6f83e8ed7b,Apple Mortgage Limited,applemortgage.co.nz,No,2,,021 262 6468,http://applemortgage.co.nz,Jie Liu,Financial Adviser,,
87725889-3487-4c56-a05a-50b42725d9a8,APRACS - Casino,apracs.com,No,1,accounts@apracs.com.au,+61 2 6662 5450,https://www.apracs.com/,,,,
0ca779a0-18a6-439a-a688-64b8b16cc871,Aprilis Mortgages Limited,aprilis.co.nz,No,1,,021 811 123,http://www.aprilis.co.nz,Ridhim Batra,Financial Adviser,,
465ccc13-3799-4468-a71d-29a9e3f864a6,APS Financial Group,apsfinancialgroup.com.au,No,1,chiara@apsfinancialgroup.com.au,+61401632283,https://www.apsfinancialgroup.com.au/,,,,
523267d5-1915-4f40-9933-14447b55d68b,Apt Mortgages,aptmortgages.com.au,No,1,,+61393694028,https://www.aptmortgages.com.au/,Avnit Singh,,,
896245c5-436b-4717-81fd-4db71671980c,apttude,apttude.com.au,No,1,,,https://apttude.com.au/,,,,
6cc47607-702f-41e4-b290-184bbc42d404,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,a.kennedy@aquahomeloans.com.au,0478417425,https://aquahomeloans.com.au/,M Williams,,m.williams@aquahomeloans.com.au,
911e88a1-4178-4222-a50e-e1c5299295bd,Aqua Real Estate,aquarealestate.com.au,Yes,1,,+61 3 9775 2222,https://www.aquarealestate.com.au/,,,,
8d7cf3a0-5326-41ad-a089-c80d8d6afdaa,Aquatek - Eden Hills,aquatekplumbers.com.au,No,1,,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
b1113aa4-ba27-4948-b263-918822ac591b,Aquatek Plumbing Services,,Yes,1,,,,,,,
59f23661-8d59-40ed-b691-cfbaf6f8fb3f,Aquire,,No,1,,,,,,,
843e2bfc-8587-459b-b471-50ab4d95855f,Aquire Real Estate,,Yes,1,,,,,,,
a5333554-558c-44ad-9d58-43dcb61a03c1,ARA Mechanical - Fyshwick,mechanical.aragroup.com.au,No,1,info@aramechanical.com.au,1300 332 237,https://mechanical.aragroup.com.au/,Sanjay Ahuja,NSW Construction Manager,,https://www.linkedin.com/in/sanjay-ahuja-35339329
ae4a04b8-9b89-44b0-8b9a-21ef21e00540,Ararat B,,No,1,,,,,,,
809bb751-572e-4d52-b278-f21b09de5633,Arbee Real Estate,,Yes,1,,,,,,,
6d95221d-16d3-4ddc-a521-57f010ec157e,Arcadia,,No,1,,,,,,,
0a8c114b-2e38-4dda-bb7b-3d7ac0d2e2ea,Arch Brokerage,archbrokerage.com.au,No,1,hello@archbrokerage.com.au,+61499303472,https://www.archbrokerage.com.au/,,,,
5bcb5acb-6862-4f2d-8c22-6e1d3ae82b46,Archer Private Wealth,,No,1,,,,,,,
b256f6d6-9bf0-49ef-a335-ca62fcf3e6fe,Arch Finance,archfinance.com.au,No,1,james.kanterakis@archfinance.com.au,+61 401 654 094,https://archfinance.com.au/,Saf Abazovic,Head of Wholesale Lending (Melbourne),saf.abazovic@archfinance.com.au,
560cc6f2-f404-44c2-a32b-b68a2319b032,Arcuri & Associates,,No,1,,,,,,,
21a4732f-a3ac-40d9-98f3-7b693e3d3dd4,Ardina Electrical Northwest,,No,1,,+61 2 6762 7111,,,,,
a794a994-62a0-410c-829e-da8a0d11e9af,Ardor Projects,,No,1,,,,,,,
7090602e-1507-4406-a811-523caee64d10,Area Specialist,,No,1,,,,,,,
86dec0a3-5255-4d97-9e69-438b0cba679f,Area Specialist Southern Highlands,,No,1,,,,,,,
1f6705ba-de3d-48c6-b2db-676732b46033,Argon Business Partners,,No,1,,,,,,,
b7707d27-7b85-400e-a4a3-f31753874c3f,Aria,ariarealtyco.com.au,No,1,reception@ariarealtyco.com.au,+61 2 9025 9948,https://www.ariarealtyco.com.au,,,,
d807814f-815f-45eb-8460-014c4ae08248,Ark Financial Group Limited,arkfg.co.nz,No,1,,03 360 2001,http://www.arkfg.co.nz,Luke Taylor McIntyre,Financial Adviser,,
71c2ee22-c29a-4fde-aeaa-f6fa7b96d584,Armac Cabinet Works - Beenleigh,,No,1,,,,,,,
cbc7b86c-6416-4264-a420-bfe14a31ced5,ARMA Insurance Brokers,,No,1,,,,,,,
82fc41f9-b54c-470d-a977-4e994df554c4,Armidale Electical,,No,1,,,,,,,
bb92befe-8f29-4841-83af-bd9a6794f1f4,Armidale Electrical,armidale-electrical.com.au,No,1,office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,,
b325573c-6e75-4ba4-857f-d16c6bf319f4,Armidale Rentals,,No,1,,,,,,,
67d02cf1-263a-42ac-9ece-abee85da91ea,Armidale Town and Country,,No,1,,,,,,,
6d1a18a0-20cd-4851-bb70-51829284e9a3,Aroha Mortgages Limited,arohamortgages.co.nz,No,1,,021 203 0040,https://arohamortgages.co.nz,Joyce Ram,Financial Adviser,,
f94ed54e-b39f-4893-93d1-e125f4798a7a,AR Pettet & Sons,,No,1,pettetelect@gmail.com,+61 408 857 943,,,,,
be178ea1-df85-45e1-a324-dd940b15c22f,Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,No,1,info@arrayofcolour.com.au,,https://arrayofcolour.com.au/,,,,
365d51fb-bfe5-4b6e-9613-0f23e05c4d51,ARS Mates,,No,1,,,,,,,
60568e32-9881-48e8-b660-5e32e16e7df1,Arthur Conias,,No,1,,,,,,,
a80ac5c5-14bc-490a-9fb5-6922a2cb1e57,Arthur J. Gallagher & Co (nz) Limited,,No,96,,,,Zackarie Jozef Smith,Financial Adviser,,
e66ed3c2-c911-4b5d-8b24-3c41f23a8700,Arthur Real Estate,,Yes,1,,,,,,,
b2e82bdc-77d7-4cb4-bcbe-3c571b0d2743,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,dcrawford@artisanfinance.com.au,02 9313 5533,https://www.artisanfinance.com.au/,,,,
4c39a5a2-834a-4257-8511-470d9d727266,Artisan Financial Services,artisanfs.com.au,Yes,1,invest@artisanfs.com.au,08 9388 1404,https://artisanfs.com.au/,,,,
0f3a29b5-79c6-4ebd-b94e-9f60c84532bb,Aryan Financial Services Limited,,Yes,1,,,,Himanshu Patel,Financial Adviser,,
7b1fa71a-98e9-435e-b58f-6a9dc9e5bbe3,ASA Taxation & Accounting Services,,Yes,1,,,,,,,
7b314549-38df-4ed5-aac9-0b4c1678b43c,Asbestology - Milton,asbestology.com.au,No,1,info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/,,,,
e4d2b1d6-6921-4225-8b6b-9d31a9737894,Ascend,,No,1,,,,,,,
d2d023e7-4847-4f28-9d23-e66a23b859bc,Ascent Accountants,ascentwa.com.au,No,1,info@ascentwa.com.au,0893568033,https://www.ascentwa.com.au/,,,,
6c9edc6c-7bba-4509-a73b-d3c0f41f3478,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,
0922c7c6-bf37-4554-ab8e-7891880302a7,Ash Marton,,No,1,,,,,,,
d5143daa-958d-4906-b92b-22f319b74f09,Ashok Parekh & Co,,No,1,,,,,,,
ff1d04b1-68fb-49ea-86f1-5683ce43227f,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,
1c5d5e23-8128-4415-a6d7-155c58cff320,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,+61 3 9707 0154,https://aspectfp.com.au/,,,,
310e13a2-ff38-4a2d-be87-e5b292b15278,Aspire Financing,aspirefinancing.com.au,No,1,compliance@spfgroup.com.au,0427878951,https://aspirefinancing.com.au/,,,,
89862bc3-ac31-4d24-8524-9610d6ab2077,ASR Underwriting Agencies,,No,1,,,,,,,
dd7455a2-986c-4247-a33e-8fb07dd5f73c,Asset,,No,1,,,,,,,
97cd4a3e-2cb1-4598-b09b-e7a421b81679,Asset Reports,assetreports.com.au,No,1,bookings@assetreports.com.au,,https://www.assetreports.com.au,,,,
cc6e684f-2978-4682-8f6f-d8ec52d7f5f0,Assets Real Estate,,Yes,1,,+61 3 5522 3333,,,,,
fa60ebc9-c026-4e4e-bea4-dd2fc8c1130a,Assure Finance Pty Ltd,assurefinance.com.au,No,1,,0478101111,https://assurefinance.com.au/,Zac Goodman,,,
9b83db12-e049-43d3-a3eb-70c1ff079721,Aster Capital,astercapital.com.au,No,1,,0861621725,https://astercapital.com.au/,Travis Styles,,,
cd771960-2c72-463e-b809-65cd81d4ff75,Asti Advisory,astiadvisory.com,No,1,,0402332319,https://astiadvisory.com/,,,,
1417905f-8c28-4054-82af-104e6ac1f423,Aston & Joyce - Grenfell,astonandjoyce.com.au,No,1,,+61 2 6343 1110,https://www.astonandjoyce.com.au/,,,,
ff8f2ebb-8d07-42d6-9e08-cc8afe1cccdf,Astute,,No,1,,,,,,,
57c0ade7-a509-4a71-b1f4-a21c8a6fecb3,Astute Financial,,No,1,,+61 3 5174 1142,,,,,
1c9c8a7c-da0f-45a0-b806-4cd81dbf4aa9,Astute Financial Management Pty Ltd,astutefinancial.com.au,No,1,andrew.graham@astutefinancial.com.au,+61733111599,https://www.astutefinancial.com.au/,Sandra Brown,,sandra.brown@astutefinancial.com.au,
5b12e0aa-7a85-45ea-a6b5-d15caf95f392,Astute Wealth Solutions,,No,1,,+61 7 4683 0098,,,,,
9fc4cedb-758b-4fd4-a8e3-dcc393ab38a3,Asvantage Tax Accountants,,No,1,,,,,,,
a6accc51-7576-4143-81e1-ba0bacf04bb9,Atelier Wealth Mortgage Brokers,atelierwealth.com.au,No,1,hello@atelierwealth.com.au,+612 4267 2652,https://atelierwealth.com.au/,,,,
d728ebcb-24fc-4b88-aec5-f668705b5e61,Athena Home Loans,athena.com.au,Yes,1,hello@athena.com.au,+61133535,https://www.athena.com.au/,,,,
f5c75da1-6d92-4b16-92d2-77879ea360fb,Atlan Stormwater,atlan.com.au,No,1,qld.sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,,
18aa9bf9-3aad-41c2-8e99-aae708cc4b12,Atlas,,No,1,,,,,,,
df3a6f69-44a1-4a29-830b-c70a634943a1,ATRealty,atrealty.com.au,No,1,,,https://www.atrealty.com.au/bobbyreynolds/,,,,
ee180ec3-8cdb-4025-aec5-b11b74db9f12,ATS Accountants & Partners,,No,1,,,,,,,
260cedee-8de4-40ba-88c2-2914a48519f9,AUC Mortgage Group,aucm.com.au,No,1,cs@aucm.com.au,+611300 903 233,https://aucm.com.au/,,,,
f39017be-bd32-44fe-8070-f6a4461904cd,Aurum Group,,No,1,,,,,,,
304bc688-2486-42ae-9b51-4769fadd7f42,AusPacific,,No,1,,,,,,,
e53cabda-f0a6-4106-abc2-e7de672958eb,Auspacific,,No,1,,,,,,,
8e4983f5-dae8-4754-9524-af935c3abe79,Aussie,,No,1,,+61 2 9194 2232,,,,,
dbcf808d-6cab-4ae4-9938-59374d5a53c4,Aussie,,No,1,,,,,,,
50c4ddce-7d8a-487c-a56f-6d72a79b74dc,Aussie Air-conditioning and Electrical,,No,1,,,,,,,
ae8e7554-65b0-472e-be41-81cc62e0fe25,Aussie Finance & Home Loans,afhl.com.au,Yes,1,,0414550725,https://www.afhl.com.au/,,,,
92b343bf-e26d-4200-adce-fc5d7e1cadba,Aussie Home,,No,1,,,,,,,
239d7c5b-3410-4eae-88cb-f832e4b40223,Aussie Home Loans,,Yes,1,,,,,,,
96727989-a9b9-472c-b397-1d61ea1fb017,Aussie Home Loans,,Yes,1,,,,,,,
b11b5027-9323-4dc4-b1d1-048d69e9106d,Aussie Home Loans,,Yes,1,,,,,,,
b543705e-1896-4ee2-a998-66fb7f921256,Aussie Home Loans,aussie.com.au,Yes,1,,,https://www.aussie.com.au/,,,,
c6df4211-2559-46b0-988e-706f4cc6e63d,Aussie Home Loans,,Yes,1,,,,,,,
ff91576a-a5e6-4d64-afb0-15a538f82f6c,Aussie Home Loans,,Yes,1,,,,,,,
b21a46f3-8186-4368-b61a-61ce3ea90c60,Aussie Home Loans Chermside,aussie.com.au,Yes,1,,+61 7 3624 3333,https://www.aussie.com.au/mortgage-broker/qld/chermside/,,,,
7b7c6e6e-7518-4737-842d-6b8b25562067,Aussie Home Services - Sydney,aussieservices.com.au,Yes,1,info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,,
1836995a-c7d7-429a-a80c-e0393bf80d8c,Aussie Land & Livestock,aussiesell.com.au,No,1,munubbera@aussiesell.com.au,+61 7 4165 4804,https://www.aussiesell.com.au,,,,
17f5a8e9-287d-4556-a16d-9008815b7b41,Aussieland Livestock,aussiell.com.au,No,1,,+61 7 4162 2233,https://www.aussiell.com.au,,,,
33e978f7-0c14-4225-890e-9c40ca57f37b,Aussie Mortgage Brokers,aussie.com.au,No,1,bulimba@aussie.com.au,+61 7 3195 2091,https://www.aussie.com.au/find-store/qld/bulimba.html,,,,
649181dd-6568-4737-a9ec-a90e4a36b6ff,Aussie Tax Accounting Services,,Yes,1,,,,,,,
ed2c08e4-baed-4ede-8fd5-32518382149d,AusTax QLD - Gaythorne,austaxqld.com.au,No,1,,,https://www.austaxqld.com.au/,,,,
3537f0e5-f102-40c1-9755-f0c6e8685c6f,Austbrokers,,No,1,,,,,,,
baa98d4d-0825-445c-8e98-c4f1d0e3faf9,Austbrokers Coast To Coast,abc2c.com.au,No,1,,+61 7 5586 9955,https://www.abc2c.com.au/,,,,
fa4eb5b5-083e-491b-9e50-c4f77be00d0b,Austbrokers NTIB,,No,1,,,,,,,
9c7962b7-753b-4916-84ac-f8e5fed57565,Austbrokers RWA Insurance Brokers - Coonabarabran,,No,1,,,,,,,
af869523-b0bd-4db0-afe1-705f94d762e3,Austin Brothers,austinbrothers.com.au,No,1,,0292311890,https://austinbrothers.com.au/,Austin Brothers,,,
9629f825-25e0-44a0-a7b7-f9fb608131e4,Auston Realty,,Yes,1,,,,,,,
e88e8d8c-368a-4387-942d-55f82bd1f230,Australia Finance House,afhouse.com.au,No,1,admin@afhouse.com.au,+6128009 0496,https://www.afhouse.com.au/,Hao Lim,,,https://www.linkedin.com/in/hao-lim-70867b43
51912f99-b792-40ea-af98-3324a6afd1ef,Australian air-conditioning distributors,,No,1,,,,,,,
b111ce13-016c-4b08-9f7f-da2fb3be795d,Australian Business Tax,,No,1,,,,,,,
7fdc6a71-9f03-4f6e-b11c-c5eae21fb153,Australian Climate Systems,austclimate.com.au,No,1,accounts@austclimate.com.au,+61 3 9726 4444,https://austclimate.com.au/,,,,
ecabf868-b41e-4449-9154-fc2fb6eb0b4e,Australian Finance Hub,,No,1,,,,,,,
31fb2633-c1ef-441a-b3a5-541ba0a77d8f,Australian Finance & Mortgage Brokers Pty Ltd,afmb.com.au,No,1,contactus@afmb.com.au,+61467183681,https://afmb.com.au/,,,,
6737d3cb-6465-4efe-b1be-27e2349af0ed,Australian Financial & Property Services,afandps.com.au,Yes,1,info@afandps.com.au,+61300410486,https://afandps.com.au/,,,,
8053797c-2aca-4f6b-b8cb-40982b0096cb,Australian Investment & Insurance Group,,No,1,,,,,,,
62a845c9-d1df-40a0-9c25-4af77e7e6a06,Australian Lending Agency,australianlendingagency.com.au,No,1,,0450 897 175,https://australianlendingagency.com.au/,,,,
6eda84fd-46a5-448d-9be0-e16cd1b1ac91,Australian Loan House,australianloanhouse.com.au,No,1,,+61) 411 825 675,https://australianloanhouse.com.au/,Derik Karamian,,,https://www.linkedin.com/in/derik-karamian-b1228b19
53ad5105-af2a-43f1-9327-8ab43f77fa9d,Australian Mortgage Funding,,No,1,,,,,,,
b7f3ba21-dddc-41f3-8cd6-e85a57eec679,Australian Mortgage Managers.,mortgagemanager.com.au,No,1,,1300799266,https://mortgagemanager.com.au/,,,,
fc51d4fa-1a69-4d8c-82bf-e39ae66b7c67,Australian Mortgage Planners Pty Ltd,amplanners.com.au,No,1,stephen@amplanners.com.au,+61296887888,https://www.amplanners.com.au/,,,,
e9205cad-8c8d-484d-b7d4-f7a8523eaca0,Australian Real Estate,,Yes,1,,+61 2 9834 1044,,,,,
02ed4871-5a4d-46cf-be74-2946507672ff,Australian Unity,,No,1,,,,,,,
46adeaa1-99b5-43a8-93b4-97ddfb322cdc,Australian Unity,,No,1,,,,,,,
493e8b6c-316f-4966-a265-fb3b3a666060,Australian Unity,,No,1,,,,,,,
ec6ff052-4b7e-4b62-88f6-5aa6d520277b,Australian Unity,,No,1,,,,,,,
bff5c4a4-a4aa-45ac-972d-007db92d7f7f,Australia Tax Professionals,,No,1,,,,,,,
34c730f7-8b9c-4f45-84f0-1a917d0fd6c4,Australia Wide Morgages,,No,1,,+61 2 8065 9004,,,,,
225068f1-ad85-4a05-bafd-5971b5155a73,Austrump Balwyn,,No,1,,,,,,,
7fa40bd5-6ec3-4d0a-bfbc-02a435fc5176,Austrump - Box Hill,,No,1,,,,,,,
87c5c3f4-2fc0-4d72-b5f4-43fb12571f08,Austrump Melbourne,,No,1,,,,,,,
40f3ca84-bb36-4576-9050-6b686fa064a0,Austyle Realty,,Yes,1,,,,,,,
30413e13-21b1-48b2-b65e-d9dadb791e2c,Ausure,,No,1,,,,,,,
cc9a1dca-dfed-4e7a-8c3e-4dc0868bd47e,Ausure Insurance,,No,1,,+61 400 488 378,,,,,
7b894c4d-4013-4c32-92e0-9248876b9ac3,Auswire Electrical and Air,auswireelectricalandair.com,No,1,info@auswireelectrical.com,+61 439 144 279,https://www.auswireelectricalandair.com/,,,,
e0d25e45-c0e3-4b97-83f8-ec1b824aea2e,Autumn Financial Group Limited,,No,1,,,,Melanie Joy Helsby,Financial Adviser,,
2962051a-3883-4033-9c0d-d980312a4c79,Avant Mutual,avant.org.au,No,2,,+611800128268,https://avant.org.au/,Avant Mutual,,,
17a2b8c4-1843-44cc-99fd-ec23d7323604,Avenue Five,avenuefive.com.au,No,1,,+61 3 5241 6968,https://avenuefive.com.au,,,,
47b76edf-04ce-4e05-853b-73278562abfb,Averley,,No,1,,,,,,,
498c0997-21cd-4d3c-b850-d87d7818688e,AVE Technologies,,No,1,,,,,,,
5a1f46ac-c910-4519-8343-c47fff6eefb9,Aviser Finance Pty Ltd,aviser.com.au,No,1,,1300284737,https://www.aviser.com.au/,Natasha Camm,,,
b4ff48fb-e88b-4dbd-9345-2cb3949b3a2b,Award Global,,No,1,,,,,,,
30839335-56a7-4b3b-b312-da4d91d4a004,Award Mortgage Solutions,awardmortgage.com.au,No,1,complaints@awardmortgage.com.au,+611300688799,https://awardmortgage.com.au/,,,,
c944a52e-0fe7-4a6d-aa3a-af1e95ac7535,AWE Finance Solutions,awefinancesolutions.com.au,No,1,,0481091889,https://www.awefinancesolutions.com.au/,,,,
410bed65-2e8a-4572-8bd0-0e4c8f65ab1b,Awesome Lending Solutions,awesomelendingsolutions.com.au,No,1,hello@awesomelendingsolutions.com.au,02 7904 9560,https://www.awesomelendingsolutions.com.au/,,,,
93b59e10-fdc5-493c-885e-a44870c31092,Awesome Mortgages Pty Ltd,awesomemortgages.com.au,No,1,arobinson@robinsonloans.com.au,+61438108111,https://awesomemortgages.com.au/,,,,
bf416a44-e09d-4c54-95ea-17170cbce42a,AW Mortgage Solutions,awmortgagesolutions.com.au,No,1,,0407 551 035,https://www.awmortgagesolutions.com.au/,,,,
e7fbb401-8f96-4619-9c57-63288568f67c,A.W. Wilson,,No,1,,+61 415 554 905,,,,,
d6b69f07-3c9f-4874-a441-9e7b93b4f4af,AXA Australia,,No,1,,,,,,,
94340dd6-fcb8-4a8c-95c4-db8e64f628c7,aXelerate advisory,axelerateadvisory.com,No,1,info@axelerateadvisory.com,+610452619699,https://axelerateadvisory.com/,,,,
c0f30776-c9c1-4c80-ab4c-cb80e4cc9b96,Axiom Insurance,,No,1,,,,,,,
63d6b2ba-80f0-4af0-a355-e6909d1ddb70,AxisWealth Group Pty Ltd,axiswealth.com.au,No,1,finance@axiswealth.com.au,1300 294 700,https://axiswealth.com.au/,,,,
84d89478-bf0c-4da9-bf9d-1fe5ab8be8fc,AxJ Finance Brokers,axjfinancebrokers.com.au,Yes,1,,+61433147323,https://www.axjfinancebrokers.com.au/,,,,
