company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
6b92f93d-3f95-49e5-8030-d32db649a495,Martino,,No,1,,,,,,,
fe857a26-f310-4f95-a215-8ec3315aa7fb,Peard,,No,1,,,,,,,
a66b7088-8399-4ef9-8ed8-95c7ad1c51ae,M&M Property Consultants - Leederville,,No,1,,,,,,,
58267d9a-5372-4a5e-a3ef-6153c3c4ce54,Power Real Estate,,Yes,1,,,,,,,
c25ec7a6-7c07-4520-bc4b-a96d6ae6cac3,LJ Hooker - Russell Island,,No,1,,,,,,,
320ada72-e9a6-4422-9543-6e92cf3843c7,T Barclay Real Estate,,Yes,1,,,,,,,
042bbdd9-5c94-4d3a-9472-e4b039f206f2,Response Real Estate,,Yes,1,,,,,,,
43fcc6ed-7255-41d0-b92a-fe4121031380,Peake Real Estate - Beaconsfield Upper,peakere.com.au,Yes,1,,+61 3 9707 5300,https://peakere.com.au/,,,,
334eb7b5-a927-4e6e-befa-57e194225fb6,Coronis,,No,4,,,,,,,
ebde3b41-7b76-43d7-944a-335ec52d74c1,Brisbane West Real Estate,brisbanewestrealestate.com,Yes,1,franzwa@brisbanewestre.com,0438 793 654,https://brisbanewestrealestate.com/,Jackie Carroll,Sales & Marketing Consultant,franzwa@brisbanewestre.com,
36a15583-f8e4-4dbc-80c8-ba46bc989286,BNP,,No,1,,,,,,,
230505f5-147f-4531-86d7-33ad3223c734,Kevin Green Real Estate,,Yes,1,,,,,,,
23801815-6a1e-4103-9b45-5bdf232790e0,JE Whites Pty Ltd,jewhites.com.au,No,1,,,https://jewhites.com.au/,,,,
bdf03df5-fd58-437e-ab0a-1b760631c9c8,LJ Hooker Kenmore,,No,1,,,,,,,
29e6c787-46a9-4bb3-9c2f-55e7efffcca0,First National City,,No,1,,,,,,,
9e41ba18-3725-435f-ada9-6a8472eacfdf,Crawford Doran,crawfordoran.com.au,No,1,hello@crawfordoran.com.au,+61 8 8124 8930,https://www.crawfordoran.com.au,Ali Hussain,,hello@crawfordoran.com.au,
f0063d61-6acc-460e-879c-1e345a25081d,Black & White Estate Agents - Northcote,bwestateagents.com.au,No,1,,,https://bwestateagents.com.au/,,,,
5758ae81-5734-4848-b240-98eb05067168,First National Clayton,,No,1,,,,,,,
cadd5388-0bba-44bf-8c46-f26d641da1c7,Turrisi Properties - West End,,No,1,,,,,,,
d0848af8-d4ac-431d-bb6d-490a0d229cd7,Penny Lane Real Estate - South Brisbane,,Yes,1,,,,,,,
4ba7ea06-7f62-4122-9b3d-68eddb040789,Oz Capital,,No,1,,,,,,,
65cbd271-ecb6-41b7-ad07-7c0d274b3ca5,TG Newton,,No,1,,,,,,,
f22596f9-7bd6-43e3-88fc-b9c5110b04a3,Layton Real Estate,,Yes,1,,,,,,,
36805dc0-b9dd-4f91-9784-0e4085866835,iSell Group,,No,1,,,,,,,
830f5501-a406-45ec-b9d4-f4a86ee526da,BME Real Estate,,Yes,1,,,,,,,
1d16d9db-36fc-44a5-af08-bce9ddb9457a,Stockdale & Leggo,,No,7,,,,,,,
27be4902-7dae-4486-b8da-944c94c37c3a,First National Real Estate - Miami,,Yes,1,,+61 7 5554 0900,,,,,
f604cafc-a8f8-49f3-91af-7be07f4b848f,Majestic Business Loans,majesticbusinessloans.com.au,No,1,,+61410332211,https://majesticbusinessloans.com.au/,,,,
b8468d3c-cac1-4669-ae75-1baee954250d,Brisbane Real Estate,,Yes,1,,,,,,,
57cdec33-13f1-40ed-8ec6-ca6decf3d97b,Steadfast Real Estate,,Yes,1,,,,,,,
5cbaef6e-4a95-4149-bf95-fd693d555f18,Jim Aitken + Partners,,No,2,,,,,,,
0b5903a2-6d04-4095-bfae-81a686928e85,Advanced Property Management,,Yes,1,,,,,,,
8c57c673-6cc9-4670-8073-74cef2f2fd0b,City Wide Real Estate,,Yes,1,,,,,,,
c0c25a1d-652f-45b8-a1cb-67551f6cb3c7,First National Real Estate - (opening Soon),,Yes,1,,,,,,,
ba1de946-7de0-44c7-bd38-8afd316081af,O'brien Real Estate,,Yes,2,,,,,,,
f6e26d5a-dbff-46a4-a201-bea353ff9523,Creston Real Estate,,Yes,1,,,,,,,
ec2398ab-6dcc-4c8d-8515-f571f4335551,Del Real Estate,,Yes,1,,,,,,,
60650dd4-dde2-480d-b64b-048b6c86a17f,Pacific Australia Asia,,No,1,,,,,,,
60f7a2df-9a9a-40c4-8791-88c9812b14f3,Crabtrees Real Estate,,Yes,1,,,,,,,
b46b4001-61c1-47cd-9a4f-1f4bb2b2cbdf,Greg Hocking,,No,1,,,,,,,
5968e010-5525-4cf8-bee6-dcf122f4ff8e,Hinterland Gold Real Estate - Canungra,,Yes,1,,+61 7 5543 4355,,,,,
67a6326f-bbea-4125-b420-23e3f413cca9,Portside Real Estate,,Yes,1,,,,,,,
60eae77a-18ef-469b-8fec-3b9465ee6c9c,Costal Real Estate & Property Management,,Yes,1,,,,,,,
39e8923b-1f00-4450-9e50-71208289acc4,Raine & Horne - Burleigh / Mermaid,,No,1,,+61 7 5535 1015,,,,,
873bff87-e3e3-4a03-8ddf-d573aad0afa2,Uniland Real Estate,,Yes,1,,,,,,,
52371a28-238f-4ef0-ae38-f900924c65aa,Professionals Real Estate,,Yes,1,,+61 8 8265 0777,,,,,
b299d665-6560-4090-8bc4-edb5382b2607,Mega City Real Estate - Kew,megacity.net.au,Yes,1,,+61 3 9817 4455,https://megacity.net.au/,,,,
cd395143-72af-48a0-83a8-7aedc535de64,Highland Properties,,No,1,,,,,,,
e91883df-701a-4582-82dd-3d6c9990b1ad,Just Realty,,Yes,1,,,,,,,
d8cac689-c965-4180-b9ca-8e03f204d9d9,SN Newton Realty,,Yes,1,,,,,,,
c0b8ca55-c152-4f72-898d-06bf921279e1,Kerleys,,No,1,,,,,,,
eca48a84-927d-4f1e-8250-d1c784a7ee01,Ocean Grove Real Estate,,Yes,1,,,,,,,
08d875c1-0642-46c8-a05c-3cf0dbb562da,John Kennedy,,No,1,,,,,,,
244e525f-e468-4671-b649-e8dc8639d5cd,Granger Estate Agents,,No,1,,,,,,,
76c0aa87-2f07-40d8-8dc1-3148992559e6,Pacific Palms Signature Properties,,No,1,,,,,,,
c5a8e5f1-c71d-43c2-97d2-b86dfa7acc32,MPMS,,No,1,,,,,,,
a44fc470-4518-4dcf-a789-6c51972c7fd8,PRD Burleigh Heads,,No,1,,,,,,,
1d2bbe0a-263d-4c5e-a4d1-7c36cb435063,Century 21 - Lifestyle Caloundra,,No,1,,,,,,,
67f77507-51da-4432-9316-b0016504565e,McGrath Estate Agents - Leichhardt,,No,1,,,,,,,
bfec4ea3-9a86-46aa-8732-c8199219d52f,White Square Properties,whitesquareproperties.com.au,No,1,,+61 2 8883 5012,https://whitesquareproperties.com.au/,,,,
c6f05564-471e-4d8e-b252-a1bfcb3cf300,Common Realty,,Yes,1,,,,,,,
24033a64-cbfb-4f95-a317-969c9637e1cb,Mac Lee Realty,,Yes,1,,,,,,,
c0f75607-fa1b-444d-ae95-ef709bdbccb8,Gary Peer,garypeer.com.au,No,2,garyp@garypeer.com.au,0414 532 778,https://www.garypeer.com.au/,,,garyp@garypeer.com.au,
53ed8858-19f8-4a0e-a824-319d006ae30b,Julie Ormston,,No,1,,,,,,,
d7059693-b0bf-48e0-992d-414be76bc6d2,Hocking Stuart,,No,1,,,,,,,
a96cf78e-5b6d-4e98-9676-984297af2054,Hodges,,No,1,,,,,,,
a00822b6-7d19-4939-be9d-0a35fb000b56,Thomson Real Estate,,Yes,1,,,,,,,
f576de08-f091-413a-99ad-b5e38a774293,Stone Real Estate,,Yes,3,,,,,,,
f9f085b3-ebd3-4360-a415-63f1a2fd0123,Cathy Snip Family Realty,,Yes,1,,+61 7 5541 3344,,,,,
271852c7-1b6e-42be-a6b5-6e8197ab1f4d,Beaudesert Properties,,No,1,,+61 7 5541 3300,,,,,
e4ec62ae-7bc7-4954-9811-0811315e17bd,Ray White - Canterbury,,No,1,,,,,,,
c11379e5-fabb-4846-a06b-cd6b786caa98,Boost Realty - Springfield Lakes,,Yes,1,,+61 7 3288 1122,,,,,
a3cbd640-3f53-4566-8612-f98b91e29fdb,Miami Beach Realty,,Yes,1,,,,,,,
08f73bd3-5b21-499f-9eae-6c01695e968a,Starr Real Estate,,Yes,1,,,,,,,
3afb144f-4f38-4b3f-8fdd-4e9d3b70f4cc,Michael & Partners,,No,1,,,,,,,
cbcc6b00-61c3-4e44-a3e3-d43f18caa21e,Maitland Group Ethical Agents,,No,1,,,,,,,
f0327968-ae0d-45ec-a9ce-1616c0e74202,CIA Real Estate,,Yes,1,,,,,,,
e2500397-e58c-4ca0-8612-22af79eef360,Colemon Property Group,,No,1,,,,,,,
a21be28f-bef0-41c5-bbaf-6d7f98ef3d81,Rentals & Sales,,No,1,,,,,,,
90b9cd38-390c-423f-8de3-beb1caf4f5c3,First National Real Estate - Richmond,,Yes,1,,+61 2 4588 0999,,,,,
5d710552-9ad1-401f-87b8-d5f24d8945ac,Ray White Lowood,,No,1,,,,,,,
38b225ca-a01a-40c6-8242-f187f98263b7,Harcourts - Tagni,,No,1,,,,,,,
d5c5892b-50f8-4355-ab10-85146e83ec5b,Hennesy Real Estate,,Yes,1,,,,,,,
eb03cc3a-5304-49da-a6e7-09172fe3b212,Ewing Real Estate,,Yes,1,,,,,,,
b7abfdae-9b0f-4a21-9466-204762e4da90,Ruralco,,No,1,,,,,,,
982f07e1-8384-4f10-9157-c886ee73ca4a,LJ Hooker - Gunnedah,,No,1,,,,,,,
5f47ad24-7c68-420a-a821-99ad25a1821b,Baldwin Real Estate,,Yes,1,,,,,,,
8631c74f-ab98-4e29-9a4b-fcc25163f2c6,Porters Real Estate,,Yes,1,,,,,,,
faaa2d40-7570-4b81-8a60-bfd5e0f06855,NVRE,,No,1,,,,,,,
2916e417-ff96-43ab-9a3e-1415978b2214,Ray White - Narangba,raywhitenarangba.com.au,No,1,,+61 7 3886 6566,https://raywhitenarangba.com.au/,,,,
7ae24d38-d749-4cbc-90d6-63e86a34bb44,North Brisbane Real Estate - Narangba,northbrisrealestate.com.au,Yes,1,,,https://www.northbrisrealestate.com.au/,,,,
b2952a6c-2836-4bf9-8590-c3e63337a62b,Lois Buckett,,No,1,,,,,,,
02245660-c421-4889-9cb7-b7e4626e2695,Comdain Homes,,No,1,,,,,,,
e29ba63c-41ad-4566-9d17-d733001d0d60,Hockingstuart,,No,2,,,,,,,
aef28662-ad1b-47e4-b5e9-4c05f72912fe,Thomson,,No,1,,,,,,,
89f344ce-9af5-453b-9b48-6b44fbf7c48e,H&R Block,,No,22,,+61 3 5284 2500,,,,,
31718a5d-fe7f-48be-bfb9-506a02ab6476,Hedgeley,,No,1,,,,,,,
075892ae-af2b-4216-aa94-6bf4c451c9d8,Brian Watson Land Surveyor,,No,1,,,,,,,
d69c3c68-472c-4d99-aa7b-b00534854e7e,ARS Mates,,No,1,,,,,,,
b842da59-b6c0-416a-bb8e-c45d83c4d539,Lois Bucket,,No,1,,,,,,,
aaae22ad-5806-41af-a0f4-a143a7f1789a,Armidale Rentals,,No,1,,,,,,,
a9570245-69af-43cd-8901-224b811a2fab,Harcourts - Packham Brighton SA,,No,1,,,,,,,
1780b1c4-10b7-4086-8a99-d6d42d00d9fc,Elders Real Estate Glenelg,,Yes,1,,,,,,,
191e8f03-322b-4c87-acf3-4a65690d013a,ypa,,No,3,,,,,,,
a45bdcac-904e-4f8c-8d26-8f4a5090901e,Arbee Real Estate,,Yes,1,,,,,,,
029fc338-7da7-4f52-a981-56a3168579d0,John Gribbin Realty,,Yes,1,,,,,,,
9dbde258-8589-4e23-acf3-de45a691ca04,Thomas Quixley Fairfield,,No,1,,+61 3 9489 0555,,,,,
ac068dbd-f6cd-4785-90b3-ab385de27e7d,Traversgray,,No,1,,,,,,,
5190b3f6-7bfc-4365-aebf-d74d9a240cd0,Armidale Town and Country,,No,1,,,,,,,
576377d2-9ac8-453c-aebc-354c96ce25ca,Place Realestate,,Yes,1,,,,,,,
b45c09e9-03ed-4788-b001-9172bb17d734,LJ Hooker (Coomera),coomera.ljhooker.com.au,No,1,coomera@ljh.com.au,+61 7 5585 7888,https://coomera.ljhooker.com.au,Lj Hooker Coomera,,coomera@ljh.com.au,
3db7b4ba-5a34-4643-b6dd-8c7eb0983cd6,Revolution Property Group,,No,1,,,,,,,
94823c16-076a-488d-893c-9016b17f9b2b,Eview Casey,,No,1,,,,,,,
6c326697-323d-40a6-ae83-bd0177aa4448,Peninsula Property Centre,,No,1,,,,,,,
9cbfebc0-47d3-4aec-9cbc-62da61921f24,Allens,,No,1,,,,,,,
0830d581-7c74-4184-bb1a-7d91b09d05a1,Burns&Co,,No,1,,,,,,,
819e685c-98fb-4b4f-ba5a-2ec3ef43f07f,4front - Burnie,,No,1,,,,,,,
7446ba16-0140-41a8-8a49-106cbd8e1b9d,Pacific Palms Real Estate,,Yes,1,,,,,,,
ba38d6d4-7485-415b-ad70-f3211fcf8302,Image Property - Stones Corner,imageproperty.com.au,No,1,,,https://imageproperty.com.au/,,,,
5d609117-8441-43b9-bbf6-244691cef132,Harcourts - Homeside,homeside.harcourts.com.au,No,1,,,https://homeside.harcourts.com.au/,,,,
dfb1e40f-8e3e-4498-bbb2-d6b5a38ccb88,Ingham Real Estate,,Yes,1,,,,,,,
40634912-d679-45bb-bac9-99b0792a2fd3,Harcourts - Coorparoo,mypropertycentre.com.au,No,1,,+61 7 3397 4280,https://mypropertycentre.com.au,,,,
2b30d7bf-bee4-495d-b883-9b5a79c15678,Belle Property - Coorparoo,belleproperty.com,No,15,leura.info@belleproperty.com,+61 7 3056 1730,https://www.belleproperty.com/coorparoo,,,leura.info@belleproperty.com,
bc4bd926-ec3b-468e-b0a2-e80739a282ed,Cooloola Coast Realty - Rainbow Beach,cooloolacoastrealty.com.au,Yes,1,contact@ccrealty.tv,+61 7 5486 3411,https://www.cooloolacoastrealty.com.au/,Leanne Bosse,Property Manager,contact@ccrealty.tv,
edca5e11-69c8-464d-8809-6106d9796c59,Home World Realty - Bankstown,,Yes,1,,+61 2 9796 7277,,,,,
8af52917-3ecc-4068-81ac-d9ed4a9087da,First International,,No,1,,,,,,,
7d8ea105-442b-4227-b28d-eda5a8b9f367,me. Property Sales,,Yes,1,,,,,,,
8f8b509a-13d5-4912-9ccc-2f9c6649245f,Hopewell Real Estate,,Yes,1,,,,,,,
b6c29109-cc07-43a4-a673-576ce41f587f,Laing + Simmons,,No,1,,,,,,,
58ae3372-2928-47c6-8855-cf809f2e886f,Cobden & Hayson,,No,1,,,,,,,
d406c755-4ce8-4784-aa09-65858d2b1e5c,First National Real Estate - Burleigh Waters,realestate.com.au,Yes,2,,+61 7 5522 3100,https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR,,,,
7e66eeec-9f9a-4c86-b2f2-10f1083b74e5,LJ Hooker Burleigh Heads - Burleigh Waters,burleighheads.ljhooker.com.au,No,1,,+61 7 5593 8377,https://burleighheads.ljhooker.com.au/,,,,
58f87966-e64c-4aff-b3d6-6b69b9201d80,Sublime Property Agents,,No,1,,,,,,,
a94f0f47-79fb-4e2e-a866-6bfa9a3e5fb8,OneAgency,,No,1,,,,,,,
bb037f8f-c1d4-4b5a-8e8a-99dea0d629f5,GC Rental,,No,1,,,,,,,
c44b2267-e221-434a-bf30-0f4afcfa74dc,John Kontek,,No,1,,,,,,,
78c9ef51-1dce-4744-8096-69ae3f23587a,Metro Real Estate,,Yes,1,,,,,,,
c2e5de2c-6cc7-4e48-aa4c-42b5f926c03b,National Homes Agent,,No,1,,,,,,,
4b297ae1-2025-4c87-b262-b8b9fa56b471,Brian Homes,,No,1,,,,,,,
08a1ebfe-62d5-4a28-8915-c6aa6d7860ec,Bells Real Estate,,Yes,3,,,,,,,
f02cec58-016b-404e-995b-125322c87f1d,Unique Property,,No,1,,,,,,,
42ae5db3-c45c-42cc-a6ce-e5245d7864a0,Cordeiro Real Estate,,Yes,1,,,,,,,
9f63c1e0-b1db-480d-8d41-02e314d8bc30,PPG Real Estate Agents,,Yes,1,,,,,,,
3e6a785b-20fe-4a79-b39f-1e0c574ac86d,Gerber Properties,,No,1,,,,,,,
470fe3c1-7670-43f7-a4f4-e4b68caab0fb,Marsellos Pike Real Estate,,Yes,1,,,,,,,
2543833e-879b-4466-92ca-b5ba582c5983,Centurion Real Estate - High Wycombe,,Yes,1,,,,,,,
e065c61a-b6f9-4ebc-bb25-f87d3e7cf453,James & Fear - Randwick,,No,1,,+61 2 9398 2366,,,,,
cc95a8da-5076-47b3-bed6-3f63a979f6fe,Acquire RE,,No,1,,,,,,,
949bb8fe-91be-444f-beb9-6190fb6b3fa4,Ray White - Unlimited,,No,1,,,,,,,
a1ebf387-1e15-4d83-a8cd-87cbec9f3df4,Which Property,,No,1,,,,,,,
538bd88b-bfd9-4226-af4e-8e26ffca1aad,Dean Property Team,,No,1,,,,,,,
4743d5fd-e155-496c-81af-1fa8826ebd16,Peter Callis,,No,1,,,,,,,
17294808-7feb-488d-b27c-e4209cb80634,Blights Real Estate,,Yes,1,,,,,,,
a7442888-322f-4ed9-a27a-8de846fa8bf5,Boss Express Real Estate,,Yes,1,,,,,,,
8cd6ed9d-7a03-4503-8127-7bf648249751,Elders - Wodonga,,No,1,,,,,,,
37b215e2-65b8-457a-88f9-db06326e158b,The essence of our Merimbula,,No,1,,,,,,,
6144a3ab-05bc-4ee4-8925-52230852273d,Harvest Realty,,Yes,1,,,,,,,
48a4e3eb-f7ac-4054-9731-0f6a6d9d4b75,Park 1 Real Estate,,Yes,1,,,,,,,
399e2ef3-963d-435e-9c35-4879df787563,Care Property Management,,Yes,1,,,,,,,
5ae49126-1e35-4ee4-bd45-9bd071db5ebf,KRM Homes,,No,1,,,,,,,
58d16e38-fee5-4aa0-a280-ae6d63819144,Watson Realty,,Yes,1,,,,,,,
62c09f81-d95c-49cb-a198-b8bab4399459,Pioneer Real Estate,,Yes,1,,,,,,,
3c3b6a28-9761-4ca5-836f-7d3569d94358,Moss,mossea.com.au,No,1,,,https://www.mossea.com.au/,,,,
6e66fe6e-3cec-4e7a-8719-f390899c2a3b,Westside Real Estate,,Yes,1,,,,,,,
2325d5dc-9b6b-4125-b393-7b304306ff81,People In Real Estate,,Yes,1,,,,,,,
144e5261-6e32-44a8-a383-d980c5aa1dfa,Melcorp Real Estate,melcorp.com.au,Yes,1,,+61 3 9663 1117,https://www.melcorp.com.au,,,,
c7812583-1359-4c06-b8f6-6aae07c494a2,TML Real Estate,,Yes,1,,,,,,,
5362d500-81b1-404d-8720-c32e6851c501,Himes Group,,No,1,,,,,,,
f58f8faf-833c-4191-b2ab-e8e388da1a45,Noel Jones,,No,2,,+61 3 8719 7100,,,,,
de7d7cd5-fc7e-4f7c-bf4c-cd3394d9011e,Aussie Home,,No,1,,,,,,,
cd919339-a809-4f8c-bf3c-8bf6a553628d,Robert,,No,1,,,,,,,
0f6322e4-35b9-4491-861f-c637f77cbf4f,Professionals Omni,,No,1,,,,,,,
87e05541-0bfb-42f5-a6c5-a4ec8a03c604,Melbourne Real Estate Solutions,,Yes,1,,,,,,,
8c884915-59b3-4549-832d-ebd51eda03db,Love & Co,,No,2,,,,,,,
30a586cb-2b1c-475f-941d-20bec72cc50e,Haughton Stotts,,No,2,,,,,,,
cb66569d-0a36-4489-9b74-0230c58bddd8,J&W Home Loan Pty Ltd,jwhomeloan.com.au,Yes,1,,0466021020,https://jwhomeloan.com.au/,,,,
849e2fca-e528-44fb-979e-fae750192ffe,Woodards - Northcote,,No,1,,,,,,,
a80218e2-3bf4-4458-bbf8-7240d9994173,The Bisi Agent,,No,1,,,,,,,
4622f7c0-1542-42be-88b3-8d548b54cfaa,First National - Yamba,,No,1,,,,,,,
627e3494-e84b-467b-98a5-c737ed295d68,LJ Hooker - Yamba,,No,1,,,,,,,
4ed5a698-9e56-4c5c-aa83-a3d823b7a752,Wi Real Estate,,Yes,1,,,,,,,
f06e26e9-47ed-4658-8d73-4a66d7722f80,Dream Homes Real Estate,,Yes,1,,,,,,,
01976990-2920-45f1-91e5-cb8a81d6c23c,Ray White - Yamba,,No,1,,,,,,,
88e88c41-da52-4b5a-9c86-537953069f23,Ciel,,No,1,,,,,,,
b84e7963-5566-491a-a4bd-c5528b6ff694,Spring Financial Group,springfg.com,No,1,,0292480422,https://www.springfg.com/,,,,
02c75af9-a3fb-4ae3-a03a-0781480fb8be,First National Bentleigh,,No,1,,,,,,,
574a9d9d-3113-4e13-97e0-ce0b27c30261,Elders Real Estate - Yamba,,Yes,1,,,,,,,
5f6e18e0-7fea-49a0-812c-ff41277ad5dc,Property One Bayside,,No,1,,,,,,,
63176fe3-ea6a-47f3-b6d0-031111744241,RayWhite,,No,2,,,,,,,
897a1079-a141-4043-9ad3-626aad09d217,Mitchell Torre,,No,1,,,,,,,
06527ebb-314d-4d0a-81ea-3c1091ccb89d,Melbourne Metro Estate Agents,,No,1,,,,,,,
20f096b9-147d-4d79-be0c-14adad0f9c8a,Aquire,,No,1,,,,,,,
4b650336-f86b-43e1-9abc-9013e21e29ee,Jackson + Rowe - Ryde,jacksonrowe.com.au,No,1,,,https://www.jacksonrowe.com.au/,,,,
045acdde-794e-401c-bb72-eae592b39cf1,Ray White - Bateau Bay,raywhitebateaubay.com.au,No,1,bateaubay.nsw@raywhite.com,+61 2 4334 3556,https://raywhitebateaubay.com.au,,,bateaubay.nsw@raywhite.com,
825f0d63-b65e-45ef-8dd1-738877b6c69b,Pirrone Property - Bardon,pirroneproperty.com.au,No,1,,+61 7 3368 2652,https://www.pirroneproperty.com.au/,,,,
38f1739a-f940-4bac-bfb8-debbb7baf35c,Just Rentals,,No,1,,,,,,,
dd00c4e8-9a0a-42ac-a56b-3bceaa507e5b,Fox First Real Estate,,Yes,1,,,,,,,
c29a1a88-725e-4817-8479-94d5bc1dc7c2,Frank Lagudi,,No,1,,+61 2 9399 8259,,,,,
2023ce01-6177-41b8-9954-6e292e0b49ef,Century 21 - Metro One,,No,1,,,,,,,
9a0465af-e3fa-4b04-863e-681a9fa9d946,Sweetnams,,No,1,,,,,,,
77f8101a-0c19-42fe-b205-5f953ac3a839,North Harbour Sales and Information Centre,,No,1,,,,,,,
839a9152-b776-4a0b-bd71-4b3745a46b6b,Starr Partners - Ryde,starrpartners.com.au,No,1,,,https://starrpartners.com.au/office/starr-partners-ryde,,,,
eed7427c-2ed4-4aba-b608-8a119530d7ad,Snowden Parkes - Ryde,,No,1,,,,,,,
eb439d67-19af-4e7b-b781-0d8bd9d747ec,First National - Ryde,firstnationalnorth.com.au,No,1,,,https://www.firstnationalnorth.com.au/contact?office_id=293,,,,
cda3ef39-6948-4cbf-a175-e8693f477a3d,Kangaroo Island Real Estate,,Yes,1,,,,,,,
f0eb71e7-2cca-4bea-9852-a00a4a31059e,Burnham,,No,1,,,,,,,
8b8eeb84-12cb-4fcf-b415-419789529a12,Biggin Scott,,No,2,,,,,,,
7253d1b5-b2e0-4b3f-9767-9376c922ece0,Stockdale Leggo,,No,1,,,,,,,
7b2ad5c2-3a61-4fb4-adf6-b7b0be745bc8,One Agency Burleigh - Miami,oneagency.com.au,No,2,tonyloupos@oneagency.com.au,+61 411 401 698,https://oneagency.com.au/office?office_id=316,,,tonyloupos@oneagency.com.au,
45b80791-034f-47b7-8b96-3faa507e4968,First National Westwood,,No,1,,,,,,,
60c1c2b0-fce7-4a3e-9e67-9d218bdc4b0a,Merimbula Realty,merimbularealty.com.au,Yes,1,,+61 2 6495 3555,http://merimbularealty.com.au,,,,
81e87b8e-6338-4f33-9492-5e810b4c3fcd,Sails Real Estate,,Yes,1,,,,,,,
7dff7a28-83f2-4854-b1dc-f08f1664fe97,Merimbula Lake,,No,1,,,,,,,
7197651f-ca5c-403a-9348-a41b4ae17a7d,Property Exchange,,No,1,,,,,,,
b94443de-c764-4ba3-8eab-983b0f34a559,Jarpley Property Group,,No,1,,,,,,,
15b4fd2c-df80-40a9-80e8-1c867882dbea,Geoff Nixon Real Estate,,Yes,1,,,,,,,
6b7869a3-038f-42cb-b4ee-cf318cde8cce,Nabiac Real Estate,,Yes,1,,,,,,,
d6c27d05-48fc-42c4-a15c-f097d4b6087e,NDL Real Estate,,Yes,1,,,,,,,
3bd3de45-19b5-4520-bfb8-199d156235b9,Realmark,northcoastal.realmark.com.au,No,2,,+61 8 9246 0050,https://northcoastal.realmark.com.au/,,,,
032e1ca5-a1bb-4509-be2c-5aa85d35f046,Burnham Real Estate,,Yes,1,,,,,,,
007616e3-d48f-43c7-96bf-da8d7e1b8a70,Intrapac Property QLD,intrapac.com.au,No,1,,+61 7 5535 0414,http://www.intrapac.com.au/about/,,,,
4cd2193f-266b-4417-b7da-00462d91179a,Priority Residential - Fitzgibbon,,No,1,,,,,,,
b65bc18d-f2d0-416d-b17b-182dd85374c1,Grants Real Estate - Ferny Grove,,Yes,1,,,,,,,
e051a4be-0383-4b6b-acd3-6c39841aee8c,P M Realty - Mascot,pmrealty.com.au,Yes,1,perly@pmrealty.com.au,+61 2 9669 1010,https://www.pmrealty.com.au/,,,perly@pmrealty.com.au,
f065bec2-11fc-46b8-b1f4-b2b1c3527768,NGU Real Estate,ngugoldcoast.com.au,Yes,3,,+61 7 5570 3791,https://www.ngugoldcoast.com.au/,,,,
4a5d4880-912a-41b1-9d91-67943729a2f2,Genc&Co,genc.com.au,No,1,,+61 7 5570 3430,http://www.genc.com.au/,,,,
c1a1e0c5-ee78-41e2-8bfe-9c0022e48540,Raine & Horne Commercial Brisbane North - Kedron,rhcommercial.com.au,No,1,,,https://www.rhcommercial.com.au/brisbanenorth,,,,
9a58c561-14be-4533-9f90-8336739131d1,Professionals Mermaid Beach,prohenderson.com.au,No,1,,+61 7 5572 8011,https://www.prohenderson.com.au/,,,,
88eccda0-d366-4494-a3e2-bea260fa0975,Belle Property - Samford Village,,No,1,,,,,,,
924f8ab5-e87e-4cb0-8ca7-80713feea7bc,Richardson and Wrench - Newtown,,No,1,,,,,,,
e9b5938e-5840-47b5-86d0-4e79635d32f1,Ray White - Mermaid Beach,raywhitemermaidbeach.com.au,No,1,,+61 7 5575 5766,https://raywhitemermaidbeach.com.au/,,,,
ab13d3f0-0320-4193-a992-a47838aee85e,Social Real Estate,socialrea.com.au,Yes,1,,+61 7 5660 9187,https://socialrea.com.au/,,,,
86fd8a43-e31a-456b-85de-eeae0d33a54b,Weipa Real Estate,,Yes,1,,,,,,,
ae45c895-0467-4869-b82c-a6164529798e,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
ffb0a3b8-45ec-4454-bded-a8e957521d96,Bluebird Finance,bluebirdfinance.com.au,No,1,,0411551032,https://www.bluebirdfinance.com.au/,Niha Shrestha,,,
2ab263d2-ed3d-41f7-9b97-7afa90669051,Professionals Mcmath,,No,1,,,,,,,
0ae45395-aa34-4a11-b936-61eb2db5d6ee,Bell Real Estate,,Yes,1,,,,,,,
f92837d9-5b70-4e20-8617-dc1048d39fa9,Nelson Alexander - Preston,,No,1,,+61 3 9478 5000,,,,,
cb4e7dba-7a18-4ffe-bf4e-297ead688cc6,Wiseberry,,No,1,,,,,,,
ee6554db-7e05-489a-96d2-cb93925e8122,Coogee Real Estate,coogeerealestate.com.au,Yes,1,,02 9665 3341,https://www.coogeerealestate.com.au/,,,,
8243a7bd-eca8-4b52-86d6-38f14604711c,NG Farah,,No,1,,,,,,,
c0361222-127c-4bfd-996a-cfa0f58135b8,Calder,,No,1,,,,,,,
42f07c28-8e68-45fa-bfd2-5fe44a6c725c,Miller & James,,No,1,,,,,,,
ba34883c-b356-422d-8bd2-d3476656795a,Gundagai Real Estate,,Yes,1,,,,,,,
