company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
e1c1dd59-b96a-47f4-bb17-318ae71865ff,BNP,,No,1,,,,,,,
44176e60-1aa5-448e-810e-e64a91d1436c,Kevin Green Real Estate,,Yes,1,,,,,,,
47b695db-1ce7-404c-adb0-84128f075fa2,JE Whites Pty Ltd,jewhites.com.au,No,1,,,https://jewhites.com.au/,,,,
855d785c-acee-48e4-bf63-1a6be4a15335,LJ Hooker Kenmore,,No,1,,,,,,,
fca3c341-f93e-427a-8485-4f15c17d5e9e,First National City,,No,1,,,,,,,
3249b49d-7d5d-4974-a121-e6315b490758,Crawford Doran,crawfordoran.com.au,No,1,hello@crawfordoran.com.au,+61 8 8124 8930,https://www.crawfordoran.com.au,Ali Hussain,,,
973a63ef-e483-4b9f-acdc-b20bc20cbfd2,Black & White Estate Agents - Northcote,bwestateagents.com.au,No,1,,,https://bwestateagents.com.au/,,,,
fe2e52ea-3c14-46a4-a41b-173c65085c59,First National Clayton,,No,1,,,,,,,
901890df-ddfd-40af-92bd-d7af60c915db,Turrisi Properties - West End,,No,1,,,,,,,
4c29eda6-1820-4007-ba6f-ddff3a4c4304,Penny Lane Real Estate - South Brisbane,,Yes,1,,,,,,,
db44ccdb-7bd1-4111-b3e8-bbb6ccb20274,Oz Capital,,No,1,,,,,,,
81ac50a3-6980-4508-8bca-4c37321bd5ef,TG Newton,,No,1,,,,,,,
7711a61a-bac8-4a5d-aedb-26f5330714d0,Layton Real Estate,,Yes,1,,,,,,,
2737d067-6a52-4c65-adf0-e9e04e25555a,iSell Group,,No,1,,,,,,,
af151fb7-bbb3-4cbe-a2d2-501c5087ffcb,BME Real Estate,,Yes,1,,,,,,,
4109ac9f-e02d-400a-ab20-d9acb31303bd,Stockdale & Leggo,,No,7,,,,,,,
e73fd962-6524-4d00-8293-0a6c7b111380,First National Real Estate - Miami,,Yes,1,,+61 7 5554 0900,,,,,
eed181ec-796a-4016-a792-18a9614f2ec2,Brisbane Real Estate,,Yes,1,,,,,,,
e549b8b6-b3ed-4ad6-a2af-33dff98009ca,Steadfast Real Estate,,Yes,1,,,,,,,
d11463b3-2ce4-4fe9-ae0c-cf990ca476c0,Jim Aitken + Partners,,No,2,,,,,,,
b5296991-52e0-4c0a-a242-e1b83e23f155,Advanced Property Management,,Yes,1,,,,,,,
e7196694-43a2-4d31-a7f9-6c21f63239f7,City Wide Real Estate,,Yes,1,,,,,,,
12afb23f-4f9f-42fa-a498-dc787426d170,First National Real Estate - (opening Soon),,Yes,1,,,,,,,
d09172d6-c465-4260-95f9-fa56d8eee626,O'brien Real Estate,,Yes,2,,,,,,,
d23181c4-52cd-472a-90b6-0f3c6b11e6cc,Creston Real Estate,,Yes,1,,,,,,,
2af70b54-c8af-4c51-8d39-44d7aaa5d54c,Del Real Estate,,Yes,1,,,,,,,
a27e6c9a-2e67-4226-9536-0289bf5b780e,Pacific Australia Asia,,No,1,,,,,,,
22f3b500-442a-4067-98c1-4a588850331f,Crabtrees Real Estate,,Yes,1,,,,,,,
b3357e6b-653f-408e-9150-607ca7b3f64b,Greg Hocking,,No,1,,,,,,,
9d142d51-6728-4807-8525-9b7abafe10df,Hinterland Gold Real Estate - Canungra,,Yes,1,,+61 7 5543 4355,,,,,
ddd1ebc5-6f8a-4f8a-8f2d-cc2278dacf98,Portside Real Estate,,Yes,1,,,,,,,
c4f964c7-2cd3-462d-a77e-5d47d5d949b0,Costal Real Estate & Property Management,,Yes,1,,,,,,,
ee830980-fd11-4ad6-9a5d-18166cce2d23,Raine & Horne - Burleigh / Mermaid,,No,1,,+61 7 5535 1015,,,,,
d7b7f703-1578-4c47-ae7e-d3eb0858a07e,Gary Peer,garypeer.com.au,No,2,garyp@garypeer.com.au,0414 532 778,https://www.garypeer.com.au/,,,,
bea63f95-d731-4d38-bb21-d4363eb619ff,Uniland Real Estate,,Yes,1,,,,,,,
0a4303c3-ed20-4259-a08c-e214bfe1b9a7,Professionals Real Estate,,Yes,1,,+61 8 8265 0777,,,,,
43069200-929c-41a7-99ab-08676109e3a3,Mega City Real Estate - Kew,megacity.net.au,Yes,1,,+61 3 9817 4455,https://megacity.net.au/,,,,
1a01b8d6-6091-4b48-a5eb-49f6a43e28b1,Highland Properties,,No,1,,,,,,,
d4b25eb3-adab-427b-9c98-61800a43e2bc,Just Realty,,Yes,1,,,,,,,
088e172e-5d82-4e98-b199-f2acfb56d6ea,SN Newton Realty,,Yes,1,,,,,,,
8d4f02b6-db7e-4b49-a260-2aa23db939bd,Kerleys,,No,1,,,,,,,
155114f3-2fce-4e00-9e7b-c0277ae6ae68,Ocean Grove Real Estate,,Yes,1,,,,,,,
e74d7d98-638f-4a18-9501-5ce383d1f846,John Kennedy,,No,1,,,,,,,
e9ca60b8-36ff-47f3-a1e2-a65877c82c45,Granger Estate Agents,,No,1,,,,,,,
02ce3992-6321-4748-9576-e775f07aa064,Pacific Palms Signature Properties,,No,1,,,,,,,
c599ef32-f783-412d-81e4-87df509cda49,MPMS,,No,1,,,,,,,
076d1163-39df-4546-a4b3-e2ab378d8ea6,PRD Burleigh Heads,,No,1,,,,,,,
fe3335f4-22ae-4146-9bd6-9d623169db57,Century 21 - Lifestyle Caloundra,,No,1,,,,,,,
400978d9-38c9-46b0-84b9-b03d2f44222e,McGrath Estate Agents - Leichhardt,,No,1,,,,,,,
81867081-0192-45b1-99f6-1bd74bc29e28,White Square Properties,whitesquareproperties.com.au,No,1,,+61 2 8883 5012,https://whitesquareproperties.com.au/,,,,
a303e0f6-562b-4f70-a977-21e199be9d35,Common Realty,,Yes,1,,,,,,,
4cd2dfc5-1231-4018-a922-adcf600d6dd9,Mac Lee Realty,,Yes,1,,,,,,,
bef8d476-df07-46be-aa0a-6c54f936fb16,Julie Ormston,,No,1,,,,,,,
9865e30c-60ec-4c36-bfc1-1b921f1b226a,Hocking Stuart,,No,1,,,,,,,
4716845c-8d24-479b-91ec-e7440151afd4,Hodges,,No,1,,,,,,,
3c6c919e-039e-48df-8253-276e221566b1,Thomson Real Estate,,Yes,1,,,,,,,
aae2e2e9-838c-40b9-a3d5-f8611a6781dc,Stone Real Estate,,Yes,3,,,,,,,
790ca0ad-c1e8-487e-922c-df28badbe466,Cathy Snip Family Realty,,Yes,1,,+61 7 5541 3344,,,,,
fab4bd8e-ef68-4ad8-b80a-41326eae9d0a,Beaudesert Properties,,No,1,,+61 7 5541 3300,,,,,
698704b4-3929-4902-a435-6799e7b421e9,Ray White - Canterbury,,No,1,,,,,,,
bf22f818-1bf2-4198-8c29-103812465815,Boost Realty - Springfield Lakes,,Yes,1,,+61 7 3288 1122,,,,,
831cfe7e-ae82-427f-a398-50c1c843dc92,Miami Beach Realty,,Yes,1,,,,,,,
b40a9723-3368-4dc9-a686-5f96510cda96,Starr Real Estate,,Yes,1,,,,,,,
eb9eb11d-907b-453e-b18c-fd3a2d63933c,Michael & Partners,,No,1,,,,,,,
6bc4d984-a6b5-4883-83d2-0cdb4e503682,Maitland Group Ethical Agents,,No,1,,,,,,,
17c92fab-2de8-4249-803f-786addd30032,CIA Real Estate,,Yes,1,,,,,,,
3800cbed-b094-4d74-93f9-47e0daffb75b,Colemon Property Group,,No,1,,,,,,,
156de924-1b1f-4866-be85-6f987b904f25,Rentals & Sales,,No,1,,,,,,,
dddaad5b-3538-40f9-97b3-acba57c7ce3b,First National Real Estate - Richmond,,Yes,1,,+61 2 4588 0999,,,,,
844626fe-8520-48b0-8aff-2c0251da162f,Ray White Lowood,,No,1,,,,,,,
a4848bcf-946c-4f86-8658-365b61683b2c,Harcourts - Tagni,,No,1,,,,,,,
62489e30-4abe-4254-b7d0-8a3fc5443e35,Hennesy Real Estate,,Yes,1,,,,,,,
d1416721-0fd3-4e5f-a197-8d31a54ede8a,Ewing Real Estate,,Yes,1,,,,,,,
fc20022e-0aac-4c79-95b1-98084f0b9ee5,Ruralco,,No,1,,,,,,,
53e82d2a-3cb9-41c4-ba48-f030668aa237,LJ Hooker - Gunnedah,,No,1,,,,,,,
f0c3ca6a-f265-401a-bd08-fa1dcc0fc630,Baldwin Real Estate,,Yes,1,,,,,,,
7f15fce0-06a9-4b9c-9222-1b938e3e3174,Porters Real Estate,,Yes,1,,,,,,,
748c586d-303d-452d-8fdf-ddc1e04fd9c6,NVRE,,No,1,,,,,,,
4d877432-4d62-44a3-8608-609aeaf7e021,Ray White - Narangba,raywhitenarangba.com.au,No,1,,+61 7 3886 6566,https://raywhitenarangba.com.au/,,,,
c5e0cfa7-ecdf-4d8c-aff1-a66cfabf344e,North Brisbane Real Estate - Narangba,northbrisrealestate.com.au,Yes,1,,,https://www.northbrisrealestate.com.au/,,,,
ca991f37-df6e-4bbe-96ec-a86b49323d44,Lois Buckett,,No,1,,,,,,,
cfcceb4c-6b80-4c87-b6e9-f3a375895011,Comdain Homes,,No,1,,,,,,,
8c8699c5-1c37-45f7-8810-80a3990b6653,Hockingstuart,,No,2,,,,,,,
678da45e-1b7f-443f-942b-dd7017b522ef,Thomson,,No,1,,,,,,,
469a5cff-6ab8-4ce4-99bd-a9f00d3180ef,H&R Block,,No,3,,,,,,,
be48d02c-02f7-4cc6-9a51-3cd519268f84,Hedgeley,,No,1,,,,,,,
22a9ba25-7646-415f-88e9-034d0f0b9bd7,Brian Watson Land Surveyor,,No,1,,,,,,,
e240c99c-5f27-456a-ba83-90faec94b517,ARS Mates,,No,1,,,,,,,
13b26e23-7087-4f7d-ba97-e3db6f75e3b2,Lois Bucket,,No,1,,,,,,,
cf7a22e7-7427-40d9-bd3c-44d1560462e1,Armidale Rentals,,No,1,,,,,,,
92444ac1-4298-4839-86ee-c8f694995909,Harcourts - Packham Brighton SA,,No,1,,,,,,,
d66881fc-b0fe-4bec-9388-4887806032e6,Elders Real Estate Glenelg,,Yes,1,,,,,,,
35e1dd68-833f-4104-b00b-be391ff3fafc,ypa,,No,3,,,,,,,
479b5509-78fd-4369-a84a-34c639fcd397,Arbee Real Estate,,Yes,1,,,,,,,
ce874744-dd0c-445d-9fd8-bbca05a10212,John Gribbin Realty,,Yes,1,,,,,,,
6489b25e-7637-41fe-847d-4deb6c397cab,Thomas Quixley Fairfield,,No,1,,+61 3 9489 0555,,,,,
5fe8d459-8b05-42bb-b0ef-5c9a485d9565,Traversgray,,No,1,,,,,,,
b9f73263-0e30-4274-b4be-4114e0d24c5b,Armidale Town and Country,,No,1,,,,,,,
5fe581ed-984a-45a7-b8d9-cc67935a6da5,Place Realestate,,Yes,1,,,,,,,
52141604-48aa-410d-ac69-fa6ccba7dd8e,LJ Hooker (Coomera),coomera.ljhooker.com.au,No,1,coomera@ljh.com.au,+61 7 5585 7888,https://coomera.ljhooker.com.au,Lj Hooker Coomera,,,
9bf6afcf-b814-4d97-8c65-433c60f31c8e,Revolution Property Group,,No,1,,,,,,,
e026b555-063e-421a-9162-f6be785ace20,Eview Casey,,No,1,,,,,,,
e2a2acb0-0e81-48b9-8c7d-ae92a46ab978,Peninsula Property Centre,,No,1,,,,,,,
6e332bec-8412-4c40-800e-c8ff76b25ed2,Allens,,No,1,,,,,,,
768e616a-05aa-4110-aea6-5f0c352702dc,4front - Burnie,,No,1,,,,,,,
3082bf12-2c43-4183-95e7-823a5bea650f,Pacific Palms Real Estate,,Yes,1,,,,,,,
f2d1158c-1cdd-47c4-9276-ee38cb31c64a,Image Property - Stones Corner,imageproperty.com.au,No,1,,,https://imageproperty.com.au/,,,,
8365e63b-31af-4ba4-9abb-17301ac0b929,Harcourts - Homeside,homeside.harcourts.com.au,No,1,,,https://homeside.harcourts.com.au/,,,,
292161f7-a09a-4b0b-b3a3-706a13ee6d87,Ingham Real Estate,,Yes,1,,,,,,,
1486f76d-cb2b-4f1d-88b5-d739404fb8f7,Belle Property - Coorparoo,belleproperty.com,No,15,leura.info@belleproperty.com,+61 7 3056 1730,https://www.belleproperty.com/coorparoo,,,,
0f98d2aa-1776-4add-bc3d-8a22d2c84a74,Harcourts - Coorparoo,mypropertycentre.com.au,No,1,,+61 7 3397 4280,https://mypropertycentre.com.au,,,,
1dda408e-fba4-435a-b035-c0f17b252b5c,Cooloola Coast Realty - Rainbow Beach,cooloolacoastrealty.com.au,Yes,1,Leanne Bosse (Property Manager) <contact@ccrealty.tv>,+61 7 5486 3411,https://www.cooloolacoastrealty.com.au/,Leanne Bosse,Property Manager,contact@ccrealty.tv,
483cd51b-25c8-485a-a836-8e2092a4604e,Home World Realty - Bankstown,,Yes,1,,+61 2 9796 7277,,,,,
4ba0c1a5-d83c-4df9-8e53-85770d84a0ad,First International,,No,1,,,,,,,
1970b37a-a5a9-47d9-abdd-ba61eb995c40,me. Property Sales,,Yes,1,,,,,,,
e7f24fd1-217b-4555-9d43-94d458406d46,Hopewell Real Estate,,Yes,1,,,,,,,
8858b165-8c2c-4f1f-ad93-659494d93a10,Laing + Simmons,,No,1,,,,,,,
26b23a44-ceda-4afb-8529-55d2c78c9179,Cobden & Hayson,,No,1,,,,,,,
5a7521f2-ce37-469c-97be-76448ee7ebea,First National Real Estate - Burleigh Waters,realestate.com.au,Yes,2,,+61 7 5522 3100,https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR,,,,
ab2e38eb-55cf-4689-9e6e-14d6a07fc8e5,LJ Hooker Burleigh Heads - Burleigh Waters,burleighheads.ljhooker.com.au,No,1,,+61 7 5593 8377,https://burleighheads.ljhooker.com.au/,,,,
6f57e25f-7c3d-4293-9af7-112eaf70b6f3,Sublime Property Agents,,No,1,,,,,,,
061c2c76-0665-4aa4-b655-1fc5403ec6dd,OneAgency,,No,1,,,,,,,
f5a7f61f-c32a-42b4-9747-a993a677061a,GC Rental,,No,1,,,,,,,
8b1ec7dc-c937-4da9-8725-335b0020f9dd,John Kontek,,No,1,,,,,,,
12a6c9fe-7ce2-4b75-b00b-d18ab9bebfbb,Metro Real Estate,,Yes,1,,,,,,,
092a8b3d-ab15-4c7d-b0ad-56a60de22ce9,National Homes Agent,,No,1,,,,,,,
56110127-9767-4001-9030-f6b15efa8826,Brian Homes,,No,1,,,,,,,
a6463396-5b20-41f5-a1a5-05a0f74e5083,Bells Real Estate,,Yes,3,,,,,,,
a0695b69-dede-49e3-a357-9170d0b24522,Unique Property,,No,1,,,,,,,
f0c5a1aa-ea1a-4544-98e9-bd98a134412a,Cordeiro Real Estate,,Yes,1,,,,,,,
a3111bea-6b7f-42b0-a1ed-66494f056ed2,PPG Real Estate Agents,,Yes,1,,,,,,,
be4ddef3-42e6-4a9d-a68e-9feb8f27a6c2,Gerber Properties,,No,1,,,,,,,
f17d0e25-0f08-4584-8cd8-80eac7969357,Marsellos Pike Real Estate,,Yes,1,,,,,,,
c42a2d6e-a47d-44cf-a77f-e3f2c6624630,Centurion Real Estate - High Wycombe,,Yes,1,,,,,,,
489c1a4f-77d4-4d48-be6f-cf0ac623c7a6,James & Fear - Randwick,,No,1,,+61 2 9398 2366,,,,,
e82b67e1-1dac-4416-9552-68c49ecb117a,Acquire RE,,No,1,,,,,,,
650784ba-6d01-4e59-8af3-69719c16d213,Ray White - Unlimited,,No,1,,,,,,,
d9ce8460-1809-4bd1-8f8e-cf86aad93112,Which Property,,No,1,,,,,,,
dc14b330-8945-4f2c-8ecd-86d3f7304eab,Dean Property Team,,No,1,,,,,,,
20c231ff-8b22-4b86-915c-ebbd707990b0,Peter Callis,,No,1,,,,,,,
89e765cf-3e52-4ca3-be65-2f174fb80ab0,Blights Real Estate,,Yes,1,,,,,,,
8a8291c8-d55e-4520-be77-1e6b0ad8dfca,Boss Express Real Estate,,Yes,1,,,,,,,
e15fb371-ac84-4d3d-99b3-4c8ca949a733,Elders - Wodonga,,No,1,,,,,,,
523ffcd3-c837-4c24-b7fc-fb01b87fe892,The essence of our Merimbula,,No,1,,,,,,,
b7aad526-fca3-411a-87be-b86c938c3247,Harvest Realty,,Yes,1,,,,,,,
a44debfe-15f1-4500-8e1a-a0701ddc7820,Park 1 Real Estate,,Yes,1,,,,,,,
7e8ceb7a-d0da-4c15-b3bd-a94f6bcb88ce,Care Property Management,,Yes,1,,,,,,,
d7ffcdd2-d80b-479c-9b51-9974c781f7ae,KRM Homes,,No,1,,,,,,,
5adb539f-5fbe-476a-9f07-4b8ab897bae0,Watson Realty,,Yes,1,,,,,,,
399c982e-d41c-45ff-8c89-8305a9e04512,Pioneer Real Estate,,Yes,1,,,,,,,
aea55034-58f8-4620-bca2-0f75659bf134,Moss,mossea.com.au,No,1,,,https://www.mossea.com.au/,,,,
02765c0e-2c6d-44f3-83b6-6de465f5651b,Westside Real Estate,,Yes,1,,,,,,,
4f268d29-b822-4fb5-989d-4838b7a89c8a,People In Real Estate,,Yes,1,,,,,,,
431d6607-5b4a-4ba7-9596-074050c072e1,Melcorp Real Estate,melcorp.com.au,Yes,1,,+61 3 9663 1117,https://www.melcorp.com.au,,,,
8af510b5-31df-4fb0-92ec-342cd98fb840,TML Real Estate,,Yes,1,,,,,,,
c7a1cf4f-8320-493e-957e-5ca5a9f3af89,Himes Group,,No,1,,,,,,,
a20c1246-d7bf-40ea-8823-2a8599e3e584,Noel Jones,,No,2,,+61 3 8719 7100,,,,,
b0a06074-5f9e-4cf7-837c-ba61b46f9f1d,Aussie Home,,No,1,,,,,,,
3c550b41-34b0-47f0-9cc2-0f0ba01428c2,Robert,,No,1,,,,,,,
5c06c6c2-0848-4dd6-81ba-5e2903f7d14c,Professionals Omni,,No,1,,,,,,,
a8b295fc-b69e-4ae1-82a9-cc21c5f5e174,Melbourne Real Estate Solutions,,Yes,1,,,,,,,
4042458c-27e5-49ec-bcda-b0f0131094db,Love & Co,,No,2,,,,,,,
f8684713-0304-4847-a412-894ad2d5b4f4,Haughton Stotts,,No,2,,,,,,,
92c155cf-dd90-4a7c-832d-c86881ae6405,Woodards - Northcote,,No,1,,,,,,,
bad2010e-9b82-40d5-8f0a-ff0e3c300b25,The Bisi Agent,,No,1,,,,,,,
a99e042d-3576-48c8-a977-5f7fdb1ee865,First National - Yamba,,No,1,,,,,,,
46c17e38-a41c-4377-9767-6150e10d39f9,LJ Hooker - Yamba,,No,1,,,,,,,
5930ed58-34d3-43cd-afb3-7af9e52344bc,Wi Real Estate,,Yes,1,,,,,,,
9b5ac147-3faf-4dba-ba41-3738587dadc9,Dream Homes Real Estate,,Yes,1,,,,,,,
0bf11435-3987-45dd-bd4c-02e9fdaea374,Ray White - Yamba,,No,1,,,,,,,
ff9bfde4-0da4-4284-b4f5-1c06318c4ebf,Ciel,,No,1,,,,,,,
ed27d597-596f-4fbc-a20f-70e88502c7a2,First National Bentleigh,,No,1,,,,,,,
6913df7d-d2a9-4186-82e2-d94489000032,Elders Real Estate - Yamba,,Yes,1,,,,,,,
ce6e3b85-1832-4d71-9bfd-4ad2347fd3ef,Property One Bayside,,No,1,,,,,,,
f14cb8e2-f4a1-411a-909c-d6a186cb4973,RayWhite,,No,2,,,,,,,
e73e2bd6-946e-4fab-ab01-46a86b1b6378,Mitchell Torre,,No,1,,,,,,,
043fd715-579b-4a5b-a8b8-6b7152328678,Melbourne Metro Estate Agents,,No,1,,,,,,,
f21fe742-bf6d-42ba-a905-eb85a98b53df,Aquire,,No,1,,,,,,,
3d27e068-d7bc-47d4-af45-83ac1a1fe356,Jackson + Rowe - Ryde,jacksonrowe.com.au,No,1,,,https://www.jacksonrowe.com.au/,,,,
a830e69b-fe1c-4503-8e94-b4bd4dd06ab2,Ray White - Bateau Bay,raywhitebateaubay.com.au,No,1,bateaubay.nsw@raywhite.com,+61 2 4334 3556,https://raywhitebateaubay.com.au,,,,
9cf40a76-fff6-44ab-b9ae-6227837cfbe4,Pirrone Property - Bardon,pirroneproperty.com.au,No,1,,+61 7 3368 2652,https://www.pirroneproperty.com.au/,,,,
221045cf-6076-4dec-8321-552a782f06d8,Just Rentals,,No,1,,,,,,,
261bae5b-bb6c-4140-9e45-4e77dd9cf912,Fox First Real Estate,,Yes,1,,,,,,,
f8449bff-f5e3-4701-8499-20f363df6d66,Frank Lagudi,,No,1,,+61 2 9399 8259,,,,,
55dd8c69-d633-4102-a84f-f94fadeaa683,Century 21 - Metro One,,No,1,,,,,,,
97608373-d038-4974-a9a2-65c829c79f6e,Sweetnams,,No,1,,,,,,,
9268ca8a-0ffd-4035-ac37-b9bfd100be93,North Harbour Sales and Information Centre,,No,1,,,,,,,
afb34f12-9846-4812-8a1e-d0bdd16e954f,Starr Partners - Ryde,starrpartners.com.au,No,1,,,https://starrpartners.com.au/office/starr-partners-ryde,,,,
94475357-fa4e-471a-90fa-f9a0427a351b,Snowden Parkes - Ryde,,No,1,,,,,,,
2cafbdbf-c3fe-4db2-9b0b-2034285f5dd9,First National - Ryde,firstnationalnorth.com.au,No,1,,,https://www.firstnationalnorth.com.au/contact?office_id=293,,,,
2bcd687c-558b-48a5-9dbf-19fe3b236c44,Kangaroo Island Real Estate,,Yes,1,,,,,,,
05d91f21-cfe9-4fce-b10e-51e0db9c553b,Burnham,,No,1,,,,,,,
b0d616bc-374f-45fb-99b0-2ef0c506da5b,Biggin Scott,,No,2,,,,,,,
924489a8-db58-4089-ba2c-17a1a0af6318,Stockdale Leggo,,No,1,,,,,,,
1c0d037d-ce62-4bb6-a317-42ecaa004162,One Agency Burleigh - Miami,oneagency.com.au,No,2,tonyloupos@oneagency.com.au,+61 411 401 698,https://oneagency.com.au/office?office_id=316,,,,
bf37f7f5-30ea-4ff3-a7c4-f9119dc16f0c,First National Westwood,,No,1,,,,,,,
9ad7b29c-2a10-4885-b592-74541b7f4b88,Merimbula Realty,merimbularealty.com.au,Yes,1,,+61 2 6495 3555,http://merimbularealty.com.au,,,,
801957fc-8d80-48b6-8687-9035e1d4fa9e,Sails Real Estate,,Yes,1,,,,,,,
74841cb4-eb4b-4cb5-bdc9-d30002b2acc6,Merimbula Lake,,No,1,,,,,,,
f88066a5-8799-4f21-8ff8-0984dbcaf9fe,Property Exchange,,No,1,,,,,,,
0e6fbf0b-5cc8-4609-bdfa-8e481b51a0cb,Jarpley Property Group,,No,1,,,,,,,
8c814e9f-08f9-42fb-bf9e-8a9431992579,Geoff Nixon Real Estate,,Yes,1,,,,,,,
7992c5fa-5e03-4451-a649-6037e915ca35,Nabiac Real Estate,,Yes,1,,,,,,,
cd6bfc9f-7348-4735-b838-5ff0ddaa58bf,NDL Real Estate,,Yes,1,,,,,,,
c0558b23-2fc7-4574-aecc-06d9334c1349,Realmark,northcoastal.realmark.com.au,No,2,,+61 8 9246 0050,https://northcoastal.realmark.com.au/,,,,
a4a693e4-f401-4d38-98eb-ce8cadc06d8b,Burnham Real Estate,,Yes,1,,,,,,,
89557db0-4076-4093-b172-63f2045c75fa,Intrapac Property QLD,intrapac.com.au,No,1,,+61 7 5535 0414,http://www.intrapac.com.au/about/,,,,
436c8e67-621a-461d-9e87-cce844450d4d,Priority Residential - Fitzgibbon,,No,1,,,,,,,
a73fff94-9dca-457a-b363-ea62253fab30,Grants Real Estate - Ferny Grove,,Yes,1,,,,,,,
4ca77cbd-cabe-4d0a-b115-3386b85b7590,P M Realty - Mascot,pmrealty.com.au,Yes,1,perly@pmrealty.com.au,+61 2 9669 1010,https://www.pmrealty.com.au/,,,,
d5074240-55ac-4871-819d-3718ccc06f74,NGU Real Estate,ngugoldcoast.com.au,Yes,3,,+61 7 5570 3791,https://www.ngugoldcoast.com.au/,,,,
ad5e41cc-f7bc-4680-aa89-36ddafec3690,Genc&Co,genc.com.au,No,1,,+61 7 5570 3430,http://www.genc.com.au/,,,,
c2caa0b3-5572-490e-b1f7-5d5e8aa2664d,Raine & Horne Commercial Brisbane North - Kedron,rhcommercial.com.au,No,1,,,https://www.rhcommercial.com.au/brisbanenorth,,,,
62d6b1d9-95ac-4436-848b-f3d9c5a62383,Professionals Mermaid Beach,prohenderson.com.au,No,1,,+61 7 5572 8011,https://www.prohenderson.com.au/,,,,
f026f42d-d645-4ab0-8986-d61c00ab8858,Belle Property - Samford Village,,No,1,,,,,,,
5d3d8071-a5d3-4c06-925d-5f0cb41fd2a7,Richardson and Wrench - Newtown,,No,1,,,,,,,
70ae6ad7-dec5-4e7c-add4-f4fa6c42067f,Ray White - Mermaid Beach,raywhitemermaidbeach.com.au,No,1,,+61 7 5575 5766,https://raywhitemermaidbeach.com.au/,,,,
9e6e9470-6c1f-46a1-abf6-cb0ff309a8dd,Social Real Estate,socialrea.com.au,Yes,1,,+61 7 5660 9187,https://socialrea.com.au/,,,,
aaa9cb4f-6eec-40c8-8aaf-6fb1b54e31d2,Weipa Real Estate,,Yes,1,,,,,,,
61ce652c-eb58-4e73-b2c7-8a35058dc4ad,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
9c568d5b-db0a-496a-bbd6-2bbf1e3f7311,Professionals Mcmath,,No,1,,,,,,,
c6361be1-1cb7-43cb-9284-f899f14e9e1d,Bell Real Estate,,Yes,1,,,,,,,
c3e543c3-ade4-4b14-ac36-8a9fed73c9cf,Nelson Alexander - Preston,,No,1,,+61 3 9478 5000,,,,,
26e92b88-1a49-4091-9588-8d78f1a156bb,Wiseberry,,No,1,,,,,,,
670f734a-20a6-473d-8594-58fe04b740f9,Coogee Real Estate,coogeerealestate.com.au,Yes,1,,02 9665 3341,https://www.coogeerealestate.com.au/,,,,
92db0d50-0da6-415d-9e7b-25114fcee9c1,NG Farah,,No,1,,,,,,,
927b11d8-59c1-41fa-9d2f-cb4f266ef34a,Calder,,No,1,,,,,,,
a1380ad6-ff74-41ab-808b-15130f6f47f2,Miller & James,,No,1,,,,,,,
4fd9b586-72af-4325-9859-86f0c0ad745f,Gundagai Real Estate,,Yes,1,,,,,,,
7f173853-7449-4fea-a872-1cde765d4f86,Summit Realty,,Yes,1,,,,,,,
66f91aab-c2a0-44e1-abd6-5f47492999df,Cairns Beaches Realty,,Yes,1,,,,,,,
f6b7fe98-2f6f-48f4-8348-e852b69ece7f,OneAgency Eastlakes,,No,1,,,,,,,
6b6e38a4-032f-46b2-9ae3-7d194b144a75,Raine and Horne Tin Can Bay,,No,1,,,,,,,
23acd512-dfc1-45c5-a20c-fa086d499a71,ANC Real Estate,,Yes,1,,,,,,,
ff3a0008-447c-4819-bb29-2252fa500ad6,RA Lawrence,,No,1,,,,,,,
a8f9d3b4-43f9-4e06-b75a-5f5ca4226532,Century 21 - Hazelbrook,,No,1,,,,,,,
76cef768-d623-45b1-8da0-f0250d9ee63b,CENTURY 21 By the Bay,tincanbay.century21.com.au,No,1,,+61 7 5488 0734,https://tincanbay.century21.com.au/,,,,
b07de002-9a91-4b4b-8122-461f588c9bfe,Burns&Co,,No,1,,,,,,,
c7ee1b0c-3612-4b3b-94f6-d5bae3e1e1bb,4rent4sale,,No,1,,+61 7 5486 4577,,,,,
60bd4099-da46-4eeb-b756-b8f4d34de294,Elders Real Estate - Renmark,,Yes,1,,+61 8 8586 2200,,,,,
ea8a8988-29e0-4f68-bee7-33d258953231,Andrews Properties,,No,1,,+61 8 8586 5122,,,,,
9af010ee-d192-4dd9-9867-0560b766ada8,DG Real Estate,,Yes,1,,,,,,,
7075dd84-c775-4f6f-992a-107c9b938a2c,One Agency - Wyoming,,No,1,,,,,,,
d3037e25-7309-4c1b-bbed-1b8dff006198,First National Real Estate - Kingston,fnkingston.com.au,Yes,2,Landlord Review <sales@fnhobart.com.au>,+61 3 6229 4550,https://www.fnkingston.com.au/,Landlord Review,,sales@fnhobart.com.au,
6b8d11fe-1f4f-4d87-a9e9-683eb8063edb,Appleby Real Estate,,Yes,1,,,,,,,
569091c5-bb4f-4188-82e8-b9db51e491cf,Property Gallery - South Fremantle,,No,1,,,,,,,
