company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Casley Property Services Painting & Cleaning - Sale,facebook.com,Maintenance Coordinator / Painting Services,"63, Macalister Street, Sale, VIC, 3850, Australia",hybrid,Property/Facilities,openstreetmap,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,buyer_request,2026-07-19T07:50:42.817009+00:00,90,High,"High fit (90/100): Casley Property Services Painting & Cleaning - Sale (Property/Facilities) in 63, Macalister Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email clint.kenny@remax.com.au; phone +61 7 4937 3169; contact form https://www.facebook.com/stanagebayholiday.",clint.kenny@remax.com.au,+61 7 4937 3169,https://www.facebook.com/stanagebayholiday,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,buyer_request,2026-07-19T07:50:29.505440+00:00,90,High,"High fit (90/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@cedarsales.com.au; phone Quick Links <1800 156 455>; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,Quick Links <1800 156 455>,https://www.cedarsales.com.au,Quick Links,,hello@modinex.com.au,
Clarence Finance Brokers,cifb.com.au,Finance Directory listing for Clarence Finance Brokers,"Level 2, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clarence-finance-brokers,unresolved,2026-07-19T12:12:19.815334+00:00,90,High,"High fit (90/100): Clarence Finance Brokers (Property/Facilities) in Level 2, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clarence Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Matthew Dimos <matthew.dimos@cifb.com.au>; phone 1300789957; contact form https://www.cifb.com.au/.",Matthew Dimos <matthew.dimos@cifb.com.au>,1300789957,https://www.cifb.com.au/,Matthew Dimos,,matthew.dimos@cifb.com.au,
Classic Cabinets and Furniture,classiccabinets.com.au,Maintenance Coordinator / Carpentry Services,"8, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.classiccabinets.com.au/,buyer_request,2026-07-19T07:50:29.505512+00:00,90,High,"High fit (90/100): Classic Cabinets and Furniture (Home Services/Construction) in 8, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5622 3171; contact form https://www.classiccabinets.com.au/.",,+61 3 5622 3171,https://www.classiccabinets.com.au/,,,,
Coastline Antenna Installations,coastlineantennas.com.au,Maintenance Coordinator / Electrical Services,"2436, Gold Coast Highway, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.coastlineantennas.com.au/,buyer_request,2026-07-19T07:50:19.682448+00:00,90,High,"High fit (90/100): Coastline Antenna Installations (Home Services/Construction) in 2436, Gold Coast Highway, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5575 1211; contact form https://www.coastlineantennas.com.au/.",,+61 7 5575 1211,https://www.coastlineantennas.com.au/,,,,
Collaborative Construction Solutions,collaborative.com.au,Operations Coordinator / Construction Office,"114, 2B, Murwillumbah Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://collaborative.com.au,buyer_request,2026-07-19T07:49:23.616295+00:00,90,High,"High fit (90/100): Collaborative Construction Solutions (Home Services/Construction) in 114, 2B, Murwillumbah Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://collaborative.com.au.",,,https://collaborative.com.au,,,,
Colorfen Construction,colorfen.com.au,Operations Coordinator / Construction Office,"-34.0270965,151.1182399, Australia",hybrid,Home Services/Construction,openstreetmap,http://colorfen.com.au/,buyer_request,2026-07-19T07:49:23.616119+00:00,90,High,"High fit (90/100): Colorfen Construction (Home Services/Construction) in -34.0270965,151.1182399, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@colorfen.com.au; phone 02-9545-4284; contact form http://colorfen.com.au/.",info@colorfen.com.au,02-9545-4284,http://colorfen.com.au/,,,,
Concept Crane Hire,conceptcranehire.com.au,Operations Coordinator / Construction Office,"62, Sheppard Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://conceptcranehire.com.au/,buyer_request,2026-07-19T07:49:23.616832+00:00,90,High,"High fit (90/100): Concept Crane Hire (Home Services/Construction) in 62, Sheppard Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 979 008; contact form https://conceptcranehire.com.au/.",,+61 447 979 008,https://conceptcranehire.com.au/,,,,
Creative Building Services,creativebuildingservices.com.au,Operations Coordinator / Construction Office,"71, 8, Leichhardt Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.creativebuildingservices.com.au/,buyer_request,2026-07-19T07:49:23.616413+00:00,90,High,"High fit (90/100): Creative Building Services (Home Services/Construction) in 71, 8, Leichhardt Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email email@creativebuildingservices.com.au; phone +61 2 6290 0234; contact form https://www.creativebuildingservices.com.au/.",email@creativebuildingservices.com.au,+61 2 6290 0234,https://www.creativebuildingservices.com.au/,Association Membership,,email@creativebuildingservices.com.au,
CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,Maintenance Coordinator / Electrical Services,"1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.ctmelectrical.com.au/,buyer_request,2026-07-19T07:50:19.681399+00:00,90,High,"High fit (90/100): CTM Electrical Services - Hoppers Crossing (Home Services/Construction) in 1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone Ctm Group <1300286476>; contact form https://www.ctmelectrical.com.au/.",,Ctm Group <1300286476>,https://www.ctmelectrical.com.au/,,,,
Custom Bathroom Renovations Sydney - Bossley Park,custombathroomrenovationssydney.com.au,Operations Coordinator / Construction Office,"3, Saltbush Place, Bossley Park, NSW, 2176, Australia",hybrid,Home Services/Construction,openstreetmap,https://custombathroomrenovationssydney.com.au/,buyer_request,2026-07-19T07:49:23.616451+00:00,90,High,"High fit (90/100): Custom Bathroom Renovations Sydney - Bossley Park (Home Services/Construction) in 3, Saltbush Place, Bossley Park, NSW, 2176, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://custombathroomrenovationssydney.com.au/.",,,https://custombathroomrenovationssydney.com.au/,,,,
Dahlsens Metal Roofing Centre - Sale,dahlsens.com.au,Maintenance Coordinator / Roofing Services,"9, Foster Street, Sale, VIC, 3850, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,buyer_request,2026-07-19T07:50:57.975217+00:00,90,High,"High fit (90/100): Dahlsens Metal Roofing Centre - Sale (Home Services/Construction) in 9, Foster Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5184 5400; contact form https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/.",,+61 3 5184 5400,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,,,,
David Moore Contracting,,Maintenance Coordinator / Carpentry Services,"-27.9838405,152.9971965, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5427767174,buyer_request,2026-07-19T07:50:29.504846+00:00,90,High,"High fit (90/100): David Moore Contracting (Home Services/Construction) in -27.9838405,152.9971965, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 408 816 771.",,+61 408 816 771,,,,,
