company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Easy Cut Painting Services - Kellyville,easycutpainting.com.au,Maintenance Coordinator / Painting Services,"15, Wellington Avenue, Kellyville, NSW, 2155, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.easycutpainting.com.au/,buyer_request,2026-07-28T22:54:04.895115+00:00,90,High,"High fit (90/100): Easy Cut Painting Services - Kellyville (Home Services/Construction) in 15, Wellington Avenue, Kellyville, NSW, 2155, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@easycutpainting.com.au; phone +61 416 283 735; contact form https://www.easycutpainting.com.au/.",sales@easycutpainting.com.au,+61 416 283 735,https://www.easycutpainting.com.au/,Nasser Khadivi,,,https://www.linkedin.com/in/nasser-khadivi-729b1724
Eifer - Fyshwick,eifer.com.au,Operations Coordinator / Construction Office,"13, Wiluna Street, Fyshwick, ACT, 2609, Australia",hybrid,Home Services/Construction,openstreetmap,https://eifer.com.au/,buyer_request,2026-07-28T22:53:16.127006+00:00,90,High,"High fit (90/100): Eifer - Fyshwick (Home Services/Construction) in 13, Wiluna Street, Fyshwick, ACT, 2609, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6239 3004; contact form https://eifer.com.au/.",,+61 2 6239 3004,https://eifer.com.au/,,,,
Fairdinkumsheds,,Operations Coordinator / Construction Office,"-27.9885403,152.9956399, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13640436748,buyer_request,2026-07-28T22:53:16.127139+00:00,90,High,"High fit (90/100): Fairdinkumsheds (Home Services/Construction) in -27.9885403,152.9956399, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5541 0033.",,+61 7 5541 0033,,,,,
Feature Fencing - Wangara,featurefencing.com.au,Maintenance Coordinator / Carpentry Services,"34, Luisini Road, Wangara, WA, 6065, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.featurefencing.com.au/,buyer_request,2026-07-28T22:53:59.994621+00:00,90,High,"High fit (90/100): Feature Fencing - Wangara (Home Services/Construction) in 34, Luisini Road, Wangara, WA, 6065, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@featurefencing.com.au; phone +61 8 9408 1409; contact form https://www.featurefencing.com.au/.",admin@featurefencing.com.au,+61 8 9408 1409,https://www.featurefencing.com.au/,,,,
Finance Brokers Tasmania,fbt.com.au,Finance Directory listing for Finance Brokers Tasmania,"Level 1/25 York Street, Launceston, TAS, 7250",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/launceston/finance/finance-brokers-tasmania,unresolved,2026-07-28T23:12:10.505199+00:00,90,High,"High fit (90/100): Finance Brokers Tasmania (Financial Services) in Level 1/25 York Street, Launceston, TAS, 7250 is advertising 'Finance Directory listing for Finance Brokers Tasmania'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61362244402; contact form https://fbt.com.au/.",,+61362244402,https://fbt.com.au/,Brian Graham,Finance Broker …,,
Frost Constructions - Gawler Belt,frostconstructions.com.au,Operations Coordinator / Construction Office,"Old Mallala Road, Gawler Belt, SA, 5118, Australia",hybrid,Home Services/Construction,openstreetmap,https://frostconstructions.com.au,buyer_request,2026-07-28T22:53:16.126782+00:00,90,High,"High fit (90/100): Frost Constructions - Gawler Belt (Home Services/Construction) in Old Mallala Road, Gawler Belt, SA, 5118, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@frostconstructions.com.au; phone +61 8 8523 0978; contact form https://frostconstructions.com.au.",admin@frostconstructions.com.au,+61 8 8523 0978,https://frostconstructions.com.au,,,,
G.J. Gardner Homes,,Maintenance Coordinator / Carpentry Services,"-34.1786506,140.7416318, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6435989987,buyer_request,2026-07-28T22:53:59.994389+00:00,90,High,"High fit (90/100): G.J. Gardner Homes (Home Services/Construction) in -34.1786506,140.7416318, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8586 3133.",,+61 8 8586 3133,,,,,
Garsden & Clarke Kitchens - Capalaba,garsdenclarke.com.au,Maintenance Coordinator / Carpentry Services,"36, Smith Street, Capalaba, Australia",hybrid,Home Services/Construction,openstreetmap,https://garsdenclarke.com.au/,buyer_request,2026-07-28T22:53:59.994351+00:00,90,High,"High fit (90/100): Garsden & Clarke Kitchens - Capalaba (Home Services/Construction) in 36, Smith Street, Capalaba, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://garsdenclarke.com.au/.",,,https://garsdenclarke.com.au/,,,,
GBC Building - Walgett,gbcbuilding.com.au,Operations Coordinator / Construction Office,"171, Fox Street, Walgett, NSW, 2832, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.facebook.com/gbcbuilding/,buyer_request,2026-07-28T22:53:16.126898+00:00,90,High,"High fit (90/100): GBC Building - Walgett (Home Services/Construction) in 171, Fox Street, Walgett, NSW, 2832, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@gbcbuilding.com.au; phone +61 408 778 022; contact form https://www.facebook.com/gbcbuilding/.",info@gbcbuilding.com.au,+61 408 778 022,https://www.facebook.com/gbcbuilding/,,,,
Gippsland Cabinets,,Maintenance Coordinator / Carpentry Services,"-38.1628492,145.9408027, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/9333538038,buyer_request,2026-07-28T22:53:59.994734+00:00,90,High,"High fit (90/100): Gippsland Cabinets (Home Services/Construction) in -38.1628492,145.9408027, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 408 321 281.",,+61 408 321 281,,,,,
Greenhill Finance Brokers,greenhillfinance.com.au,Finance Directory listing for Greenhill Finance Brokers,"60 Hindmarsh Square, Adelaide, SA, 5000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/greenhill-finance-brokers,unresolved,2026-07-28T23:12:10.505722+00:00,90,High,"High fit (90/100): Greenhill Finance Brokers (Property/Facilities) in 60 Hindmarsh Square, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Greenhill Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 0883593282; contact form https://www.greenhillfinance.com.au/.",,0883593282,https://www.greenhillfinance.com.au/,,,,
Greg Pegg - Augathella,,Maintenance Coordinator / Painting Services,"33, Cavanagh Street, Augathella, QLD, 4477, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12164360757,buyer_request,2026-07-28T22:54:04.895348+00:00,90,High,"High fit (90/100): Greg Pegg - Augathella (Home Services/Construction) in 33, Cavanagh Street, Augathella, QLD, 4477, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 4654 5105.",,+61 7 4654 5105,,,,,
Harris Wood Machining,,Maintenance Coordinator / Carpentry Services,"4, Wright Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6758437080,buyer_request,2026-07-28T22:53:59.994477+00:00,90,High,"High fit (90/100): Harris Wood Machining (Home Services/Construction) in 4, Wright Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 9752 4085.",,+61 8 9752 4085,,,,,
Hi Tech Joinery,,Maintenance Coordinator / Carpentry Services,"-27.7138417,153.1910446, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7123567810,buyer_request,2026-07-28T22:53:59.994494+00:00,90,High,"High fit (90/100): Hi Tech Joinery (Home Services/Construction) in -27.7138417,153.1910446, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 3807 3000.",,+61 7 3807 3000,,,,,
