company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Clarkies Plumbing,clarkiesplumbing.com.au,Maintenance Coordinator / Plumbing Services,"Dunbar Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://clarkiesplumbing.com.au/,company_existence_only,2026-07-30T11:11:10.981954+00:00,80,High,"High fit (80/100): Clarkies Plumbing (Home Services/Construction) in Dunbar Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email clarkiesplumbing@gmail.com; phone +61 411 289 923; contact form https://clarkiesplumbing.com.au/.",clarkiesplumbing@gmail.com,+61 411 289 923,https://clarkiesplumbing.com.au/,,,,
Classic Cabinets and Furniture,classiccabinets.com.au,Maintenance Coordinator / Carpentry Services,"8, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.classiccabinets.com.au/,company_existence_only,2026-07-30T11:11:30.730383+00:00,80,High,"High fit (80/100): Classic Cabinets and Furniture (Home Services/Construction) in 8, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5622 3171; contact form https://www.classiccabinets.com.au/.",,+61 3 5622 3171,https://www.classiccabinets.com.au/,,,,
Coastline Antenna Installations,coastlineantennas.com.au,Maintenance Coordinator / Electrical Services,"2436, Gold Coast Highway, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.coastlineantennas.com.au/,company_existence_only,2026-07-30T11:11:22.321465+00:00,80,High,"High fit (80/100): Coastline Antenna Installations (Home Services/Construction) in 2436, Gold Coast Highway, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 5575 1211; contact form https://www.coastlineantennas.com.au/.",,+61 7 5575 1211,https://www.coastlineantennas.com.au/,,,,
Craig's Gas & Plumbing,craigsgas.com,Maintenance Coordinator / Plumbing Services,"567, Keilor Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.craigsgas.com/,company_existence_only,2026-07-30T11:11:10.980269+00:00,80,High,"High fit (80/100): Craig's Gas & Plumbing (Home Services/Construction) in 567, Keilor Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email admin@craigsgas.com; phone +61 3 9379 1733; contact form https://www.craigsgas.com/.",admin@craigsgas.com,+61 3 9379 1733,https://www.craigsgas.com/,,,,
Cramer's Plumbing Co,cramersplumbing.com,Maintenance Coordinator / Plumbing Services,"-27.4721839,153.1242871, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cramersplumbing.com/,company_existence_only,2026-07-30T11:11:10.981401+00:00,80,High,"High fit (80/100): Cramer's Plumbing Co (Home Services/Construction) in -27.4721839,153.1242871, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email admin@cramersplumbing.com; phone 1300788610; contact form https://www.cramersplumbing.com/.",admin@cramersplumbing.com,1300788610,https://www.cramersplumbing.com/,,,,
CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,Maintenance Coordinator / Electrical Services,"1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.ctmelectrical.com.au/,company_existence_only,2026-07-30T11:11:22.320006+00:00,80,High,"High fit (80/100): CTM Electrical Services - Hoppers Crossing (Home Services/Construction) in 1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.ctmelectrical.com.au/.",,,https://www.ctmelectrical.com.au/,,,,
Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Maintenance Coordinator / Plumbing Services,"1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia",hybrid,Home Services/Construction,openstreetmap,https://curlcurlplumbing.com.au,company_existence_only,2026-07-30T11:11:10.980747+00:00,80,High,"High fit (80/100): Curl Curl Plumbing - Manly Vale (Home Services/Construction) in 1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: contact form https://curlcurlplumbing.com.au.",,,https://curlcurlplumbing.com.au,,,,
Dahlsens Metal Roofing Centre - Sale,dahlsens.com.au,Maintenance Coordinator / Roofing Services,"9, Foster Street, Sale, VIC, 3850, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,company_existence_only,2026-07-30T11:12:04.897083+00:00,80,High,"High fit (80/100): Dahlsens Metal Roofing Centre - Sale (Home Services/Construction) in 9, Foster Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5184 5400; contact form https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/.",,+61 3 5184 5400,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,,,,
David Moore Contracting,,Maintenance Coordinator / Carpentry Services,"-27.9838405,152.9971965, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5427767174,company_existence_only,2026-07-30T11:11:30.730004+00:00,80,High,"High fit (80/100): David Moore Contracting (Home Services/Construction) in -27.9838405,152.9971965, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 408 816 771.",,+61 408 816 771,,,,,
DC Electrics,,Maintenance Coordinator / Electrical Services,"-33.410271,150.0633816, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13523127721,company_existence_only,2026-07-30T11:11:22.321556+00:00,80,High,"High fit (80/100): DC Electrics (Home Services/Construction) in -33.410271,150.0633816, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6355 1086.",,+61 2 6355 1086,,,,,
Dianella Electrics,,Maintenance Coordinator / Electrical Services,"4, Dryanda court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6559809775,company_existence_only,2026-07-30T11:11:22.319927+00:00,80,High,"High fit (80/100): Dianella Electrics (Home Services/Construction) in 4, Dryanda court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 9725 7257.",,+61 8 9725 7257,,,,,
DJB Surfboards,djbsurfboards.com.au,Maintenance Coordinator / Carpentry Services,"Mitchell Road, Australia",hybrid,Home Services/Construction,openstreetmap,www.djbsurfboards.com.au,company_existence_only,2026-07-30T11:11:30.730180+00:00,80,High,"High fit (80/100): DJB Surfboards (Home Services/Construction) in Mitchell Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 417 674 257.",,+61 417 674 257,,,,,
DTP Plumbing Services,,Maintenance Coordinator / Plumbing Services,"-28.1130083,153.4162239, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,company_existence_only,2026-07-30T11:11:10.980344+00:00,80,High,"High fit (80/100): DTP Plumbing Services (Home Services/Construction) in -28.1130083,153.4162239, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 5568 0015; contact form https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X.",,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
Dynamic Tradies,dynamictradies.com.au,Maintenance Coordinator / Plumbing Services,"59, 5, East Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://dynamictradies.com.au/,company_existence_only,2026-07-30T11:11:10.981976+00:00,80,High,"High fit (80/100): Dynamic Tradies (Home Services/Construction) in 59, 5, East Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email hello@dynamictradies.com.au; contact form https://dynamictradies.com.au/.",hello@dynamictradies.com.au,,https://dynamictradies.com.au/,,,,
Easther Electrical,eastherelectrical.com.au,Maintenance Coordinator / Electrical Services,"4, Industrial Lane, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.eastherelectrical.com.au/,company_existence_only,2026-07-30T11:11:22.321546+00:00,80,High,"High fit (80/100): Easther Electrical (Home Services/Construction) in 4, Industrial Lane, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email reception@eastherelectrical.com; phone +61 2 4256 5899; contact form https://www.eastherelectrical.com.au/.",reception@eastherelectrical.com,+61 2 4256 5899,https://www.eastherelectrical.com.au/,,,,
