company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Dianella Electrics,,Maintenance Coordinator / Electrical Services,"4, Dryanda court, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6559809775,unresolved,2026-07-29T07:22:46.237772+00:00,90,High,"High fit (90/100): Dianella Electrics (Home Services/Construction) in 4, Dryanda court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 9725 7257.",,+61 8 9725 7257,,,,,
DJB Surfboards,djbsurfboards.com.au,Maintenance Coordinator / Carpentry Services,"Mitchell Road, Australia",,Home Services/Construction,openstreetmap,www.djbsurfboards.com.au,unresolved,2026-07-29T07:22:57.897873+00:00,90,High,"High fit (90/100): DJB Surfboards (Home Services/Construction) in Mitchell Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 417 674 257; contact form www.djbsurfboards.com.au.",,+61 417 674 257,www.djbsurfboards.com.au,,,,
DTP Plumbing Services,,Maintenance Coordinator / Plumbing Services,"-28.1130083,153.4162239, Australia",,Home Services/Construction,openstreetmap,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,unresolved,2026-07-29T07:22:40.565539+00:00,90,High,"High fit (90/100): DTP Plumbing Services (Home Services/Construction) in -28.1130083,153.4162239, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5568 0015; contact form https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X.",,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
Dynamic Tradies - Nowra,dynamictradies.com.au,Maintenance Coordinator / Plumbing Services,"5, 59, East St, Nowra, NSW, 2541, Australia",,Home Services/Construction,openstreetmap,https://dynamictradies.com.au/,unresolved,2026-07-29T07:22:40.566855+00:00,90,High,"High fit (90/100): Dynamic Tradies - Nowra (Home Services/Construction) in 5, 59, East St, Nowra, NSW, 2541, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email hello@dynamictradies.com.au; phone 1300 102 310; contact form https://dynamictradies.com.au/.",hello@dynamictradies.com.au,1300 102 310,https://dynamictradies.com.au/,,,,
Easther Electrical,eastherelectrical.com.au,Maintenance Coordinator / Electrical Services,"4, Industrial Lane, Australia",,Home Services/Construction,openstreetmap,https://www.eastherelectrical.com.au/,unresolved,2026-07-29T07:22:46.239452+00:00,90,High,"High fit (90/100): Easther Electrical (Home Services/Construction) in 4, Industrial Lane, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email reception@eastherelectrical.com; phone +61 2 4256 5899; contact form https://www.eastherelectrical.com.au/.",reception@eastherelectrical.com,+61 2 4256 5899,https://www.eastherelectrical.com.au/,Free Quote,,,
Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Maintenance Coordinator / Plumbing Services,"6, Loombah Avenue, East Lindfield, 2070, Australia",,Home Services/Construction,openstreetmap,https://easysolutionsplumbing.com.au/,unresolved,2026-07-29T07:22:40.565377+00:00,90,High,"High fit (90/100): Easy Solutions Plumbing North Shore - East Lindfield (Home Services/Construction) in 6, Loombah Avenue, East Lindfield, 2070, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@easysolutionsplumbing.com.au; contact form https://easysolutionsplumbing.com.au/.",info@easysolutionsplumbing.com.au,,https://easysolutionsplumbing.com.au/,Ben Royall,Owner/Operator,,
Easy Solutions Plumbing Sydney,easysolutionsplumbing.com.au,Maintenance Coordinator / Plumbing Services,"488, Botany Road, NSW, 2015, Australia",,Home Services/Construction,openstreetmap,https://easysolutionsplumbing.com.au/,unresolved,2026-07-29T07:22:40.565411+00:00,90,High,"High fit (90/100): Easy Solutions Plumbing Sydney (Home Services/Construction) in 488, Botany Road, NSW, 2015, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@easysolutionsplumbing.com.au; contact form https://easysolutionsplumbing.com.au/.",info@easysolutionsplumbing.com.au,,https://easysolutionsplumbing.com.au/,Ben Royall,Owner/Operator,,
Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,Maintenance Coordinator / Electrical Services,"133-137, 19, Beauchamp Road, Matraville, Australia",,Home Services/Construction,openstreetmap,https://www.easyfixelectrics.com.au/,unresolved,2026-07-29T07:22:46.238317+00:00,90,High,"High fit (90/100): Easyfix Electrics Pty Ltd - Matraville (Home Services/Construction) in 133-137, 19, Beauchamp Road, Matraville, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 9666 8008; contact form https://www.easyfixelectrics.com.au/.",,+61 2 9666 8008,https://www.easyfixelectrics.com.au/,,,,
Elec Mech Services,elecmechsa.com.au,Maintenance Coordinator / Electrical Services,"-34.9985394,138.5241393, Australia",,Home Services/Construction,openstreetmap,https://www.elecmechsa.com.au/,unresolved,2026-07-29T07:22:46.238271+00:00,90,High,"High fit (90/100): Elec Mech Services (Home Services/Construction) in -34.9985394,138.5241393, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@elecmechsa.com.au; phone +61 8 8294 0511; contact form https://www.elecmechsa.com.au/.",admin@elecmechsa.com.au,+61 8 8294 0511,https://www.elecmechsa.com.au/,,,,
Electra Care - Petrie,electracare.com.au,Maintenance Coordinator / Electrical Services,"3, Goldsmith Court, Petrie, QLD, 4502, Australia",,Home Services/Construction,openstreetmap,https://www.electracare.com.au/,unresolved,2026-07-29T07:22:46.237812+00:00,90,High,"High fit (90/100): Electra Care - Petrie (Home Services/Construction) in 3, Goldsmith Court, Petrie, QLD, 4502, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email accounts@electracare.com.au; contact form https://www.electracare.com.au/.",accounts@electracare.com.au,,https://www.electracare.com.au/,1300 905 067,,,
Electrical Specialist Operations - Sunnybank Hills,esops.com.au,Maintenance Coordinator / Electrical Services,"90, Pinelands Road, Sunnybank Hills, 4109, Australia",,Home Services/Construction,openstreetmap,http://esops.com.au,unresolved,2026-07-29T07:22:46.237572+00:00,90,High,"High fit (90/100): Electrical Specialist Operations - Sunnybank Hills (Home Services/Construction) in 90, Pinelands Road, Sunnybank Hills, 4109, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 449 868 681; contact form http://esops.com.au.",,+61 449 868 681,http://esops.com.au,Jack Burley,Owner/Operator,,
Electrician Geelong,electriciangeelong.net.au,Maintenance Coordinator / Electrical Services,"-38.2089635,144.3138908, Australia",,Home Services/Construction,openstreetmap,https://electriciangeelong.net.au/,unresolved,2026-07-29T07:22:46.238245+00:00,90,High,"High fit (90/100): Electrician Geelong (Home Services/Construction) in -38.2089635,144.3138908, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5214 8710; contact form https://electriciangeelong.net.au/.",,+61 3 5214 8710,https://electriciangeelong.net.au/,,,,
Electrx - Brooklyn,electrx.com.au,Maintenance Coordinator / Electrical Services,"46-50, 2a, Buchanan Road, Brooklyn, VIC, 3012, Australia",,Home Services/Construction,openstreetmap,https://electrx.com.au/,unresolved,2026-07-29T07:22:46.239513+00:00,90,High,"High fit (90/100): Electrx - Brooklyn (Home Services/Construction) in 46-50, 2a, Buchanan Road, Brooklyn, VIC, 3012, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@electrx.com.au; phone +61 447 139 493; contact form https://electrx.com.au/.",info@electrx.com.au,+61 447 139 493,https://electrx.com.au/,Ceiling Fans,,,
