company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Craig's Gas & Plumbing,craigsgas.com,Maintenance Coordinator / Plumbing Services,"567, Keilor Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.craigsgas.com/,buyer_request,2026-07-22T09:50:28.045380+00:00,90,High,"High fit (90/100): Craig's Gas & Plumbing (Home Services/Construction) in 567, Keilor Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@craigsgas.com; phone +61 3 9379 1733; contact form https://www.craigsgas.com/.",admin@craigsgas.com,+61 3 9379 1733,https://www.craigsgas.com/,,,,
Cramer's Plumbing Co,cramersplumbing.com,Maintenance Coordinator / Plumbing Services,"-27.4721839,153.1242871, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cramersplumbing.com/,buyer_request,2026-07-22T09:50:28.046209+00:00,90,High,"High fit (90/100): Cramer's Plumbing Co (Home Services/Construction) in -27.4721839,153.1242871, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@cramersplumbing.com; phone 1300788610; contact form https://www.cramersplumbing.com/.",admin@cramersplumbing.com,1300788610,https://www.cramersplumbing.com/,Plumber Bulimba,,,
Creative Building Services,creativebuildingservices.com.au,Operations Coordinator / Construction Office,"71, 8, Leichhardt Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.creativebuildingservices.com.au/,buyer_request,2026-07-22T09:49:58.531411+00:00,90,High,"High fit (90/100): Creative Building Services (Home Services/Construction) in 71, 8, Leichhardt Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email email@creativebuildingservices.com.au; phone +61 2 6290 0234; contact form https://www.creativebuildingservices.com.au/.",email@creativebuildingservices.com.au,+61 2 6290 0234,https://www.creativebuildingservices.com.au/,John Katsanevakis,Managing Director,,
Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Maintenance Coordinator / Plumbing Services,"1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia",hybrid,Home Services/Construction,openstreetmap,https://curlcurlplumbing.com.au,buyer_request,2026-07-22T09:50:28.045794+00:00,90,High,"High fit (90/100): Curl Curl Plumbing - Manly Vale (Home Services/Construction) in 1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://curlcurlplumbing.com.au.",,,https://curlcurlplumbing.com.au,,,,
Custom Bathroom Renovations Sydney - Bossley Park,custombathroomrenovationssydney.com.au,Operations Coordinator / Construction Office,"3, Saltbush Place, Bossley Park, NSW, 2176, Australia",hybrid,Home Services/Construction,openstreetmap,https://custombathroomrenovationssydney.com.au/,buyer_request,2026-07-22T09:49:58.531469+00:00,90,High,"High fit (90/100): Custom Bathroom Renovations Sydney - Bossley Park (Home Services/Construction) in 3, Saltbush Place, Bossley Park, NSW, 2176, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email office@cbrs.com; phone (+61)1300793220; contact form https://custombathroomrenovationssydney.com.au/.",office@cbrs.com,(+61)1300793220,https://custombathroomrenovationssydney.com.au/,1300 793 220,,,
David Moore Contracting,,Maintenance Coordinator / Carpentry Services,"-27.9838405,152.9971965, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5427767174,buyer_request,2026-07-22T09:50:53.492241+00:00,90,High,"High fit (90/100): David Moore Contracting (Home Services/Construction) in -27.9838405,152.9971965, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 408 816 771.",,+61 408 816 771,,,,,
DBA Painted Finishes - Tuggerah,daorah.com.au,Maintenance Coordinator / Painting Services,"111, 1, Gavenlock Road, Tuggerah, Australia",hybrid,Home Services/Construction,openstreetmap,http://daorah.com.au/,buyer_request,2026-07-22T09:51:05.050103+00:00,90,High,"High fit (90/100): DBA Painted Finishes - Tuggerah (Home Services/Construction) in 111, 1, Gavenlock Road, Tuggerah, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 4353 4954; contact form http://daorah.com.au/.",,+61 2 4353 4954,http://daorah.com.au/,Daorah Enterprises,Owner/Operator,,
DJB Surfboards,djbsurfboards.com.au,Maintenance Coordinator / Carpentry Services,"Mitchell Road, Australia",hybrid,Home Services/Construction,openstreetmap,www.djbsurfboards.com.au,buyer_request,2026-07-22T09:50:53.492476+00:00,90,High,"High fit (90/100): DJB Surfboards (Home Services/Construction) in Mitchell Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 417 674 257; contact form www.djbsurfboards.com.au.",,+61 417 674 257,www.djbsurfboards.com.au,,,,
DR Homes - Redland Bay,drhomes.com.au,Operations Coordinator / Construction Office,"12-20, Daintree Drive, Redland Bay, QLD, 4165, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.drhomes.com.au/,buyer_request,2026-07-22T09:49:58.531192+00:00,90,High,"High fit (90/100): DR Homes - Redland Bay (Home Services/Construction) in 12-20, Daintree Drive, Redland Bay, QLD, 4165, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@drhomes.com.au; phone 0738011328; contact form https://www.drhomes.com.au/.",sales@drhomes.com.au,0738011328,https://www.drhomes.com.au/,Explore Elevate,,sales@drhomes.com.au,
Dream Design Homes - Emerald,dreamdesignhomes.com.au,Operations Coordinator / Construction Office,"20, 1, Small Street, Emerald, QLD, 4720, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12016412222,buyer_request,2026-07-22T09:49:58.531527+00:00,90,High,"High fit (90/100): Dream Design Homes - Emerald (Home Services/Construction) in 20, 1, Small Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@dreamdesignhomes.com.au; phone +61 400 128 717.",admin@dreamdesignhomes.com.au,+61 400 128 717,,0400 128 717,,,
DTP Plumbing Services,,Maintenance Coordinator / Plumbing Services,"-28.1130083,153.4162239, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,buyer_request,2026-07-22T09:50:28.045448+00:00,90,High,"High fit (90/100): DTP Plumbing Services (Home Services/Construction) in -28.1130083,153.4162239, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5568 0015; contact form https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X.",,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
Dunn & Pilcher - Avalon Beach,dunnandpilcher.com.au,Operations Coordinator / Construction Office,"17-19, 19, Old Barrenjoey Road, Avalon Beach, 2107, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.dunnandpilcher.com.au/,buyer_request,2026-07-22T09:49:58.531745+00:00,90,High,"High fit (90/100): Dunn & Pilcher - Avalon Beach (Home Services/Construction) in 17-19, 19, Old Barrenjoey Road, Avalon Beach, 2107, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@dunnandpilcher.com.au; contact form https://www.dunnandpilcher.com.au/.",admin@dunnandpilcher.com.au,,https://www.dunnandpilcher.com.au/,,,,
Easy Cut Painting Services - Kellyville,easycutpainting.com.au,Maintenance Coordinator / Painting Services,"15, Wellington Avenue, Kellyville, NSW, 2155, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.easycutpainting.com.au/,buyer_request,2026-07-22T09:51:05.050168+00:00,90,High,"High fit (90/100): Easy Cut Painting Services - Kellyville (Home Services/Construction) in 15, Wellington Avenue, Kellyville, NSW, 2155, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@easycutpainting.com.au; phone +61 416 283 735; contact form https://www.easycutpainting.com.au/.",sales@easycutpainting.com.au,+61 416 283 735,https://www.easycutpainting.com.au/,Nasser Khadivi,,,https://www.linkedin.com/in/nasser-khadivi-729b1724
Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Maintenance Coordinator / Plumbing Services,"6, Loombah Avenue, East Lindfield, 2070, Australia",hybrid,Home Services/Construction,openstreetmap,https://easysolutionsplumbing.com.au/,buyer_request,2026-07-22T09:50:28.045289+00:00,90,High,"High fit (90/100): Easy Solutions Plumbing North Shore - East Lindfield (Home Services/Construction) in 6, Loombah Avenue, East Lindfield, 2070, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@easysolutionsplumbing.com.au; contact form https://easysolutionsplumbing.com.au/.",info@easysolutionsplumbing.com.au,,https://easysolutionsplumbing.com.au/,Ben Royall,Owner/Operator,,
