company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Blue Mountains Painting - Faulconbridge,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-29T22:50:13.543700+00:00,90,High,"High fit (90/100): Blue Mountains Painting - Faulconbridge (Home Services/Construction) in 575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Holiday Period Notice,,info@bluemountainspainting.com.au,
BMS Electrical Services,bmselectrical.com.au,Maintenance Coordinator / Electrical Services,"1, 91, Frank Collopy Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bmselectrical.com.au/,buyer_request,2026-07-29T22:49:52.998029+00:00,90,High,"High fit (90/100): BMS Electrical Services (Home Services/Construction) in 1, 91, Frank Collopy Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8274 0100; contact form https://www.bmselectrical.com.au/.",,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
Bob Pearson Electrical - Stafford,bobpearson.com.au,Maintenance Coordinator / Electrical Services,"12, 7, Billabong Street, Stafford, QLD, 4053, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bobpearson.com.au/,buyer_request,2026-07-29T22:49:52.998100+00:00,90,High,"High fit (90/100): Bob Pearson Electrical - Stafford (Home Services/Construction) in 12, 7, Billabong Street, Stafford, QLD, 4053, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email service@bobpearson.com.au; phone +61 7 3535 6111; contact form https://www.bobpearson.com.au/.",service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,Bob Pearson Electrical,Owner/Operator,service@bobpearson.com.au,
Boisos Electrical Services - Emerald,boisoselectricalservices.com,Maintenance Coordinator / Electrical Services,"10, Glasson Street, Emerald, QLD, 4720, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.boisoselectricalservices.com/,buyer_request,2026-07-29T22:49:52.998436+00:00,90,High,"High fit (90/100): Boisos Electrical Services - Emerald (Home Services/Construction) in 10, Glasson Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 597 505; contact form https://www.boisoselectricalservices.com/.",,+61 447 597 505,https://www.boisoselectricalservices.com/,,,,
Browns Pump Shop,,Maintenance Coordinator / Plumbing Services,"16, Thompson Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14016739101,buyer_request,2026-07-29T22:49:31.480912+00:00,90,High,"High fit (90/100): Browns Pump Shop (Home Services/Construction) in 16, Thompson Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 4787 7723.",,+61 7 4787 7723,,,,,
BSA,bsa.com.au,Maintenance Coordinator / HVAC Services,"-31.948418,115.9308764, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bsa.com.au/,buyer_request,2026-07-29T22:50:38.299073+00:00,90,High,"High fit (90/100): BSA (Home Services/Construction) in -31.948418,115.9308764, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 6465 7300; contact form https://www.bsa.com.au/.",,+61 8 6465 7300,https://www.bsa.com.au/,,,,
Caboolture Powdercoaters,caboolturepowdercoaters.au,Maintenance Coordinator / Painting Services,"17-19, Aerodrome Road, Caboolture, Australia",hybrid,Home Services/Construction,openstreetmap,https://caboolturepowdercoaters.au/,buyer_request,2026-07-29T22:50:13.543809+00:00,90,High,"High fit (90/100): Caboolture Powdercoaters (Home Services/Construction) in 17-19, Aerodrome Road, Caboolture, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@caboolturepowdercoaters.au; phone +61 7 5428 0955; contact form https://caboolturepowdercoaters.au/.",info@caboolturepowdercoaters.au,+61 7 5428 0955,https://caboolturepowdercoaters.au/,,,info@caboolturepowdercoaters.au,
Camden Haven Appliances and Refrigeration,,Maintenance Coordinator / HVAC Services,"-31.6280854,152.7006761, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11399439294,buyer_request,2026-07-29T22:50:38.299442+00:00,90,High,"High fit (90/100): Camden Haven Appliances and Refrigeration (Home Services/Construction) in -31.6280854,152.7006761, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 413 964 812.",,+61 413 964 812,,,,,
Capital Lines and Signs,linesign.com.au,Maintenance Coordinator / Painting Services,"-35.341741,149.2127848, Australia",hybrid,Home Services/Construction,openstreetmap,https://linesign.com.au/,buyer_request,2026-07-29T22:50:13.543646+00:00,90,High,"High fit (90/100): Capital Lines and Signs (Home Services/Construction) in -35.341741,149.2127848, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6297 2222; contact form https://linesign.com.au/.",,+61 2 6297 2222,https://linesign.com.au/,,,,
Casley Property Services Painting & Cleaning - Sale,,Maintenance Coordinator / Painting Services,"63, Macalister Street, Sale, VIC, 3850, Australia",hybrid,Property/Facilities,openstreetmap,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,buyer_request,2026-07-29T22:50:13.543829+00:00,90,High,"High fit (90/100): Casley Property Services Painting & Cleaning - Sale (Property/Facilities) in 63, Macalister Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr.",,,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,buyer_request,2026-07-29T22:49:56.305032+00:00,90,High,"High fit (90/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@cedarsales.com.au; phone 1800 156 455; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,1800 156 455,https://www.cedarsales.com.au,,,info@cedarsales.com.au,
Clarence Finance Brokers,cifb.com.au,Finance Directory listing for Clarence Finance Brokers,"Level 2, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clarence-finance-brokers,operational_pain,2026-07-29T23:36:21.524198+00:00,90,High,"High fit (90/100): Clarence Finance Brokers (Property/Facilities) in Level 2, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clarence Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email matthew.dimos@cifb.com.au; phone 1300789957; contact form https://www.cifb.com.au/.",matthew.dimos@cifb.com.au,1300789957,https://www.cifb.com.au/,Matthew Dimos,,matthew.dimos@cifb.com.au,
Clarkies Plumbing,clarkiesplumbing.com.au,Maintenance Coordinator / Plumbing Services,"Dunbar Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://clarkiesplumbing.com.au/,buyer_request,2026-07-29T22:49:31.480962+00:00,90,High,"High fit (90/100): Clarkies Plumbing (Home Services/Construction) in Dunbar Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email clarkiesplumbing@gmail.com; phone +61 411 289 923; contact form https://clarkiesplumbing.com.au/.",clarkiesplumbing@gmail.com,+61 411 289 923,https://clarkiesplumbing.com.au/,,,clarkiesplumbing@gmail.com,
