company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Ace Real Estate Cairns - Cairns City,,Property Manager / Real Estate Office,"129, Sheridan Street, Cairns City, QLD, 4870, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm,company_existence_only,2026-07-30T22:43:04.941736+00:00,75,High,"High fit (75/100): Ace Real Estate Cairns - Cairns City (Property/Facilities) in 129, Sheridan Street, Cairns City, QLD, 4870, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 4041 3843; contact form https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm.",,+61 7 4041 3843,https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm,,,,
Achievement Finance,achievementfinance.com.au,Finance Directory listing for Achievement Finance,"Level 1, Subiaco, WA, 6008",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/subiaco/finance/achievement-finance,company_existence_only,2026-07-30T23:13:19.692381+00:00,75,High,"High fit (75/100): Achievement Finance (Financial Services) in Level 1, Subiaco, WA, 6008 is a public business listing from finance_directory tagged as 'Finance Directory listing for Achievement Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email danielle@achievementfinance.com.au; phone +61411964499; contact form https://achievementfinance.com.au/.",danielle@achievementfinance.com.au,+61411964499,https://achievementfinance.com.au/,Terry Monastra,Finance Broker,terry@achievementfinance.com.au,https://www.linkedin.com/in/terry-monastra
ACP Quantity Surveyors - Brisbane City,quantitysurveyors.com.au,Accountant / Accounting Practice,"27, Creek Street, Brisbane City, QLD, 4000, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://quantitysurveyors.com.au/locations/brisbane,company_existence_only,2026-07-30T22:43:38.274094+00:00,75,High,"High fit (75/100): ACP Quantity Surveyors - Brisbane City (Financial Services) in 27, Creek Street, Brisbane City, QLD, 4000, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@quantitysurveyors.com.au; phone 1300550311; contact form https://quantitysurveyors.com.au/locations/brisbane.",info@quantitysurveyors.com.au,1300550311,https://quantitysurveyors.com.au/locations/brisbane,,,,
Activ8 Finance,activ8finance.com.au,Finance Directory listing for Activ8 Finance,"309 Pitt St, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/activ8-finance,company_existence_only,2026-07-30T23:13:19.699833+00:00,75,High,"High fit (75/100): Activ8 Finance (Financial Services) in 309 Pitt St, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Activ8 Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email cathy@activ8finance.com.au; phone 02 8317 5686; contact form https://activ8finance.com.au/.",cathy@activ8finance.com.au,02 8317 5686,https://activ8finance.com.au/,Cathy Brown,Director & Mortgage Broker,cathy@activ8finance.com.au,https://www.linkedin.com/in/cathybrown8
Activate Finance,activatefinance.com.au,Finance Directory listing for Activate Finance,"Level 28 AMP Tower, Perth, WA, 6000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/activate-finance,company_existence_only,2026-07-30T23:13:19.692746+00:00,75,High,"High fit (75/100): Activate Finance (Financial Services) in Level 28 AMP Tower, Perth, WA, 6000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Activate Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0863114659; contact form https://www.activatefinance.com.au/.",,0863114659,https://www.activatefinance.com.au/,,,,
Adams Trimmer Insurance (1992) Limited,adamstrimmer.co.nz,Tania Sally Williams — Financial Adviser at Adams Trimmer Insurance (1992) Limited,"Whangarei, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/tania-sally-williams-whangarei-FSP100266,company_existence_only,2026-07-30T23:40:11.224283+00:00,75,High,"High fit (75/100): Adams Trimmer Insurance (1992) Limited (Financial Services) in Whangarei, NZ is a public business listing from nz_finance_advisers tagged as 'Tania Sally Williams — Financial Adviser at Adams Trimmer Insurance (1992) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 470 2244; contact form https://adamstrimmer.co.nz.",,09 470 2244,https://adamstrimmer.co.nz,Tania Sally Williams,Financial Adviser,,
Adastra 2020 Limited,adastra.co.nz,Michelle Loraine Hardgrave — Financial Adviser at Adastra 2020 Limited,"New Plymouth, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/michelle-loraine-hardgrave-new-plymouth-FSP1002143,company_existence_only,2026-07-30T23:40:11.217209+00:00,75,High,"High fit (75/100): Adastra 2020 Limited (Financial Services) in New Plymouth, NZ is a public business listing from nz_finance_advisers tagged as 'Michelle Loraine Hardgrave — Financial Adviser at Adastra 2020 Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 06 758 6937; contact form http://www.adastra.co.nz.",,06 758 6937,http://www.adastra.co.nz,Peter John Reginald Crawford,Financial Adviser,,
Adastra 2020 Limited,adastra.co.nz,Peter John Reginald Crawford — Financial Adviser at Adastra 2020 Limited,"New Plymouth, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/peter-john-reginald-crawford-new-plymouth-FSP100306,company_existence_only,2026-07-30T23:40:11.230174+00:00,75,High,"High fit (75/100): Adastra 2020 Limited (Financial Services) in New Plymouth, NZ is a public business listing from nz_finance_advisers tagged as 'Peter John Reginald Crawford — Financial Adviser at Adastra 2020 Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 06 758 6937; contact form http://www.adastra.co.nz.",,06 758 6937,http://www.adastra.co.nz,Peter John Reginald Crawford,Financial Adviser,,
ADCO - Vasse,adcogroup.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.adcogroup.com.au/,company_existence_only,2026-07-30T22:45:46.545049+00:00,75,High,"High fit (75/100): ADCO - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form https://www.adcogroup.com.au/.",,,https://www.adcogroup.com.au/,,,,
ADDVAL Developments,addvaldevelopments.com.au,Property Manager / Real Estate Office,"113, 1, Canberra Avenue, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://addvaldevelopments.com.au/,company_existence_only,2026-07-30T22:43:04.935789+00:00,75,High,"High fit (75/100): ADDVAL Developments (Property/Facilities) in 113, 1, Canberra Avenue, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@addvaldevelopments.com.au; phone +61 2 6260 8094; contact form https://addvaldevelopments.com.au/.",info@addvaldevelopments.com.au,+61 2 6260 8094,https://addvaldevelopments.com.au/,,,,
Adelaide Heating & Cooling,adelaideheatingandcooling.com.au,Maintenance Coordinator / HVAC Services,"31, Adelaide Road, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.adelaideheatingandcooling.com.au/,company_existence_only,2026-07-30T22:46:53.407636+00:00,75,High,"High fit (75/100): Adelaide Heating & Cooling (Home Services/Construction) in 31, Adelaide Road, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email amachin631@gmail.com; phone +61 8 8523 3000; contact form https://www.adelaideheatingandcooling.com.au/.",amachin631@gmail.com,+61 8 8523 3000,https://www.adelaideheatingandcooling.com.au/,,,,
